"62","1","50.93","67"
"62","18","382.45","18"
"62","0","79.04","44"
"67","9","246.21","18"
"70","24","891.41","54"
"70","9","491.31","95"
"70","14","249.42","25"
"70","18","720.64","100"
"70","12","268.85","38"
"70","2","34.76","47"
"71","23","26.53","58"
"71","4","936.76","69"
"71","15","460.94","81"
"71","24","611.99","57"
"71","1","216.28","60"
"71","20","400.51","17"
"72","12","198.99","8"
"72","4","639.94","90"
"74","5","228.95","51"
"74","15","41.56","28"
"74","1","631.40","41"
"74","9","909.21","22"
"74","17","713.34","42"
"74","21","466.48","48"
"74","7","782.38","98"
"76","2","231.67","95"
"76","14","186.19","47"
"76","0","78.12","22"
"76","13","928.60","40"
"76","3","211.01","15"
"76","6","844.14","53"
"76","16","366.60","40"
"76","1","778.79","100"
"76","24","659.77","16"
"77","0","939.84","31"
"77","19","728.69","83"
"77","23","151.92","45"
"77","7","91.75","79"
"77","24","656.90","55"
"78","22","792.35","10"
"78","9","689.72","5"
"78","15","208.41","33"
"80","1","214.65","40"
"80","5","942.84","10"
"80","20","863.60","84"
"80","19","508.41","88"
"81","13","616.99","100"
"81","16","45.51","55"
"81","3","269.64","85"
"81","21","313.62","71"
"81","15","506.73","29"
"81","20","31.27","39"
"81","4","643.32","66"
"82","0","248.73","80"
"82","24","412.13","40"
"82","16","576.27","37"
"82","2","438.15","66"
"82","9","659.35","77"
"82","10","56.98","81"
"82","22","979.13","83"
"82","7","474.03","20"
"82","4","146.61","73"
"83","21","927.08","59"
"83","8","696.21","6"
"83","20","365.77","76"
"83","6","482.46","79"
"83","7","245.88","84"
"83","5","737.49","90"
"83","9","223.73","12"
"84","18","328.86","24"
"84","21","94.92","6"
"89","12","164.98","6"
"89","3","373.24","10"
"89","6","602.00","10"
"89","16","678.49","93"
"89","15","977.71","56"
"89","17","313.48","13"
"89","24","944.40","58"
"89","7","666.31","17"
"89","9","310.42","75"
"90","1","410.52","7"
"90","11","225.12","31"
"90","7","723.41","77"
"91","5","556.53","85"
"91","1","221.48","97"
"91","23","313.94","20"
"91","11","485.14","47"
"91","6","138.96","91"
"91","21","1.19","63"
"92","13","358.15","25"
"92","20","796.72","77"
"92","8","623.33","75"
"92","19","67.25","84"
"92","14","834.67","5"
"92","23","820.52","64"
"92","12","238.56","15"
"92","3","290.25","22"
"92","22","932.07","74"
"94","16","271.73","37"
"94","9","471.36","68"
"94","24","237.55","67"
"94","4","818.69","90"
"94","14","530.98","37"
"94","6","333.29","23"
"94","18","252.72","23"
"94","19","917.51","35"
"94","22","941.55","27"
"98","10","174.74","8"
"98","3","41.56","66"
"98","11","492.20","78"
"100","6","529.54","89"
"100","1","51.53","4"
"100","18","980.29","43"
"100","9","451.36","51"
"100","24","46.32","92"
"100","12","997.67","78"
"100","23","758.41","63"
"102","24","467.85","57"
"103","11","193.07","30"
"104","12","697.97","35"
"104","23","961.16","18"
"104","13","796.08","35"
"104","11","736.56","93"
"104","3","867.99","57"
"104","5","476.02","89"
"106","21","305.14","65"
"106","1","73.01","34"
"106","0","560.68","83"
"106","24","661.00","96"
"106","10","131.27","80"
"107","24","201.25","81"
"107","6","866.87","92"
"108","8","288.77","37"
"108","19","862.55","96"
"108","6","268.65","61"
"108","1","656.99","85"
"108","2","990.97","44"
"108","24","278.99","9"
"108","12","703.62","29"
"108","23","535.67","53"
"108","0","186.67","57"
"109","1","114.67","57"
"109","22","408.24","92"
"109","12","1.67","79"
"109","23","222.10","49"
"109","2","378.54","35"
"109","15","170.27","73"
"112","6","684.89","56"
"112","12","811.49","82"
"113","2","227.83","83"
"113","17","624.40","88"
"113","22","26.77","14"
"113","0","14.84","8"
"113","14","974.23","1"
"113","8","606.31","28"
"113","11","145.44","33"
"113","7","697.22","93"
"113","18","738.08","46"
"114","24","140.55","25"
"117","22","875.34","96"
"117","10","412.35","34"
"117","4","671.41","84"
"117","20","123.40","18"
"117","17","235.30","24"
"117","14","882.90","66"
"117","7","846.29","66"
"117","12","952.64","85"
"117","6","918.35","42"
"118","10","597.18","42"
"119","10","321.65","59"
"120","4","66.41","77"
"120","19","106.78","84"
"120","5","539.86","15"
"120","16","572.91","90"
"120","9","334.00","57"
"120","23","836.85","83"
"120","8","461.93","11"
"120","22","969.14","49"
"120","18","837.98","73"
"121","23","459.16","85"
"121","2","123.76","25"
"121","18","236.14","31"
"121","19","535.77","97"
"121","13","845.35","84"
"121","16","555.80","83"
"122","0","588.92","18"
"122","6","656.67","0"
"122","22","303.27","67"
"122","1","915.07","89"
"122","3","269.25","100"
"122","19","877.42","6"
"122","8","879.93","100"
"122","21","174.24","75"
"123","11","710.27","34"
"123","1","561.65","79"
"123","21","817.73","24"
"123","17","941.25","61"
"123","22","166.15","80"
"123","2","840.35","82"
"123","15","705.29","60"
"123","8","940.95","44"
"124","4","360.65","45"
"126","11","406.86","6"
"126","19","597.12","94"
"126","23","524.06","86"
"127","5","551.61","13"
"127","9","746.13","13"
"127","2","950.40","36"
"127","22","867.54","49"
"127","18","835.55","55"
"127","3","669.96","92"
"130","1","655.55","78"
"130","9","759.15","76"
"130","7","151.80","11"
"130","19","505.49","67"
"130","18","929.38","46"
"130","15","71.64","1"
"131","22","719.81","9"
"131","8","393.69","20"
"131","9","295.52","25"
"131","24","83.03","88"
"131","20","310.82","50"
"131","6","353.22","56"
"132","4","296.56","67"
"132","23","20.91","93"
"132","11","798.34","8"
"132","13","334.85","86"
"132","8","401.90","20"
"132","12","457.36","14"
"132","14","858.42","46"
"132","21","215.12","89"
"132","20","102.00","92"
"134","14","830.26","38"
"134","4","91.34","64"
"134","16","801.34","27"
"134","20","395.02","78"
"134","7","586.43","33"
"135","24","711.68","19"
"136","15","788.83","97"
"136","5","283.93","30"
"136","11","968.45","52"
"136","13","468.82","1"
"136","10","875.63","25"
"136","7","208.61","58"
"136","3","394.80","53"
"136","19","448.18","96"
"136","8","568.55","50"
"137","3","505.46","1"
"137","18","394.70","52"
"139","14","33.61","98"
"139","5","137.60","77"
"139","15","638.48","99"
"139","20","941.04","99"
"139","16","602.36","89"
"139","1","183.65","73"
"142","9","932.72","97"
"142","24","721.98","87"
"142","6","107.61","71"
"146","5","990.42","63"
"146","15","0.61","10"
"147","8","671.07","83"
"153","14","463.53","12"
"153","9","43.94","45"
"153","7","484.45","54"
"153","23","852.39","76"
"153","1","698.03","14"
"153","24","383.88","62"
"153","6","947.37","8"
"153","8","226.63","2"
"153","0","875.56","11"
"156","9","302.13","46"
"156","12","916.67","68"
"156","2","304.17","75"
"156","17","973.59","46"
"156","22","615.08","49"
"156","23","589.11","6"
"156","16","393.10","13"
"156","11","947.61","63"
"157","13","84.20","39"
"157","20","173.58","72"
"157","12","968.68","82"
"157","8","341.64","88"
"157","10","758.58","85"
"157","0","719.40","1"
"157","23","88.01","86"
"157","5","774.77","13"
"157","11","439.13","31"
"164","0","220.80","68"
"164","12","69.16","84"
"164","9","972.54","51"
"164","6","204.39","10"
"164","8","737.56","35"
"164","14","694.06","58"
"164","10","109.14","9"
"164","7","11.94","44"
"168","7","655.14","99"
"168","0","792.25","38"
"168","3","744.78","94"
"168","15","547.80","96"
"168","14","646.19","13"
"168","8","138.46","41"
"170","15","977.60","4"
"170","9","437.74","29"
"170","13","153.14","84"
"170","21","790.96","53"
"171","6","194.74","68"
"171","20","653.00","30"
"173","14","259.45","9"
"173","8","316.79","10"
"173","6","536.73","53"
"173","12","672.67","4"
"173","9","128.68","6"
"173","23","286.00","4"
"173","16","9.12","95"
"173","18","171.51","74"
"178","2","971.08","35"
"178","17","289.30","84"
"179","9","509.96","29"
"179","19","671.18","62"
"179","3","889.07","43"
"179","13","355.34","32"
"179","20","275.72","97"
"179","4","483.02","17"
"179","0","198.92","68"
"179","15","788.05","9"
"181","24","712.36","65"
"181","4","271.29","14"
"181","15","175.34","50"
"183","14","340.98","85"
"183","21","971.22","87"
"183","7","559.59","0"
"183","6","678.56","11"
"183","0","929.67","32"
"184","0","782.75","95"
"184","4","701.84","91"
"186","19","581.65","82"
"186","11","619.57","30"
"186","5","504.43","54"
"186","7","687.93","96"
"186","12","505.14","23"
"186","10","939.57","5"
"186","17","348.72","24"
"186","8","111.60","3"
"188","0","721.10","88"
"188","20","43.61","50"
"188","4","558.07","64"
"188","8","813.20","37"
"188","11","237.27","54"
"188","9","721.80","57"
"188","13","539.06","27"
"188","1","508.73","0"
"188","18","902.39","0"
"189","10","159.22","60"
"189","24","644.30","32"
"190","5","345.09","37"
"191","0","47.34","38"
"191","22","655.29","14"
"192","4","594.91","18"
"192","16","131.78","5"
"192","15","914.64","87"
"192","23","104.35","6"
"192","13","525.51","63"
"192","14","852.98","36"
"193","21","590.22","26"
"193","15","342.37","77"
"198","10","84.08","26"
"198","2","94.78","96"
"198","1","938.44","43"
"200","21","535.46","35"
"200","16","762.08","76"
"200","5","353.15","54"
"200","1","48.84","80"
"200","2","33.73","83"
"202","11","8.24","38"
"202","2","47.61","95"
"202","17","1000.16","77"
"202","19","705.99","97"
"202","13","549.78","19"
"202","12","417.71","31"
"202","9","358.67","78"
"202","23","339.49","58"
"203","13","271.84","35"
"208","2","621.16","42"
"208","24","579.34","62"
"208","7","802.98","67"
"208","18","139.31","20"
"208","6","952.39","61"
"208","0","368.77","78"
"208","13","294.81","88"
"208","9","160.63","52"
"209","18","212.19","80"
"209","7","366.83","70"
"209","19","231.58","58"
"209","23","637.09","52"
"209","11","513.16","24"
"209","24","166.73","88"
"209","17","684.98","38"
"212","20","130.06","48"
"212","1","463.41","0"
"212","11","367.85","57"
"214","19","220.25","20"
"214","20","958.57","92"
"214","15","200.74","6"
"214","14","329.40","81"
"214","4","589.77","85"
"214","12","751.96","78"
"214","7","385.75","62"
"214","6","150.54","36"
"215","20","990.90","96"
"215","21","512.71","80"
"215","5","893.07","28"
"215","19","832.23","35"
"215","0","423.96","40"
"215","14","682.59","29"
"216","11","291.76","12"
"216","7","20.64","84"
"216","12","962.89","64"
"216","1","898.24","72"
"216","18","126.82","89"
"220","17","194.43","31"
"220","20","487.87","45"
"220","9","669.84","54"
"220","14","208.53","24"
"220","15","831.42","56"
"224","20","948.47","66"
"225","23","386.79","71"
"225","16","919.40","58"
"225","24","786.68","18"
"225","19","314.90","91"
"225","4","373.12","80"
"227","18","211.29","4"
"227","2","822.09","35"
"231","19","296.35","5"
"231","21","133.90","85"
"231","16","617.45","69"
"235","3","178.58","58"
"235","12","141.81","67"
"235","14","378.07","41"
"235","11","531.21","43"
"237","23","622.88","72"
"237","14","902.52","95"
"237","15","338.82","70"
"237","17","223.00","17"
"237","1","756.63","59"
"237","11","620.86","33"
"237","22","422.66","34"
"237","9","913.22","92"
"238","20","843.11","79"
"238","12","770.35","57"
"240","3","510.00","0"
"240","19","401.00","48"
"240","21","682.27","79"
"240","11","300.31","19"
"241","23","882.10","95"
"241","17","288.41","24"
"242","22","920.51","22"
"242","11","589.26","8"
"242","7","149.91","81"
"242","8","11.26","51"
"242","5","791.01","17"
"242","6","433.75","96"
"242","3","139.89","63"
"243","20","255.32","0"
"243","1","531.23","41"
"243","11","86.35","5"
"243","16","151.38","20"
"243","23","592.32","36"
"244","2","228.55","20"
"244","16","53.59","82"
"244","7","159.42","28"
"244","10","206.28","4"
"244","6","272.07","62"
"244","19","338.92","24"
"244","21","356.94","90"
"246","16","908.63","51"
"246","15","231.49","65"
"246","5","933.90","47"
"246","4","826.25","35"
"247","12","496.01","64"
"248","12","667.23","67"
"248","11","661.12","82"
"248","10","375.33","98"
"248","21","990.32","90"
"248","1","808.84","0"
"248","20","673.58","17"
"248","8","5.02","72"
"249","20","196.92","94"
"249","0","925.51","62"
"249","3","422.59","91"
"249","18","354.97","11"
"249","1","693.44","87"
"249","2","331.22","16"
"249","17","740.40","61"
"251","22","407.26","21"
"251","2","810.39","75"
"251","9","553.30","83"
"251","15","633.26","41"
"252","21","944.51","4"
"252","16","915.61","47"
"252","13","130.05","100"
"252","23","611.81","64"
"252","2","268.00","74"
"252","6","978.73","5"
"252","8","42.07","54"
"252","15","454.44","44"
"255","12","360.31","51"
"255","11","469.68","17"
"255","13","421.59","88"
"255","19","162.86","25"
"258","11","10.30","17"
"258","3","222.67","34"
"258","10","991.59","20"
"258","23","160.62","80"
"258","9","415.91","38"
"258","6","390.51","94"
"258","13","56.77","48"
"258","2","241.61","37"
"259","9","345.71","88"
"259","11","561.32","80"
"259","15","185.93","35"
"259","13","986.77","65"
"259","18","526.36","83"
"260","5","859.95","39"
"260","21","386.18","68"
"260","14","616.26","40"
"260","0","872.90","92"
"260","16","358.50","30"
"260","19","171.99","1"
"260","20","272.13","85"
"260","6","777.30","56"
"261","23","576.36","62"
"261","14","17.39","65"
"261","19","268.23","4"
"262","2","412.11","56"
"262","14","461.01","16"
"263","5","63.32","28"
"263","4","26.26","69"
"263","13","340.05","29"
"263","16","152.90","14"
"263","0","658.96","58"
"263","23","130.61","11"
"263","22","420.31","0"
"263","14","607.91","84"
"263","7","636.77","44"
"265","18","440.93","7"
"265","11","259.54","73"
"265","23","124.88","59"
"265","15","911.74","63"
"265","3","907.99","42"
"267","5","334.44","100"
"267","20","785.36","3"
"267","17","203.43","48"
"267","13","236.97","13"
"267","18","437.89","3"
"269","11","580.73","47"
"269","9","544.08","76"
"269","10","953.46","89"
"271","23","675.09","98"
"271","11","456.90","5"
"271","4","980.32","24"
"271","22","73.11","48"
"271","1","223.33","97"
"271","0","302.97","22"
"271","20","992.41","6"
"274","21","338.30","66"
"274","22","710.94","58"
"274","24","146.15","29"
"274","18","334.50","91"
"274","12","760.08","9"
"274","9","164.64","88"
"275","8","41.88","40"
"275","13","906.29","63"
"275","7","704.67","5"
"276","20","925.60","56"
"276","11","475.90","64"
"277","14","116.97","37"
"277","6","49.01","19"
"277","12","667.37","53"
"277","7","442.11","15"
"277","8","887.31","92"
"277","9","638.37","100"
"277","2","453.68","98"
"277","0","329.36","76"
"277","10","802.45","22"
"280","5","947.44","96"
"280","20","219.49","100"
"280","6","861.03","89"
"280","18","515.50","72"
"280","13","343.09","36"
"280","3","445.44","88"
"282","3","743.30","54"
"282","11","824.22","78"
"286","21","72.11","90"
"286","2","489.94","12"
"286","16","423.36","90"
"286","10","767.57","85"
"286","15","988.93","89"
"286","7","316.64","16"
"288","7","599.73","57"
"288","22","883.56","20"
"288","0","828.48","27"
"288","16","907.55","4"
"288","2","49.91","64"
"288","6","476.32","57"
"289","15","184.58","20"
"289","2","312.52","28"
"294","20","269.82","12"
"294","15","193.64","50"
"294","9","883.06","59"
"294","0","999.71","45"
"294","5","990.63","29"
"294","14","580.61","61"
"294","7","367.27","59"
"298","10","974.89","36"
"298","14","135.54","83"
"298","5","625.29","54"
"298","12","563.23","38"
"298","0","293.09","63"
"298","13","165.65","43"
"299","0","607.38","28"
"301","11","286.70","23"
"301","18","816.44","73"
"301","22","623.91","22"
"301","7","481.67","38"
"301","15","322.25","61"
"301","4","509.69","7"
"301","12","154.65","4"
"301","23","129.36","29"
"301","6","648.29","54"
"302","5","460.50","8"
"302","6","373.36","87"
"302","20","699.10","12"
"302","11","292.65","44"
"302","9","903.84","12"
"302","4","521.91","79"
"302","1","420.96","29"
"302","0","79.96","4"
"303","17","123.83","39"
"303","10","331.95","19"
"304","15","489.54","39"
"304","24","374.98","10"
"304","12","897.05","76"
"304","2","106.74","97"
"304","3","59.18","94"
"306","5","817.77","50"
"306","7","328.70","77"
"306","17","464.46","25"
"306","20","2.37","31"
"306","21","499.68","77"
"306","16","899.40","24"
"306","23","571.46","2"
"306","0","600.05","69"
"307","17","970.85","43"
"307","23","409.27","70"
"307","3","942.48","30"
"307","1","80.05","77"
"307","21","8.55","3"
"307","0","879.89","26"
"307","9","752.28","42"
"309","11","109.66","85"
"309","8","204.81","43"
"309","24","554.16","8"
"310","21","243.42","77"
"310","19","51.98","45"
"310","24","376.15","78"
"310","8","282.50","22"
"310","12","995.87","8"
"310","17","399.11","54"
"310","15","606.53","66"
"310","22","284.61","59"
"310","3","299.89","35"
"311","18","932.50","30"
"311","0","427.06","34"
"311","23","741.00","2"
"311","3","495.43","43"
"311","24","680.13","81"
"311","4","691.60","74"
"313","2","723.29","85"
"313","7","143.86","21"
"314","5","817.27","50"
"314","13","191.19","41"
"317","11","966.31","12"
"317","13","146.83","16"
"317","17","568.97","4"
"317","16","813.42","26"
"317","6","239.40","16"
"317","4","454.95","35"
"317","9","489.41","41"
"318","13","509.61","18"
"318","5","210.18","78"
"318","22","984.27","41"
"318","2","991.44","44"
"318","17","558.81","15"
"318","24","379.00","82"
"318","15","897.99","62"
"319","12","924.78","30"
"319","21","58.66","10"
"319","16","269.49","13"
"319","11","105.23","88"
"319","13","31.39","26"
"319","18","844.56","35"
"319","7","697.13","8"
"320","8","474.36","63"
"320","13","889.66","93"
"320","3","432.52","70"
"323","5","474.74","9"
"323","12","998.63","23"
"323","11","707.87","17"
"323","24","514.05","72"
"323","19","248.18","36"
"323","7","122.68","91"
"323","16","565.78","59"
"323","23","897.66","27"
"323","6","297.74","82"
"324","18","746.19","52"
"324","24","879.16","71"
"324","16","513.79","48"
"325","1","759.08","25"
"325","21","384.85","14"
"325","4","593.83","51"
"325","2","461.30","74"
"325","5","177.49","20"
"325","3","325.97","34"
"325","7","57.07","77"
"325","13","367.57","27"
"326","23","921.79","59"
"326","14","806.73","29"
"327","18","656.15","52"
"327","20","311.72","39"
"327","6","594.55","17"
"327","12","311.57","60"
"327","13","612.84","41"
"327","23","985.96","82"
"327","5","961.33","72"
"327","15","743.99","18"
"328","11","976.87","14"
"328","13","408.14","21"
"330","6","127.03","76"
"330","21","518.68","55"
"330","22","347.38","76"
"330","5","742.20","31"
"330","13","723.26","77"
"331","5","959.89","28"
"331","19","73.88","40"
"331","9","525.79","67"
"331","12","969.97","91"
"331","6","874.44","61"
"331","18","312.00","62"
"331","20","46.30","82"
"331","17","934.47","22"
"331","8","961.53","53"
"334","2","452.58","24"
"334","12","757.06","88"
"334","7","700.38","28"
"334","6","355.15","6"
"334","8","2.67","42"
"334","0","762.85","51"
"337","8","707.02","42"
"337","18","753.55","1"
"337","1","513.14","26"
"337","7","437.22","94"
"337","5","424.96","71"
"337","3","661.77","38"
"337","21","376.44","5"
"340","12","292.38","52"
"340","5","652.19","80"
"340","10","784.60","47"
"340","20","100.45","9"
"340","24","709.27","44"
"341","10","682.86","30"
"342","1","589.04","85"
"342","22","262.75","65"
"342","11","35.92","4"
"342","14","575.31","27"
"342","23","253.68","99"
"342","16","709.23","73"
"343","17","758.08","8"
"343","5","766.94","42"
"343","13","186.87","72"
"343","7","533.24","26"
"343","8","874.28","17"
"343","11","100.56","44"
"343","20","156.41","47"
"343","1","965.02","35"
"345","8","794.51","79"
"345","14","458.67","82"
"345","2","845.84","63"
"345","3","871.96","1"
"345","13","791.92","40"
"345","1","967.83","15"
"345","0","247.95","73"
"345","7","778.85","67"
"347","14","947.33","97"
"347","23","172.95","96"
"351","24","434.42","73"
"351","11","454.24","7"
"351","8","149.45","5"
"351","12","852.98","6"
"351","6","913.15","87"
"351","5","340.97","11"
"351","15","729.12","31"
"353","21","905.17","95"
"353","17","292.23","7"
"353","5","290.04","94"
"355","14","409.74","77"
"357","6","134.24","99"
"357","14","763.82","78"
"357","0","559.30","15"
"357","18","847.06","96"
"357","3","438.30","4"
"357","8","888.06","60"
"357","11","420.80","35"
"358","16","402.24","23"
"358","15","364.95","83"
"358","2","387.57","96"
"359","21","38.04","79"
"359","6","189.25","46"
"359","19","998.25","96"
"359","3","299.33","75"
"359","0","151.86","32"
"359","13","776.34","27"
"359","15","462.94","99"
"359","16","171.58","48"
"359","23","87.58","7"
"360","23","798.59","15"
"360","18","611.79","93"
"360","2","122.79","4"
"360","20","885.67","44"
"360","9","503.69","94"
"362","13","625.58","52"
"362","19","706.02","90"
"362","4","453.44","41"
"362","2","826.41","29"
"362","17","561.78","45"
"362","1","614.19","37"
"362","24","135.02","75"
"365","8","538.74","28"
"365","15","105.57","12"
"365","9","991.42","89"
"369","4","295.35","44"
"369","8","426.28","53"
"369","20","541.06","86"
"369","21","162.65","93"
"369","17","735.04","38"
"369","2","71.13","20"
"369","22","366.84","34"
"370","24","817.32","79"
"370","6","618.14","48"
"370","12","220.53","44"
"370","10","563.73","93"
"372","12","424.41","100"
"372","2","90.75","5"
"373","7","224.68","41"
"373","13","628.99","21"
"377","22","65.01","43"
"377","5","813.07","86"
"377","9","196.81","40"
"377","3","690.54","24"
"377","6","936.41","7"
"377","10","903.10","47"
"377","24","769.08","53"
"377","0","312.34","72"
"378","15","500.60","50"
"378","12","357.59","43"
"378","2","981.33","56"
"378","19","134.23","41"
"378","1","162.06","46"
"379","7","491.32","1"
"379","6","660.65","14"
"379","3","847.40","92"
"379","15","529.80","61"
"380","22","419.96","36"
"380","3","729.51","21"
"380","13","617.90","97"
"380","1","70.16","26"
"385","22","778.95","77"
"385","5","103.40","86"
"385","2","769.74","46"
"386","4","873.92","88"
"386","11","574.63","76"
"388","16","157.31","78"
"388","3","908.96","12"
"388","6","821.80","70"
"388","21","832.14","72"
"388","13","873.93","0"
"388","23","499.04","67"
"388","18","914.63","87"
"388","1","352.29","59"
"390","24","301.16","8"
"390","14","976.92","73"
"390","23","72.21","1"
"390","16","346.88","54"
"390","20","762.62","93"
"390","4","713.10","100"
"390","3","565.49","98"
"390","19","491.47","44"
"392","6","902.01","9"
"394","19","283.46","12"
"394","9","373.34","6"
"394","0","53.21","71"
"394","3","678.85","26"
"394","15","137.53","56"
"394","5","414.43","77"
"394","21","872.06","61"
"394","22","859.56","27"
"401","1","659.08","94"
"401","9","936.95","29"
"401","8","590.30","68"
"401","17","813.70","51"
"401","20","758.37","67"
"401","23","866.87","54"
"401","24","439.97","36"
"404","11","706.80","13"
"404","12","679.73","31"
"404","13","397.93","98"
"404","24","554.57","2"
"405","18","61.11","73"
"405","5","775.32","51"
"405","1","147.93","17"
"405","7","481.06","27"
"405","10","580.82","97"
"405","19","99.11","19"
"405","11","440.25","59"
"405","8","473.10","10"
"405","9","465.84","26"
"408","8","648.28","2"
"408","16","203.42","12"
"408","15","643.17","82"
"408","6","302.66","77"
"408","14","660.86","38"
"409","10","177.28","25"
"409","23","704.52","59"
"409","6","645.42","99"
"409","8","123.53","22"
"409","19","686.83","57"
"409","0","805.76","31"
"411","8","969.15","81"
"411","0","573.82","99"
"411","11","128.40","18"
"411","15","194.72","98"
"411","13","610.79","7"
"411","5","120.81","81"
"413","15","979.92","93"
"413","17","337.50","5"
"413","12","308.12","45"
"413","14","121.97","76"
"414","23","772.43","8"
"416","17","192.56","93"
"416","11","330.47","75"
"417","24","135.68","22"
"417","15","765.20","92"
"417","11","532.47","24"
"417","23","404.10","19"
"417","20","9.19","52"
"417","18","977.29","54"
"417","9","763.05","74"
"417","10","287.03","61"
"418","18","486.49","57"
"418","12","342.62","75"
"418","11","981.43","76"
"418","15","775.50","46"
"418","23","108.58","28"
"418","8","791.87","27"
"418","24","740.44","85"
"423","6","41.75","53"
"423","10","4.54","85"
"423","23","566.64","37"
"423","21","896.28","66"
"424","21","259.85","14"
"424","20","406.50","95"
"424","15","796.82","99"
"424","14","284.02","87"
"424","5","520.19","93"
"424","11","507.64","22"
"424","17","983.64","48"
"424","9","357.44","55"
"425","0","590.03","47"
"425","17","217.26","73"
"425","22","247.34","72"
"425","13","546.00","61"
"425","4","597.40","44"
"425","2","481.26","71"
"425","14","398.04","35"
"425","16","842.14","72"
"425","1","632.55","17"
"426","2","91.88","13"
"428","24","792.76","13"
"428","22","615.42","48"
