"59","23","454.31","42"
"59","6","579.90","64"
"60","12","268.85","38"
"60","2","34.76","47"
"60","23","26.53","58"
"60","4","936.76","69"
"60","15","460.94","81"
"60","24","611.99","57"
"62","1","216.28","60"
"62","20","400.51","17"
"62","12","198.99","8"
"62","4","639.94","90"
"62","5","228.95","51"
"67","15","41.56","28"
"67","1","631.40","41"
"70","9","909.21","22"
"70","17","713.34","42"
"70","21","466.48","48"
"71","7","782.38","98"
"72","2","231.67","95"
"72","14","186.19","47"
"72","0","78.12","22"
"72","13","928.60","40"
"74","13","920.14","26"
"74","0","120.57","26"
"74","3","989.53","66"
"74","11","484.40","6"
"74","24","637.97","82"
"74","19","131.01","84"
"74","7","636.91","69"
"76","20","738.18","92"
"76","11","246.11","75"
"76","19","775.82","90"
"76","13","716.99","35"
"76","2","299.86","72"
"76","1","959.63","26"
"76","10","268.04","26"
"77","16","324.20","84"
"77","2","661.60","84"
"77","19","508.41","88"
"77","13","616.99","100"
"77","1","970.51","55"
"77","3","269.64","85"
"77","21","313.62","71"
"78","15","506.73","29"
"78","20","31.27","39"
"78","4","643.32","66"
"80","0","248.73","80"
"80","24","412.13","40"
"81","24","772.64","72"
"81","6","300.09","54"
"81","3","532.96","37"
"81","20","282.77","41"
"81","1","976.98","81"
"81","22","979.13","83"
"81","0","231.59","3"
"81","5","142.18","61"
"81","18","693.08","59"
"82","8","696.21","6"
"82","20","365.77","76"
"83","6","482.46","79"
"83","7","245.88","84"
"83","5","737.49","90"
"83","20","289.27","73"
"83","3","583.41","86"
"83","21","94.92","6"
"84","12","164.98","6"
"84","3","373.24","10"
"84","6","602.00","10"
"84","16","678.49","93"
"84","15","977.71","56"
"84","17","313.48","13"
"89","24","944.40","58"
"89","7","666.31","17"
"89","9","310.42","75"
"89","1","410.52","7"
"89","11","225.12","31"
"89","22","328.77","23"
"89","17","936.53","85"
"90","1","221.48","97"
"90","23","313.94","20"
"90","11","485.14","47"
"90","6","138.96","91"
"90","21","1.19","63"
"90","13","358.15","25"
"90","20","796.72","77"
"90","8","623.33","75"
"90","19","67.25","84"
"91","14","834.67","5"
"91","23","820.52","64"
"91","8","398.29","56"
"92","3","124.36","25"
"92","5","719.07","74"
"92","16","271.73","37"
"92","9","471.36","68"
"92","24","237.55","67"
"92","4","818.69","90"
"92","14","530.98","37"
"92","6","333.29","23"
"92","18","252.72","23"
"94","4","630.51","35"
"94","9","713.55","27"
"94","10","174.74","8"
"94","3","41.56","66"
"94","11","492.20","78"
"98","6","529.54","89"
"98","1","51.53","4"
"98","18","980.29","43"
"98","9","451.36","51"
"98","24","46.32","92"
"98","12","997.67","78"
"98","23","758.41","63"
"100","24","467.85","57"
"102","11","193.07","30"
"102","12","697.97","35"
"102","23","961.16","18"
"102","13","796.08","35"
"102","14","823.93","52"
"102","3","867.99","57"
"102","5","476.02","89"
"102","21","305.14","65"
"103","1","73.01","34"
"103","0","560.68","83"
"103","24","661.00","96"
"104","24","332.16","27"
"104","20","840.98","25"
"104","6","914.81","26"
"104","21","737.34","36"
"106","19","299.79","55"
"107","24","217.33","65"
"108","15","38.82","99"
"108","21","979.11","97"
"108","11","795.34","99"
"109","2","284.48","87"
"109","15","236.25","96"
"109","23","535.67","53"
"109","0","186.67","57"
"109","1","114.67","57"
"112","22","408.24","92"
"112","12","1.67","79"
"112","23","222.10","49"
"112","2","378.54","35"
"113","15","170.27","73"
"113","6","684.89","56"
"113","12","811.49","82"
"113","2","227.83","83"
"113","17","624.40","88"
"113","22","26.77","14"
"113","0","14.84","8"
"114","14","974.23","1"
"114","8","606.31","28"
"114","11","145.44","33"
"117","7","697.22","93"
"117","11","591.92","8"
"117","24","140.55","25"
"117","22","875.34","96"
"117","10","412.35","34"
"117","4","671.41","84"
"117","20","123.40","18"
"117","17","235.30","24"
"118","14","882.90","66"
"118","7","846.29","66"
"118","12","952.64","85"
"118","6","918.35","42"
"119","10","597.18","42"
"119","16","473.17","8"
"119","19","610.13","78"
"119","21","171.67","86"
"119","3","516.71","91"
"119","22","877.22","23"
"119","9","334.00","57"
"120","23","836.85","83"
"120","8","461.93","11"
"120","22","969.14","49"
"120","16","577.98","73"
"120","14","131.85","8"
"120","3","610.25","73"
"120","7","112.31","77"
"120","19","780.52","35"
"121","21","514.69","80"
"121","20","24.73","92"
"122","4","209.82","100"
"122","16","989.00","90"
"122","9","216.67","7"
"122","1","714.14","33"
"122","6","806.77","42"
"122","8","879.93","100"
"122","21","174.24","75"
"123","11","710.27","34"
"123","1","561.65","79"
"123","21","817.73","24"
"123","17","941.25","61"
"123","22","166.15","80"
"123","2","840.35","82"
"123","15","705.29","60"
"123","8","940.95","44"
"124","4","360.65","45"
"124","11","406.86","6"
"124","19","597.12","94"
"124","23","524.06","86"
"124","5","551.61","13"
"124","9","746.13","13"
"124","2","950.40","36"
"124","22","867.54","49"
"126","2","998.75","55"
"126","13","126.83","96"
"126","23","61.81","55"
"126","19","309.94","15"
"126","7","151.80","11"
"127","19","505.49","67"
"127","1","593.38","46"
"130","15","71.64","1"
"130","22","719.81","9"
"130","8","393.69","20"
"131","9","295.52","25"
"131","24","83.03","88"
"131","20","310.82","50"
"131","6","353.22","56"
"131","4","296.56","67"
"131","23","20.91","93"
"131","11","798.34","8"
"131","13","334.85","86"
"131","8","401.90","20"
"132","12","457.36","14"
"132","14","858.42","46"
"132","21","215.12","89"
"132","20","102.00","92"
"134","14","830.26","38"
"134","4","91.34","64"
"134","16","801.34","27"
"134","20","395.02","78"
"134","7","586.43","33"
"134","24","711.68","19"
"134","15","788.83","97"
"134","5","283.93","30"
"135","11","968.45","52"
"135","13","468.82","1"
"136","10","875.63","25"
"136","7","208.61","58"
"136","3","394.80","53"
"137","11","923.79","56"
"137","4","774.33","71"
"137","13","402.12","63"
"139","11","14.74","49"
"139","17","419.56","4"
"139","15","790.23","17"
"139","19","869.63","79"
"139","12","795.81","4"
"139","24","531.75","36"
"142","22","58.22","65"
"142","18","289.72","97"
"142","24","721.98","87"
"142","6","107.61","71"
"142","5","990.42","63"
"142","15","0.61","10"
"142","8","671.07","83"
"146","14","463.53","12"
"147","9","43.94","45"
"153","7","484.45","54"
"153","23","852.39","76"
"153","1","698.03","14"
"153","24","383.88","62"
"156","23","212.37","8"
"156","8","226.63","2"
"156","0","875.56","11"
"157","9","302.13","46"
"157","12","916.67","68"
"164","2","304.17","75"
"164","17","973.59","46"
"168","22","615.08","49"
"168","23","589.11","6"
"168","9","521.49","10"
"168","3","367.61","63"
"168","13","84.20","39"
"168","20","173.58","72"
"168","12","968.68","82"
"170","8","341.64","88"
"170","10","758.58","85"
"171","0","719.40","1"
"171","23","88.01","86"
"171","5","774.77","13"
"173","11","439.13","31"
"178","0","220.80","68"
"178","12","69.16","84"
"178","9","972.54","51"
"178","6","204.39","10"
"179","8","737.56","35"
"181","8","455.86","6"
"181","14","339.13","14"
"181","2","340.28","1"
"181","23","357.29","81"
"183","3","792.03","99"
"183","6","884.38","14"
"183","23","630.94","63"
"183","17","643.96","59"
"183","20","907.19","13"
"183","8","138.46","41"
"183","15","977.60","4"
"184","9","437.74","29"
"186","13","153.14","84"
"186","21","790.96","53"
"186","6","194.74","68"
"188","20","653.00","30"
"188","14","259.45","9"
"188","8","316.79","10"
"188","6","536.73","53"
"188","12","672.67","4"
"189","9","128.68","6"
"190","23","286.00","4"
"190","12","530.01","12"
"190","18","171.51","74"
"190","2","971.08","35"
"190","17","289.30","84"
"190","9","509.96","29"
"190","19","671.18","62"
"190","3","889.07","43"
"190","13","355.34","32"
"191","20","275.72","97"
"191","4","483.02","17"
"191","0","198.92","68"
"191","19","500.98","5"
"192","2","779.89","36"
"193","16","156.33","29"
"193","3","898.63","21"
"193","8","850.50","57"
"193","10","789.85","85"
"193","5","700.28","69"
"193","14","4.27","84"
"193","2","864.03","67"
"198","8","28.97","75"
"198","23","13.18","87"
"198","21","730.78","72"
"200","16","661.45","77"
"200","14","240.23","63"
"200","10","439.31","85"
"200","23","773.51","63"
"200","3","191.78","31"
"200","1","569.43","72"
"202","6","273.13","60"
"202","0","1.90","10"
"202","22","653.05","61"
"202","12","159.69","7"
"202","16","279.20","37"
"202","11","237.27","54"
"202","9","721.80","57"
"203","0","429.67","6"
"203","6","54.63","73"
"203","13","595.39","0"
"203","10","159.22","60"
"203","24","644.30","32"
"203","5","345.09","37"
"208","0","47.34","38"
"208","22","655.29","14"
"208","4","594.91","18"
"208","16","131.78","5"
"208","15","914.64","87"
"208","23","104.35","6"
"208","13","525.51","63"
"208","14","852.98","36"
"209","21","590.22","26"
"209","15","342.37","77"
"209","10","84.08","26"
"209","2","94.78","96"
"209","1","938.44","43"
"209","16","368.35","65"
"209","23","804.08","76"
"209","5","353.15","54"
"209","20","85.04","73"
"212","20","807.46","1"
"212","6","309.10","5"
"212","15","764.68","16"
"212","19","630.88","99"
"212","24","427.68","78"
"212","4","406.52","71"
"212","7","293.44","67"
"214","19","750.42","49"
"215","14","877.52","33"
"215","21","280.10","77"
"216","4","986.42","99"
"216","18","278.62","31"
"216","24","536.75","17"
"216","7","167.08","100"
"216","6","952.39","61"
"216","0","368.77","78"
"216","13","294.81","88"
"216","9","160.63","52"
"220","18","212.19","80"
"220","7","366.83","70"
"220","19","231.58","58"
"224","18","754.79","9"
"224","13","370.64","16"
"225","6","847.98","20"
"225","18","707.70","85"
"225","24","311.82","16"
"225","1","385.04","57"
"225","10","1.44","45"
"225","21","462.78","27"
"225","5","654.57","92"
"227","15","200.74","6"
"231","14","329.40","81"
"231","4","589.77","85"
"231","12","751.96","78"
"231","7","385.75","62"
"231","6","150.54","36"
"231","20","990.90","96"
"235","21","512.71","80"
"235","5","893.07","28"
"235","19","832.23","35"
"235","0","423.96","40"
"235","14","682.59","29"
"237","11","291.76","12"
"237","7","20.64","84"
"238","12","962.89","64"
"238","1","898.24","72"
"240","18","126.82","89"
"240","17","194.43","31"
"240","20","487.87","45"
"241","9","669.84","54"
"241","14","208.53","24"
"241","15","831.42","56"
"241","20","948.47","66"
"241","23","386.79","71"
"241","16","919.40","58"
"242","24","786.68","18"
"242","19","314.90","91"
"242","4","373.12","80"
"242","18","211.29","4"
"242","2","822.09","35"
"243","19","296.35","5"
"243","21","133.90","85"
"243","16","617.45","69"
"243","3","178.58","58"
"243","12","141.81","67"
"243","14","378.07","41"
"243","11","531.21","43"
"244","23","622.88","72"
"244","14","902.52","95"
"244","15","338.82","70"
"244","17","223.00","17"
"244","1","756.63","59"
"244","11","620.86","33"
"244","22","422.66","34"
"244","9","913.22","92"
"246","20","843.11","79"
"246","12","770.35","57"
"247","3","510.00","0"
"247","19","401.00","48"
"247","21","682.27","79"
"248","11","300.31","19"
"248","23","882.10","95"
"248","17","288.41","24"
"248","22","920.51","22"
"249","11","589.26","8"
"249","7","149.91","81"
"249","8","11.26","51"
"249","5","791.01","17"
"251","6","433.75","96"
"251","3","139.89","63"
"251","20","255.32","0"
"251","1","531.23","41"
"251","11","86.35","5"
"251","16","151.38","20"
"251","23","592.32","36"
"251","2","228.55","20"
"252","16","53.59","82"
"252","7","159.42","28"
"252","10","206.28","4"
"252","6","272.07","62"
"252","19","338.92","24"
"255","7","672.44","94"
"258","22","891.64","63"
"258","12","510.28","49"
"258","16","177.90","47"
"258","4","826.25","35"
"258","15","11.64","49"
"259","20","185.67","45"
"259","3","658.42","46"
"259","8","785.86","32"
"259","22","54.84","0"
"259","21","880.58","17"
"259","0","936.02","72"
"259","6","739.94","0"
"259","12","984.62","14"
"260","13","476.91","3"
"260","18","354.97","11"
"261","1","693.44","87"
"261","2","331.22","16"
"261","17","740.40","61"
"261","22","407.26","21"
"261","9","607.38","69"
"261","7","670.61","79"
"261","6","887.41","84"
"261","12","32.65","61"
"261","11","445.16","5"
"262","21","736.76","81"
"262","16","72.33","0"
"263","18","214.73","5"
"263","8","42.07","54"
"263","15","454.44","44"
"263","12","360.31","51"
"263","11","469.68","17"
"263","13","421.59","88"
"263","19","162.86","25"
"265","11","10.30","17"
"265","3","222.67","34"
"265","10","991.59","20"
"265","23","160.62","80"
"265","9","415.91","38"
"265","6","390.51","94"
"265","13","56.77","48"
"267","2","241.61","37"
"267","9","345.71","88"
"267","11","561.32","80"
"267","15","185.93","35"
"267","13","986.77","65"
"267","18","526.36","83"
"267","5","859.95","39"
"267","21","386.18","68"
"269","14","616.26","40"
"269","0","872.90","92"
"269","16","358.50","30"
"269","19","171.99","1"
"269","20","272.13","85"
"269","6","777.30","56"
"271","23","576.36","62"
"271","14","17.39","65"
"271","19","268.23","4"
"271","2","412.11","56"
"271","0","130.20","7"
"274","8","808.28","19"
"274","0","210.69","53"
"274","10","44.29","67"
"274","4","720.14","0"
"274","20","770.58","94"
"274","15","94.90","52"
"274","7","2.57","75"
"274","22","674.18","28"
"275","19","844.77","44"
"275","18","440.93","7"
"275","11","259.54","73"
"275","23","124.88","59"
"275","15","911.74","63"
"275","3","907.99","42"
"275","5","334.44","100"
"276","20","785.36","3"
"276","17","203.43","48"
"276","13","236.97","13"
"277","18","437.89","3"
"277","11","580.73","47"
"277","9","544.08","76"
"277","10","953.46","89"
"277","23","675.09","98"
"277","14","892.90","5"
"277","4","980.32","24"
"277","22","73.11","48"
"277","1","223.33","97"
"280","11","131.03","37"
"280","24","181.82","41"
"280","1","691.42","30"
"280","16","713.88","94"
"282","14","789.18","15"
"282","7","867.75","41"
"282","12","729.50","95"
"282","2","77.51","39"
"282","5","516.88","35"
"282","1","710.40","55"
"286","7","510.31","88"
"286","16","43.80","60"
"286","14","364.59","90"
"286","3","780.37","24"
"286","1","10.19","48"
"286","20","296.53","31"
"286","13","935.11","15"
"286","12","259.31","92"
"288","9","638.37","100"
"288","2","453.68","98"
"288","0","329.36","76"
"288","10","802.45","22"
"289","5","947.44","96"
"289","20","219.49","100"
"289","6","861.03","89"
"289","18","515.50","72"
"294","13","343.09","36"
"294","3","445.44","88"
"298","3","743.30","54"
"298","11","824.22","78"
"299","21","72.11","90"
"301","2","489.94","12"
"301","16","423.36","90"
"301","10","767.57","85"
"301","15","988.93","89"
"301","7","316.64","16"
"301","18","587.57","90"
"301","14","161.00","48"
"302","6","513.55","4"
"302","2","49.91","64"
"302","14","263.57","62"
"302","5","904.58","20"
"303","2","312.52","28"
"303","20","269.82","12"
"303","15","193.64","50"
"303","9","883.06","59"
"303","0","999.71","45"
"303","5","990.63","29"
"303","14","580.61","61"
"303","7","367.27","59"
"304","10","974.89","36"
"304","14","135.54","83"
"304","5","625.29","54"
"304","12","563.23","38"
"304","0","293.09","63"
"304","13","165.65","43"
"304","18","304.28","46"
"304","8","562.23","72"
"306","11","589.91","77"
"306","22","180.28","60"
"306","16","310.60","40"
"306","6","938.61","19"
"306","15","556.07","60"
"306","18","408.19","65"
"306","1","373.95","16"
"306","9","238.16","27"
"307","20","894.29","54"
"307","5","460.50","8"
"307","6","373.36","87"
"307","21","80.12","44"
"309","9","525.44","39"
"309","21","99.16","65"
"309","22","987.79","22"
"309","1","420.96","29"
"309","5","895.02","9"
"309","24","35.71","15"
"309","20","317.41","41"
"310","23","154.63","61"
"310","13","319.98","46"
"310","24","81.48","5"
"311","19","397.10","13"
"311","18","782.97","15"
"311","1","149.94","22"
"311","12","990.31","41"
"311","17","622.69","58"
"311","11","201.83","0"
"311","9","249.83","84"
"311","15","544.77","65"
"311","10","193.95","71"
"313","11","17.02","75"
"313","1","552.70","85"
"313","10","743.51","27"
"313","17","101.48","30"
"313","2","960.05","77"
"314","17","685.01","55"
"314","0","739.12","2"
"314","22","214.39","94"
"314","7","339.46","13"
"314","16","682.35","25"
"314","20","349.98","69"
"314","4","68.85","30"
"314","10","888.77","79"
"317","1","789.45","98"
"317","11","126.78","32"
"317","8","892.50","22"
"317","19","274.51","87"
"317","2","972.70","49"
"317","13","489.75","53"
"318","16","730.35","61"
"318","14","266.13","37"
"318","22","282.73","50"
"319","7","951.01","53"
"319","1","920.34","94"
"319","23","848.00","2"
"319","18","99.61","43"
"320","10","756.96","85"
"320","3","654.75","18"
"320","21","480.74","11"
"323","22","234.85","28"
"323","4","689.21","20"
"324","6","404.52","23"
"324","4","902.41","47"
"324","7","103.53","18"
"324","20","132.44","68"
"324","17","868.97","4"
"324","16","813.42","26"
"325","6","239.40","16"
"325","4","454.95","35"
"325","9","489.41","41"
"326","13","509.61","18"
"326","5","210.18","78"
"326","22","984.27","41"
"326","2","991.44","44"
"326","17","558.81","15"
"326","24","379.00","82"
"326","15","897.99","62"
"327","12","924.78","30"
"327","21","58.66","10"
"327","16","269.49","13"
"327","11","105.23","88"
"327","13","31.39","26"
"327","18","844.56","35"
"327","7","697.13","8"
"327","8","474.36","63"
"327","23","117.54","52"
"328","17","180.59","74"
"328","2","406.63","23"
"328","11","707.87","17"
"328","24","514.05","72"
"328","19","248.18","36"
"328","7","122.68","91"
"328","16","565.78","59"
"328","23","897.66","27"
"328","6","297.74","82"
"330","18","746.19","52"
"330","24","879.16","71"
"330","16","513.79","48"
"330","1","759.08","25"
"331","21","384.85","14"
"331","4","593.83","51"
"334","2","461.30","74"
"334","5","177.49","20"
"334","1","110.40","97"
"334","8","253.07","7"
"334","19","431.45","57"
"334","6","759.79","59"
"334","14","806.73","29"
"334","18","656.15","52"
"337","20","311.72","39"
"337","6","594.55","17"
"340","12","311.57","60"
"340","13","612.84","41"
"340","23","985.96","82"
"340","5","961.33","72"
"340","15","743.99","18"
"340","11","976.87","14"
"341","13","408.14","21"
"341","6","127.03","76"
"342","21","518.68","55"
"342","22","347.38","76"
"342","5","742.20","31"
"342","13","723.26","77"
"342","7","179.76","9"
"342","10","971.78","38"
"342","16","632.67","50"
"342","24","735.27","44"
"342","15","594.39","0"
"343","15","879.78","81"
"343","1","846.30","82"
"343","17","934.47","22"
"343","8","961.53","53"
"343","2","452.58","24"
"343","12","757.06","88"
"343","7","700.38","28"
"343","6","355.15","6"
"343","0","540.42","34"
"345","0","762.85","51"
"345","8","707.02","42"
"345","18","753.55","1"
"345","1","513.14","26"
"345","7","437.22","94"
"345","5","424.96","71"
"345","3","661.77","38"
"345","21","376.44","5"
"345","12","292.38","52"
"347","5","652.19","80"
"347","10","784.60","47"
"351","20","100.45","9"
"351","24","709.27","44"
"351","10","682.86","30"
"351","1","589.04","85"
"351","22","262.75","65"
"351","11","35.92","4"
"353","14","575.31","27"
"353","11","740.31","68"
"353","24","525.88","23"
"353","18","558.94","8"
"353","2","835.23","95"
"353","23","861.42","55"
"355","5","697.72","30"
"355","16","199.26","34"
"355","7","140.47","12"
"357","14","356.82","19"
"357","10","382.80","4"
"357","0","287.35","99"
"357","12","635.58","57"
"357","16","661.09","84"
"357","15","109.96","1"
"357","13","791.92","40"
"357","1","967.83","15"
"358","0","247.95","73"
"358","8","254.97","85"
"358","16","453.33","97"
"359","14","949.95","21"
"359","23","771.99","54"
"359","10","585.44","56"
"359","6","61.35","18"
"359","11","938.05","50"
"359","24","48.24","15"
"360","21","168.42","97"
"360","2","511.91","12"
"360","7","684.17","95"
"360","17","292.23","7"
"360","5","290.04","94"
"360","14","409.74","77"
"360","6","134.24","99"
"360","23","825.82","78"
"362","0","559.30","15"
"362","18","847.06","96"
"362","3","438.30","4"
"362","8","888.06","60"
"362","11","420.80","35"
"365","16","402.24","23"
"365","15","364.95","83"
"365","2","387.57","96"
"365","21","38.04","79"
"365","6","189.25","46"
"365","19","998.25","96"
"369","3","299.33","75"
"369","19","10.18","86"
"370","8","422.97","34"
"372","6","504.57","94"
"372","24","534.21","58"
"372","12","763.10","58"
"372","1","743.99","59"
"372","3","602.76","79"
"372","23","88.15","79"
"372","20","885.67","44"
"372","9","503.69","94"
"373","13","625.58","52"
"373","19","706.02","90"
"373","4","453.44","41"
"373","2","826.41","29"
"373","17","561.78","45"
"373","1","614.19","37"
"373","24","135.02","75"
"373","8","538.74","28"
"377","15","105.57","12"
"377","9","991.42","89"
"377","4","295.35","44"
"377","8","426.28","53"
"377","20","541.06","86"
"377","21","162.65","93"
"377","17","735.04","38"
"377","2","71.13","20"
"377","22","366.84","34"
"378","24","817.32","79"
"378","6","618.14","48"
"378","12","220.53","44"
"378","10","563.73","93"
"378","13","965.41","100"
"378","2","90.75","5"
"378","7","224.68","41"
"378","19","797.21","91"
"379","2","13.43","22"
"379","1","692.38","24"
"379","20","324.14","86"
"379","13","194.27","41"
"380","1","326.10","47"
"380","22","798.96","8"
"380","13","31.39","34"
"380","18","927.63","62"
"380","15","401.51","44"
"385","14","348.11","33"
"385","19","134.23","41"
"385","1","162.06","46"
"385","7","491.32","1"
"385","6","660.65","14"
"386","3","847.40","92"
"386","15","529.80","61"
"388","22","419.96","36"
"388","3","729.51","21"
"388","13","617.90","97"
"388","1","70.16","26"
"388","24","764.77","22"
"388","10","691.89","10"
"390","24","592.46","19"
"390","23","709.44","71"
"390","15","608.67","19"
"390","7","848.78","14"
"390","3","210.80","70"
"392","21","832.14","72"
"392","6","417.93","0"
"392","23","499.04","67"
"392","18","914.63","87"
"392","1","352.29","59"
"392","24","301.16","8"
"392","14","976.92","73"
"392","2","917.21","1"
"394","16","346.88","54"
"394","20","762.62","93"
"394","4","713.10","100"
"394","3","565.49","98"
"394","19","491.47","44"
"394","6","902.01","9"
"394","8","372.12","36"
"401","11","279.06","1"
"401","1","175.71","15"
"401","21","685.26","2"
"401","15","137.53","56"
"401","5","414.43","77"
"401","3","297.86","6"
"401","0","725.56","27"
"404","1","659.08","94"
"404","9","936.95","29"
"404","8","590.30","68"
"404","17","813.70","51"
"404","20","758.37","67"
"404","23","866.87","54"
"405","24","439.97","36"
"405","11","706.80","13"
"405","12","679.73","31"
"405","13","397.93","98"
"408","11","796.69","57"
"408","0","580.07","11"
"409","18","811.22","96"
"409","8","977.51","6"
"409","4","943.93","17"
"409","7","481.06","27"
"411","10","580.82","97"
"411","19","99.11","19"
"411","11","440.25","59"
"411","8","473.10","10"
"413","9","465.84","26"
"413","8","648.28","2"
"413","16","203.42","12"
"413","15","643.17","82"
"413","6","302.66","77"
"413","14","660.86","38"
"413","10","177.28","25"
"413","23","704.52","59"
"413","20","337.99","32"
"414","3","429.22","76"
"414","21","667.57","0"
"414","19","250.34","15"
"414","20","29.71","82"
"414","24","359.16","40"
"414","4","480.24","72"
"414","13","610.79","7"
"416","5","120.81","81"
"416","15","979.92","93"
"416","17","337.50","5"
"416","12","308.12","45"
"416","14","121.97","76"
"416","23","772.43","8"
"416","6","890.56","93"
"416","11","330.47","75"
"417","24","135.68","22"
"417","15","765.20","92"
"418","11","532.47","24"
"418","23","404.10","19"
"418","20","9.19","52"
"418","18","977.29","54"
"418","9","763.05","74"
"423","10","287.03","61"
"424","18","486.49","57"
"424","12","342.62","75"
"424","11","981.43","76"
"424","15","775.50","46"
"424","23","108.58","28"
"424","8","791.87","27"
"425","11","592.97","92"
"425","21","205.05","75"
"425","13","349.00","54"
"425","23","566.64","37"
"425","7","998.66","85"
"426","8","683.14","87"
"428","20","406.50","95"
"428","15","796.82","99"
"428","14","284.02","87"
"428","5","520.19","93"
"428","11","507.64","22"
"428","17","983.64","48"
"431","11","311.44","44"
"431","13","3.73","3"
"431","17","217.26","73"
"431","22","247.34","72"
"431","0","493.17","74"
"431","10","840.44","88"
"434","0","146.52","8"
"437","15","213.71","58"
"437","12","33.35","65"
"437","3","819.72","89"
"437","1","632.55","17"
"437","2","91.88","13"
"437","24","792.76","13"
"437","22","615.42","48"
"439","7","282.13","34"
"443","8","922.04","59"
"449","10","204.23","7"
"450","17","570.54","66"
"450","7","509.20","50"
