"76","1","352.37","30"
"76","5","146.97","41"
"76","13","307.61","31"
"76","23","454.31","42"
"76","6","579.90","64"
"76","12","268.85","38"
"77","2","34.76","47"
"77","23","26.53","58"
"77","4","936.76","69"
"78","15","460.94","81"
"80","24","611.99","57"
"80","1","216.28","60"
"80","20","400.51","17"
"80","12","198.99","8"
"80","4","639.94","90"
"80","5","228.95","51"
"80","15","41.56","28"
"80","19","320.41","37"
"81","5","182.71","89"
"81","8","878.42","84"
"82","14","813.48","48"
"82","7","782.38","98"
"82","2","231.67","95"
"82","5","154.47","3"
"82","3","182.53","60"
"82","10","431.14","26"
"82","0","120.57","26"
"82","13","828.66","45"
"83","15","320.06","97"
"83","19","800.97","82"
"83","4","8.84","31"
"83","22","559.83","92"
"83","23","362.30","11"
"83","18","948.79","96"
"84","20","720.55","89"
"84","24","283.10","37"
"89","21","579.05","63"
"89","6","861.41","33"
"89","1","214.65","40"
"89","5","942.84","10"
"89","20","863.60","84"
"89","19","508.41","88"
"89","13","616.99","100"
"89","16","45.51","55"
"89","3","269.64","85"
"90","21","313.62","71"
"90","15","506.73","29"
"91","20","31.27","39"
"92","4","643.32","66"
"92","0","248.73","80"
"92","24","412.13","40"
"92","16","576.27","37"
"94","2","438.15","66"
"94","24","299.82","35"
"94","19","332.07","98"
"94","20","725.13","83"
"94","0","231.59","3"
"98","5","142.18","61"
"98","18","693.08","59"
"98","8","696.21","6"
"98","20","365.77","76"
"98","6","482.46","79"
"100","7","245.88","84"
"100","5","737.49","90"
"100","20","289.27","73"
"100","3","583.41","86"
"100","6","678.11","92"
"100","1","391.20","98"
"100","11","198.10","27"
"102","18","2.10","64"
"103","21","398.93","63"
"103","17","453.68","39"
"103","12","895.13","96"
"103","10","470.30","83"
"103","7","139.36","38"
"103","18","953.07","51"
"103","13","58.47","28"
"104","3","252.28","90"
"104","10","838.77","23"
"104","17","936.53","85"
"104","1","221.48","97"
"104","23","313.94","20"
"104","11","485.14","47"
"104","6","138.96","91"
"104","21","1.19","63"
"104","13","358.15","25"
"106","20","796.72","77"
"106","8","623.33","75"
"106","19","67.25","84"
"106","14","834.67","5"
"106","23","820.52","64"
"106","12","238.56","15"
"106","3","290.25","22"
"106","22","932.07","74"
"107","16","271.73","37"
"107","9","471.36","68"
"107","24","237.55","67"
"107","4","818.69","90"
"108","14","530.98","37"
"108","6","333.29","23"
"108","18","252.72","23"
"108","4","630.51","35"
"108","9","713.55","27"
"108","10","174.74","8"
"108","3","41.56","66"
"108","11","492.20","78"
"108","16","432.89","24"
"109","6","44.06","53"
"109","1","601.29","43"
"109","9","451.36","51"
"109","24","46.32","92"
"109","12","997.67","78"
"109","18","407.95","94"
"109","10","913.63","96"
"109","14","687.57","45"
"112","6","58.30","51"
"113","21","783.35","92"
"113","4","144.93","52"
"113","24","884.08","35"
"113","11","736.56","93"
"113","13","99.99","57"
"113","5","476.02","89"
"113","9","117.65","7"
"113","2","12.34","1"
"114","17","548.83","99"
"114","20","6.96","97"
"114","10","131.27","80"
"114","24","201.25","81"
"114","6","866.87","92"
"114","8","288.77","37"
"117","19","862.55","96"
"117","6","268.65","61"
"117","1","656.99","85"
"118","2","990.97","44"
"118","24","278.99","9"
"119","8","387.87","62"
"119","7","857.25","96"
"119","23","535.67","53"
"120","0","186.67","57"
"120","1","114.67","57"
"121","22","408.24","92"
"121","12","1.67","79"
"121","23","222.10","49"
"121","2","378.54","35"
"121","15","170.27","73"
"122","6","684.89","56"
"122","12","811.49","82"
"122","2","227.83","83"
"122","17","624.40","88"
"122","22","26.77","14"
"122","0","14.84","8"
"122","14","974.23","1"
"122","8","606.31","28"
"123","11","145.44","33"
"123","7","697.22","93"
"123","18","738.08","46"
"123","24","140.55","25"
"123","22","875.34","96"
"123","10","412.35","34"
"124","4","671.41","84"
"124","20","123.40","18"
"124","17","235.30","24"
"124","14","882.90","66"
"126","7","846.29","66"
"126","12","952.64","85"
"127","7","193.35","42"
"127","10","597.18","42"
"127","16","473.17","8"
"127","19","610.13","78"
"127","21","171.67","86"
"130","3","516.71","91"
"130","22","877.22","23"
"130","19","317.41","0"
"130","14","764.85","83"
"130","8","461.93","11"
"131","8","727.14","49"
"131","16","577.98","73"
"131","23","459.16","85"
"131","2","123.76","25"
"131","18","236.14","31"
"132","19","535.77","97"
"132","13","845.35","84"
"132","16","555.80","83"
"132","0","588.92","18"
"132","6","656.67","0"
"132","22","303.27","67"
"132","1","915.07","89"
"132","3","269.25","100"
"132","10","51.33","93"
"134","21","174.24","75"
"134","11","710.27","34"
"135","1","561.65","79"
"136","21","817.73","24"
"137","17","941.25","61"
"137","22","166.15","80"
"137","11","66.35","82"
"139","15","705.29","60"
"139","8","940.95","44"
"139","4","360.65","45"
"139","11","406.86","6"
"139","19","597.12","94"
"142","23","524.06","86"
"142","5","551.61","13"
"142","9","746.13","13"
"142","2","950.40","36"
"142","22","867.54","49"
"142","18","835.55","55"
"142","3","669.96","92"
"142","1","655.55","78"
"146","9","759.15","76"
"146","7","151.80","11"
"146","19","505.49","67"
"146","1","593.38","46"
"146","15","71.64","1"
"146","22","719.81","9"
"146","8","393.69","20"
"146","13","207.97","10"
"147","0","710.82","38"
"147","20","400.27","44"
"147","5","448.17","37"
"147","14","541.95","2"
"147","22","746.45","99"
"147","8","70.52","41"
"147","21","695.35","50"
"153","22","876.20","49"
"153","14","294.14","56"
"153","10","375.50","87"
"153","6","102.89","82"
"153","3","4.92","58"
"153","9","151.11","34"
"156","16","521.34","27"
"156","20","395.02","78"
"156","7","586.43","33"
"156","24","711.68","19"
"156","15","788.83","97"
"156","5","283.93","30"
"156","11","968.45","52"
"156","13","468.82","1"
"156","10","875.63","25"
"157","7","208.61","58"
"157","3","394.80","53"
"157","11","923.79","56"
"157","4","774.33","71"
"157","13","402.12","63"
"157","0","598.49","70"
"164","13","454.04","61"
"164","24","185.17","100"
"164","15","622.63","79"
"164","12","795.81","4"
"164","16","602.36","89"
"164","1","183.65","73"
"164","9","932.72","97"
"164","22","790.87","27"
"164","3","938.61","71"
"168","5","990.42","63"
"168","15","0.61","10"
"168","8","671.07","83"
"168","14","463.53","12"
"168","9","43.94","45"
"168","7","484.45","54"
"170","23","852.39","76"
"170","1","698.03","14"
"170","24","383.88","62"
"170","6","947.37","8"
"170","8","226.63","2"
"170","0","875.56","11"
"170","9","302.13","46"
"170","12","916.67","68"
"170","2","304.17","75"
"171","17","973.59","46"
"171","22","615.08","49"
"171","23","589.11","6"
"171","9","521.49","10"
"171","3","367.61","63"
"171","13","84.20","39"
"171","20","173.58","72"
"173","12","968.68","82"
"173","8","341.64","88"
"173","10","758.58","85"
"178","0","719.40","1"
"178","23","88.01","86"
"178","5","774.77","13"
"179","11","439.13","31"
"179","0","220.80","68"
"179","12","69.16","84"
"179","9","972.54","51"
"179","6","204.39","10"
"181","8","737.56","35"
"181","14","694.06","58"
"183","10","109.14","9"
"183","7","11.94","44"
"183","20","114.99","3"
"183","24","980.25","38"
"183","3","744.78","94"
"183","15","547.80","96"
"183","14","646.19","13"
"183","8","138.46","41"
"183","1","293.54","74"
"184","7","426.19","14"
"184","21","695.98","96"
"184","13","216.24","74"
"186","17","660.81","0"
"186","7","453.32","45"
"186","2","287.39","79"
"186","6","536.73","53"
"186","12","672.67","4"
"186","9","128.68","6"
"186","23","286.00","4"
"186","16","9.12","95"
"186","18","171.51","74"
"188","2","971.08","35"
"189","17","289.30","84"
"190","9","509.96","29"
"190","19","671.18","62"
"190","3","889.07","43"
"190","13","355.34","32"
"190","20","275.72","97"
"190","4","483.02","17"
"191","0","198.92","68"
"191","19","500.98","5"
"191","2","779.89","36"
"191","16","156.33","29"
"191","3","898.63","21"
"192","8","850.50","57"
"192","10","789.85","85"
"192","5","700.28","69"
"192","14","4.27","84"
"192","2","864.03","67"
"192","0","782.75","95"
"192","4","701.84","91"
"192","19","581.65","82"
"193","11","619.57","30"
"193","5","504.43","54"
"193","7","687.93","96"
"193","12","505.14","23"
"193","19","248.43","57"
"193","1","569.43","72"
"193","6","273.13","60"
"193","0","1.90","10"
"193","22","653.05","61"
"198","12","159.69","7"
"198","16","279.20","37"
"200","11","237.27","54"
"202","9","721.80","57"
"202","0","429.67","6"
"202","6","54.63","73"
"202","13","595.39","0"
"202","10","159.22","60"
"202","24","644.30","32"
"202","5","345.09","37"
"202","1","900.34","38"
"203","22","655.29","14"
"208","4","594.91","18"
"208","16","131.78","5"
"208","15","914.64","87"
"208","23","104.35","6"
"208","13","525.51","63"
"208","14","852.98","36"
"208","21","590.22","26"
"209","15","342.37","77"
"209","10","84.08","26"
"209","2","94.78","96"
"209","1","938.44","43"
"209","21","535.46","35"
"209","16","762.08","76"
"209","5","353.15","54"
"212","5","944.07","6"
"214","21","640.10","4"
"214","18","669.46","1"
"214","6","309.10","5"
"214","15","764.68","16"
"214","19","630.88","99"
"214","24","427.68","78"
"214","4","406.52","71"
"214","7","293.44","67"
"214","23","339.49","58"
"215","13","271.84","35"
"215","2","621.16","42"
"215","24","579.34","62"
"215","7","802.98","67"
"215","18","139.31","20"
"215","6","952.39","61"
"215","0","368.77","78"
"215","9","651.88","36"
"216","5","505.52","74"
"216","6","152.80","28"
"216","11","665.70","79"
"216","7","470.58","73"
"216","23","637.09","52"
"220","11","513.16","24"
"220","24","166.73","88"
"220","17","684.98","38"
"220","20","130.06","48"
"220","1","463.41","0"
"220","21","462.78","27"
"224","6","160.81","57"
"224","23","506.25","74"
"225","1","458.41","40"
"225","20","130.73","77"
"225","21","411.93","96"
"227","19","225.48","75"
"227","15","194.18","54"
"227","9","652.90","96"
"227","21","512.71","80"
"227","5","893.07","28"
"227","8","5.52","96"
"227","10","477.85","59"
"227","7","376.36","76"
"227","3","244.02","64"
"231","21","414.89","64"
"235","1","898.24","72"
"235","18","126.82","89"
"235","17","194.43","31"
"235","20","487.87","45"
"235","9","669.84","54"
"235","14","208.53","24"
"235","15","831.42","56"
"237","20","948.47","66"
"238","23","386.79","71"
"238","16","919.40","58"
"238","24","786.68","18"
"238","19","314.90","91"
"238","4","373.12","80"
"240","18","211.29","4"
"240","2","822.09","35"
"240","19","296.35","5"
"240","21","133.90","85"
"241","16","617.45","69"
"241","3","178.58","58"
"241","12","141.81","67"
"242","14","378.07","41"
"242","11","531.21","43"
"242","23","622.88","72"
"242","13","767.60","42"
"243","20","567.70","27"
"244","0","139.04","94"
"244","15","473.06","46"
"244","19","695.33","56"
"244","14","725.52","66"
"244","8","865.36","22"
"246","23","828.82","11"
"246","19","402.96","35"
"247","14","99.63","0"
"247","0","627.50","0"
"247","12","700.85","27"
"247","19","370.37","31"
"247","4","938.95","10"
"247","23","548.36","41"
"247","6","984.88","51"
"247","5","360.73","26"
"248","2","228.18","91"
"248","20","849.34","1"
"248","6","409.20","98"
"249","0","143.27","54"
"249","18","769.12","17"
"249","22","511.82","31"
"249","8","2.04","66"
"249","5","333.44","10"
"249","1","37.66","18"
"251","9","922.20","94"
"251","18","258.36","100"
"251","2","228.55","20"
"251","16","53.59","82"
"251","7","159.42","28"
"252","10","206.28","4"
"252","6","272.07","62"
"252","19","338.92","24"
"252","7","672.44","94"
"252","22","891.64","63"
"252","12","510.28","49"
"252","16","177.90","47"
"252","4","826.25","35"
"252","15","11.64","49"
"255","20","185.67","45"
"255","3","658.42","46"
"255","8","785.86","32"
"255","22","54.84","0"
"255","21","880.58","17"
"258","8","5.02","72"
"258","20","196.92","94"
"258","0","925.51","62"
"259","3","422.59","91"
"259","0","601.44","97"
"259","2","945.06","86"
"259","11","696.09","41"
"259","5","133.68","92"
"259","10","488.88","50"
"259","6","836.21","8"
"260","9","607.38","69"
"260","7","670.61","79"
"260","6","887.41","84"
"260","12","32.65","61"
"260","11","445.16","5"
"260","21","736.76","81"
"260","16","72.33","0"
"260","18","214.73","5"
"260","8","42.07","54"
"261","15","454.44","44"
"261","12","360.31","51"
"261","11","469.68","17"
"262","13","421.59","88"
"262","19","162.86","25"
"262","11","10.30","17"
"262","3","222.67","34"
"262","10","991.59","20"
"263","23","160.62","80"
"263","9","415.91","38"
"263","6","390.51","94"
"263","13","56.77","48"
"263","2","241.61","37"
"263","10","573.88","47"
"265","17","261.80","63"
"265","5","750.35","52"
"265","19","521.75","65"
"265","9","668.23","95"
"265","21","386.18","68"
"265","14","616.26","40"
"267","0","872.90","92"
"267","16","358.50","30"
"267","19","171.99","1"
"267","20","272.13","85"
"267","6","777.30","56"
"267","23","576.36","62"
"269","14","17.39","65"
"269","19","268.23","4"
"269","2","412.11","56"
"269","0","130.20","7"
"269","8","808.28","19"
"271","0","210.69","53"
"274","10","44.29","67"
"274","4","720.14","0"
"274","20","770.58","94"
"275","4","489.11","90"
"275","13","254.00","57"
"275","18","943.91","84"
"275","7","636.77","44"
"275","23","59.46","32"
"275","3","711.59","63"
"275","15","102.99","42"
"275","5","334.44","100"
"275","20","785.36","3"
"276","17","203.43","48"
"276","13","236.97","13"
"276","18","437.89","3"
"276","11","580.73","47"
"276","9","544.08","76"
"276","10","953.46","89"
"276","23","675.09","98"
"276","14","892.90","5"
"277","4","980.32","24"
"277","22","73.11","48"
"280","1","223.33","97"
"280","11","131.03","37"
"280","24","181.82","41"
"280","21","338.30","66"
"280","22","710.94","58"
"280","4","127.29","75"
"280","10","976.50","91"
"282","12","760.08","9"
"282","9","164.64","88"
"282","8","41.88","40"
"282","13","906.29","63"
"286","7","704.67","5"
"286","20","925.60","56"
"286","11","475.90","64"
"286","14","116.97","37"
"286","6","49.01","19"
"286","12","667.37","53"
"286","13","935.11","15"
"286","8","887.31","92"
"286","9","638.37","100"
"288","9","84.56","68"
"288","24","31.41","36"
"288","19","333.45","22"
"288","5","947.44","96"
"288","20","219.49","100"
"288","6","861.03","89"
"288","18","515.50","72"
"288","13","343.09","36"
"288","3","445.44","88"
"289","3","743.30","54"
"289","11","824.22","78"
"289","21","72.11","90"
"289","2","489.94","12"
"289","16","423.36","90"
"289","10","767.57","85"
"289","15","988.93","89"
"294","15","234.39","64"
"294","4","253.74","73"
"294","14","723.56","20"
"298","0","828.48","27"
"298","16","907.55","4"
"298","2","49.91","64"
"298","6","476.32","57"
"298","15","184.58","20"
"298","9","420.28","82"
"298","8","890.82","12"
"299","15","193.64","50"
"301","9","883.06","59"
"301","0","999.71","45"
"301","5","990.63","29"
"301","14","580.61","61"
"301","7","367.27","59"
"302","10","974.89","36"
"302","14","135.54","83"
"302","5","625.29","54"
"302","12","563.23","38"
"302","0","293.09","63"
"303","13","165.65","43"
"303","0","607.38","28"
"303","11","286.70","23"
"303","18","816.44","73"
"304","22","623.91","22"
"304","7","481.67","38"
"306","15","322.25","61"
"307","4","509.69","7"
"307","15","598.51","19"
"307","16","963.04","46"
"307","23","129.36","29"
"307","6","648.29","54"
"307","5","460.50","8"
"307","11","290.87","82"
"309","21","80.12","44"
"309","9","525.44","39"
"309","3","131.65","91"
"310","19","182.06","52"
"310","24","923.29","23"
"310","0","79.96","4"
"310","17","123.83","39"
"311","10","331.95","19"
"311","15","489.54","39"
"311","24","374.98","10"
"313","12","897.05","76"
"313","2","106.74","97"
"313","24","127.07","18"
"313","23","176.77","50"
"313","7","328.70","77"
"313","17","464.46","25"
"313","20","2.37","31"
"313","21","499.68","77"
"314","16","899.40","24"
"317","23","571.46","2"
"317","0","600.05","69"
"317","17","970.85","43"
"318","23","409.27","70"
"318","3","942.48","30"
"318","1","80.05","77"
"318","17","685.01","55"
"318","0","739.12","2"
"318","22","214.39","94"
"318","7","339.46","13"
"319","16","682.35","25"
"319","20","349.98","69"
"319","4","68.85","30"
"319","10","888.77","79"
"319","1","789.45","98"
"320","11","126.78","32"
"320","8","892.50","22"
"320","19","274.51","87"
"320","2","972.70","49"
"320","13","489.75","53"
"320","16","730.35","61"
"320","14","266.13","37"
"323","22","282.73","50"
"324","7","951.01","53"
"324","1","920.34","94"
"324","23","848.00","2"
"324","18","99.61","43"
"325","10","756.96","85"
"325","3","654.75","18"
"325","21","480.74","11"
"325","22","234.85","28"
"325","4","689.21","20"
"325","6","404.52","23"
"325","11","966.31","12"
"325","13","146.83","16"
"325","17","568.97","4"
"326","16","813.42","26"
"326","6","239.40","16"
"327","4","454.95","35"
"327","9","489.41","41"
"328","13","509.61","18"
"328","5","210.18","78"
"328","22","984.27","41"
"328","2","991.44","44"
"330","17","558.81","15"
"330","24","379.00","82"
"330","15","897.99","62"
"330","12","924.78","30"
"331","21","58.66","10"
"331","12","532.33","49"
"331","3","678.65","67"
"331","11","105.23","88"
"331","13","31.39","26"
"331","18","844.56","35"
"331","7","697.13","8"
"331","8","474.36","63"
"331","16","750.14","54"
"334","13","561.22","59"
"334","18","73.50","63"
"334","5","364.88","87"
"337","4","784.64","5"
"337","18","882.76","31"
"337","9","907.30","15"
"337","17","735.64","70"
"337","19","808.59","92"
"337","16","223.25","37"
"337","20","595.93","19"
"337","13","771.16","71"
"337","12","43.94","8"
"340","6","687.48","85"
"341","3","139.74","83"
"341","12","70.57","30"
"341","18","185.22","49"
"341","5","933.05","13"
"341","10","782.34","31"
"341","1","931.07","77"
"341","13","367.57","27"
"341","23","921.79","59"
"342","14","806.73","29"
"342","18","656.15","52"
"343","20","311.72","39"
"343","6","594.55","17"
"343","12","311.57","60"
"343","13","612.84","41"
"343","23","985.96","82"
"343","5","961.33","72"
"345","23","171.62","92"
"345","24","146.44","87"
"345","3","435.51","14"
"347","5","223.15","3"
"347","19","680.64","68"
"347","13","709.43","38"
"347","22","185.92","20"
"347","7","922.54","90"
"351","6","616.22","89"
"351","7","179.76","9"
"353","22","321.78","38"
"353","16","632.67","50"
"353","24","735.27","44"
"353","15","594.39","0"
"353","19","652.05","30"
"355","20","567.47","22"
"355","8","961.53","53"
"357","2","452.58","24"
"357","12","757.06","88"
"357","7","700.38","28"
"357","6","355.15","6"
"357","8","2.67","42"
"357","0","762.85","51"
"357","22","22.42","34"
"357","18","753.55","1"
"357","1","513.14","26"
"358","7","437.22","94"
"358","5","424.96","71"
"358","3","661.77","38"
"358","21","376.44","5"
"358","12","292.38","52"
"359","5","652.19","80"
"359","10","784.60","47"
"359","20","100.45","9"
"359","24","709.27","44"
"359","21","693.30","5"
"359","18","32.85","88"
"359","8","887.75","65"
"360","11","35.92","4"
"360","14","575.31","27"
"360","23","253.68","99"
"362","16","709.23","73"
"365","17","758.08","8"
"369","5","766.94","42"
"369","13","186.87","72"
"369","7","533.24","26"
"369","8","874.28","17"
"369","11","100.56","44"
"369","20","156.41","47"
"369","1","965.02","35"
"369","24","415.79","58"
"370","14","540.82","9"
"370","21","511.13","96"
"370","0","429.98","92"
"370","10","61.83","15"
"370","7","762.73","32"
"370","24","682.67","56"
"372","8","776.57","95"
"372","5","765.96","99"
"372","13","337.73","44"
"372","14","199.07","35"
"372","4","366.05","50"
"373","24","48.24","15"
"373","21","168.42","97"
"377","2","511.91","12"
"377","7","684.17","95"
"377","17","292.23","7"
"377","5","290.04","94"
"377","14","409.74","77"
"377","6","134.24","99"
"377","23","825.82","78"
"377","0","559.30","15"
"377","18","847.06","96"
"378","3","438.30","4"
"378","8","888.06","60"
"378","11","420.80","35"
"378","16","402.24","23"
"378","15","364.95","83"
"378","2","387.57","96"
"378","21","38.04","79"
"378","6","189.25","46"
"378","19","998.25","96"
"379","3","299.33","75"
"379","19","10.18","86"
"380","8","422.97","34"
"380","6","504.57","94"
"380","24","534.21","58"
"380","12","763.10","58"
"380","1","743.99","59"
"380","3","602.76","79"
"380","23","88.15","79"
"380","20","885.67","44"
"385","9","503.69","94"
"385","13","625.58","52"
"385","19","706.02","90"
"385","4","453.44","41"
"385","2","826.41","29"
"385","17","561.78","45"
"385","1","614.19","37"
"385","24","135.02","75"
"385","8","538.74","28"
"386","15","105.57","12"
"386","9","991.42","89"
"386","4","295.35","44"
"386","8","426.28","53"
"386","20","541.06","86"
"386","21","162.65","93"
"388","17","735.04","38"
"388","2","71.13","20"
"388","22","366.84","34"
"388","24","817.32","79"
"388","6","618.14","48"
"390","12","220.53","44"
"392","10","563.73","93"
"392","12","424.41","100"
"392","2","90.75","5"
"392","7","224.68","41"
"392","13","628.99","21"
"392","22","65.01","43"
"392","5","813.07","86"
"392","9","196.81","40"
"394","3","690.54","24"
"394","6","936.41","7"
"394","10","903.10","47"
"394","22","798.96","8"
"401","13","31.39","34"
"404","18","927.63","62"
"404","15","401.51","44"
"404","14","348.11","33"
"404","19","134.23","41"
"404","1","162.06","46"
"404","7","491.32","1"
"405","6","660.65","14"
"405","3","847.40","92"
"405","15","529.80","61"
"405","22","419.96","36"
"405","12","168.54","77"
"405","24","49.08","16"
"405","23","620.22","12"
"408","10","691.89","10"
"408","24","592.46","19"
"408","23","709.44","71"
"408","15","608.67","19"
"408","7","848.78","14"
"408","3","210.80","70"
"408","21","832.14","72"
"409","6","417.93","0"
"409","23","499.04","67"
"409","18","914.63","87"
"411","1","352.29","59"
"413","24","301.16","8"
"413","14","976.92","73"
"413","23","72.21","1"
"413","16","346.88","54"
"413","20","762.62","93"
"413","4","713.10","100"
"413","3","565.49","98"
"414","19","491.47","44"
"414","6","902.01","9"
"414","8","372.12","36"
"414","11","279.06","1"
"414","1","175.71","15"
"414","21","685.26","2"
"416","15","137.53","56"
"416","5","414.43","77"
"416","3","297.86","6"
"417","15","20.90","56"
"417","6","52.82","8"
"417","23","305.95","29"
"418","8","590.30","68"
"418","17","813.70","51"
"418","20","758.37","67"
"418","23","866.87","54"
"418","24","439.97","36"
"418","11","706.80","13"
"423","12","679.73","31"
"424","13","397.93","98"
"424","11","796.69","57"
"424","0","580.07","11"
"425","18","811.22","96"
"425","8","977.51","6"
"425","4","943.93","17"
"425","7","481.06","27"
"425","10","580.82","97"
"425","19","99.11","19"
"426","11","440.25","59"
"426","10","271.59","10"
"426","2","318.58","84"
"426","6","832.33","81"
"428","7","18.65","25"
"428","10","98.61","80"
"428","4","657.25","37"
"431","16","617.56","82"
"431","21","306.42","22"
"434","7","202.92","88"
"437","13","811.59","26"
"437","20","337.99","32"
"439","3","429.22","76"
"443","21","667.57","0"
"443","19","250.34","15"
"443","20","29.71","82"
"443","24","359.16","40"
"443","4","480.24","72"
"443","13","610.79","7"
"449","5","120.81","81"
"449","15","979.92","93"
"449","17","337.50","5"
"449","12","308.12","45"
"450","14","121.97","76"
"450","23","772.43","8"
"450","17","192.56","93"
"450","11","330.47","75"
"454","24","135.68","22"
"454","15","765.20","92"
"454","11","532.47","24"
"454","23","404.10","19"
"454","20","9.19","52"
"454","18","977.29","54"
"455","20","291.95","5"
"455","18","333.35","3"
"455","15","603.60","49"
"455","14","406.42","62"
"455","11","981.43","76"
"455","24","405.46","93"
"455","3","937.58","28"
"455","8","791.87","27"
"455","23","359.85","25"
"456","1","601.53","43"
"456","0","433.85","93"
"456","17","892.64","37"
"460","23","928.86","28"
"460","16","680.32","85"
"460","3","698.83","50"
"461","12","762.62","99"
"461","20","798.56","35"
"464","0","703.20","65"
"465","4","749.44","63"
"465","16","880.22","62"
"465","17","983.64","48"
"465","11","311.44","44"
"465","13","3.73","3"
"465","6","211.73","90"
"465","7","272.72","52"
"465","0","493.17","74"
"465","10","840.44","88"
"466","0","146.52","8"
"466","15","213.71","58"
"466","12","33.35","65"
"466","3","819.72","89"
"466","1","632.55","17"
"466","2","91.88","13"
"466","24","792.76","13"
"469","22","615.42","48"
"469","7","282.13","34"
"470","8","922.04","59"
"470","10","204.23","7"
"470","17","570.54","66"
"470","7","509.20","50"
"471","4","456.44","75"
"471","15","447.55","0"
"471","5","496.95","36"
