"60","15","255.95","56"
"60","7","907.42","25"
"60","22","516.49","33"
"60","21","307.11","4"
"62","19","378.93","3"
"62","13","469.16","76"
"62","17","993.63","57"
"62","23","982.81","96"
"67","19","794.57","4"
"67","6","226.60","82"
"67","12","408.17","50"
"67","24","860.08","16"
"67","23","723.20","28"
"67","15","41.56","28"
"67","1","631.40","41"
"70","9","909.21","22"
"70","17","713.34","42"
"71","21","466.48","48"
"71","7","782.38","98"
"71","2","231.67","95"
"71","14","186.19","47"
"71","0","78.12","22"
"71","13","928.60","40"
"71","3","211.01","15"
"71","6","844.14","53"
"71","16","366.60","40"
"72","1","778.79","100"
"72","24","659.77","16"
"74","0","939.84","31"
"74","19","728.69","83"
"74","23","151.92","45"
"74","7","91.75","79"
"74","24","656.90","55"
"74","22","792.35","10"
"76","9","689.72","5"
"76","15","208.41","33"
"76","1","214.65","40"
"76","5","942.84","10"
"76","20","863.60","84"
"76","19","508.41","88"
"76","13","616.99","100"
"76","16","45.51","55"
"77","3","269.64","85"
"77","21","313.62","71"
"77","15","506.73","29"
"77","20","31.27","39"
"77","4","643.32","66"
"77","0","248.73","80"
"78","24","412.13","40"
"78","16","576.27","37"
"78","2","438.15","66"
"78","9","659.35","77"
"78","10","56.98","81"
"78","22","979.13","83"
"78","0","231.59","3"
"78","5","142.18","61"
"78","18","693.08","59"
"80","8","696.21","6"
"80","20","365.77","76"
"80","6","482.46","79"
"80","7","245.88","84"
"80","5","737.49","90"
"80","9","223.73","12"
"80","18","328.86","24"
"80","21","94.92","6"
"80","12","164.98","6"
"81","3","373.24","10"
"81","6","602.00","10"
"81","16","678.49","93"
"81","15","977.71","56"
"81","17","313.48","13"
"81","24","944.40","58"
"81","7","666.31","17"
"81","9","310.42","75"
"81","1","410.52","7"
"82","11","225.12","31"
"82","7","723.41","77"
"82","5","556.53","85"
"82","1","221.48","97"
"82","23","313.94","20"
"82","15","967.14","47"
"82","6","138.96","91"
"82","21","1.19","63"
"83","13","358.15","25"
"83","20","796.72","77"
"83","8","623.33","75"
"83","19","67.25","84"
"83","14","834.67","5"
"83","23","820.52","64"
"83","12","238.56","15"
"83","3","290.25","22"
"83","22","932.07","74"
"84","16","271.73","37"
"84","9","471.36","68"
"89","24","237.55","67"
"89","4","818.69","90"
"90","14","530.98","37"
"90","6","333.29","23"
"90","18","252.72","23"
"90","4","630.51","35"
"90","9","713.55","27"
"91","10","174.74","8"
"91","3","41.56","66"
"91","11","492.20","78"
"91","6","529.54","89"
"92","6","192.05","6"
"92","13","35.75","29"
"92","10","293.56","36"
"92","12","777.05","32"
"92","23","387.67","78"
"92","18","407.95","94"
"94","10","913.63","96"
"94","14","687.57","45"
"94","6","58.30","51"
"94","21","783.35","92"
"94","4","144.93","52"
"94","24","884.08","35"
"94","11","736.56","93"
"98","13","99.99","57"
"98","5","476.02","89"
"100","21","305.14","65"
"100","1","73.01","34"
"100","0","560.68","83"
"100","24","661.00","96"
"100","10","131.27","80"
"100","6","202.81","26"
"100","23","279.36","77"
"102","9","637.55","96"
"102","6","268.65","61"
"102","1","656.99","85"
"103","2","990.97","44"
"103","24","278.99","9"
"103","8","387.87","62"
"103","7","857.25","96"
"103","23","535.67","53"
"103","0","186.67","57"
"103","1","114.67","57"
"103","22","408.24","92"
"103","12","1.67","79"
"104","23","222.10","49"
"104","2","378.54","35"
"104","15","170.27","73"
"104","6","684.89","56"
"104","12","811.49","82"
"104","7","669.83","69"
"104","19","913.40","88"
"104","22","26.77","14"
"106","0","14.84","8"
"106","14","974.23","1"
"106","8","606.31","28"
"106","11","145.44","33"
"107","7","697.22","93"
"108","11","591.92","8"
"108","24","140.55","25"
"108","22","875.34","96"
"108","10","412.35","34"
"108","4","671.41","84"
"108","20","123.40","18"
"108","17","235.30","24"
"108","14","882.90","66"
"109","7","846.29","66"
"109","12","952.64","85"
"109","6","918.35","42"
"109","10","597.18","42"
"109","16","473.17","8"
"109","19","610.13","78"
"109","21","171.67","86"
"109","3","516.71","91"
"112","22","877.22","23"
"112","19","317.41","0"
"112","14","764.85","83"
"112","8","461.93","11"
"112","3","814.49","65"
"112","18","837.98","73"
"112","23","459.16","85"
"113","2","123.76","25"
"113","18","236.14","31"
"114","19","535.77","97"
"114","13","845.35","84"
"117","16","555.80","83"
"117","0","588.92","18"
"117","6","656.67","0"
"118","22","303.27","67"
"118","1","915.07","89"
"118","3","269.25","100"
"119","19","877.42","6"
"119","8","879.93","100"
"119","21","174.24","75"
"119","11","710.27","34"
"120","1","561.65","79"
"120","21","817.73","24"
"120","17","941.25","61"
"120","22","166.15","80"
"120","11","66.35","82"
"120","15","705.29","60"
"120","8","940.95","44"
"120","4","360.65","45"
"121","11","406.86","6"
"121","19","597.12","94"
"121","23","524.06","86"
"122","5","551.61","13"
"122","9","746.13","13"
"122","2","950.40","36"
"122","22","867.54","49"
"123","2","998.75","55"
"123","13","126.83","96"
"123","23","61.81","55"
"123","19","309.94","15"
"123","7","151.80","11"
"123","15","396.67","4"
"123","18","929.38","46"
"124","15","71.64","1"
"124","22","719.81","9"
"124","8","393.69","20"
"124","9","295.52","25"
"124","24","83.03","88"
"124","20","310.82","50"
"124","6","353.22","56"
"126","4","296.56","67"
"126","23","20.91","93"
"126","11","798.34","8"
"126","13","334.85","86"
"126","8","401.90","20"
"127","12","457.36","14"
"130","14","858.42","46"
"130","12","702.26","12"
"130","22","658.12","0"
"130","23","465.26","38"
"130","4","91.34","64"
"130","16","801.34","27"
"130","20","395.02","78"
"130","7","586.43","33"
"130","24","711.68","19"
"131","15","788.83","97"
"131","5","283.93","30"
"131","11","968.45","52"
"131","13","468.82","1"
"132","10","875.63","25"
"132","7","208.61","58"
"132","3","394.80","53"
"132","11","923.79","56"
"132","4","774.33","71"
"132","13","402.12","63"
"134","11","14.74","49"
"134","17","419.56","4"
"134","15","790.23","17"
"135","15","622.63","79"
"135","12","795.81","4"
"135","24","531.75","36"
"135","22","58.22","65"
"135","18","289.72","97"
"135","21","220.13","61"
"135","17","180.42","63"
"135","0","495.10","32"
"135","20","60.83","56"
"136","14","431.12","36"
"136","1","759.45","31"
"136","15","904.45","54"
"136","23","852.39","76"
"137","1","698.03","14"
"137","24","383.88","62"
"137","23","212.37","8"
"137","8","226.63","2"
"139","0","875.56","11"
"139","9","302.13","46"
"139","12","916.67","68"
"139","2","304.17","75"
"142","17","973.59","46"
"146","22","615.08","49"
"146","23","589.11","6"
"146","9","521.49","10"
"146","3","367.61","63"
"146","13","84.20","39"
"146","20","173.58","72"
"146","12","968.68","82"
"146","8","341.64","88"
"147","10","758.58","85"
"147","0","719.40","1"
"147","23","88.01","86"
"147","5","774.77","13"
"147","11","439.13","31"
"147","6","871.80","68"
"147","12","69.16","84"
"153","9","972.54","51"
"153","6","204.39","10"
"153","8","737.56","35"
"153","14","694.06","58"
"153","10","109.14","9"
"153","7","11.94","44"
"156","7","655.14","99"
"156","0","792.25","38"
"156","3","744.78","94"
"156","15","547.80","96"
"157","14","646.19","13"
"157","8","138.46","41"
"157","15","977.60","4"
"164","9","437.74","29"
"164","13","153.14","84"
"164","21","790.96","53"
"164","6","194.74","68"
"168","20","653.00","30"
"168","14","259.45","9"
"168","8","316.79","10"
"168","6","536.73","53"
"168","12","672.67","4"
"168","9","128.68","6"
"168","23","286.00","4"
"170","12","530.01","12"
"170","23","577.21","51"
"170","18","998.10","8"
"170","8","574.36","100"
"170","7","678.36","63"
"170","24","234.36","78"
"170","20","147.62","14"
"170","1","351.52","44"
"171","8","949.32","83"
"171","18","779.16","60"
"171","0","143.00","24"
"171","23","546.77","62"
"171","24","47.09","97"
"171","22","288.65","19"
"171","7","113.63","21"
"171","12","456.42","98"
"173","21","680.22","87"
"178","7","559.59","0"
"178","6","678.56","11"
"179","0","929.67","32"
"181","0","782.75","95"
"181","4","701.84","91"
"181","19","581.65","82"
"181","11","619.57","30"
"181","5","504.43","54"
"183","7","687.93","96"
"183","12","505.14","23"
"183","19","248.43","57"
"183","1","569.43","72"
"183","6","273.13","60"
"183","0","1.90","10"
"183","22","653.05","61"
"184","12","159.69","7"
"184","16","279.20","37"
"184","11","237.27","54"
"186","9","721.80","57"
"186","0","429.67","6"
"186","6","54.63","73"
"186","13","595.39","0"
"186","10","159.22","60"
"186","24","644.30","32"
"188","5","345.09","37"
"188","0","47.34","38"
"189","22","655.29","14"
"189","4","594.91","18"
"189","16","131.78","5"
"189","15","914.64","87"
"189","23","104.35","6"
"189","13","525.51","63"
"189","14","852.98","36"
"190","21","590.22","26"
"190","15","342.37","77"
"190","10","84.08","26"
"190","2","94.78","96"
"191","1","938.44","43"
"191","21","535.46","35"
"191","16","762.08","76"
"191","5","353.15","54"
"191","20","85.04","73"
"191","11","8.24","38"
"191","2","47.61","95"
"191","17","1000.16","77"
"192","19","705.99","97"
"192","13","549.78","19"
"192","12","417.71","31"
"192","9","358.67","78"
"192","23","339.49","58"
"192","8","673.35","10"
"193","19","134.42","99"
"193","18","278.62","31"
"193","24","536.75","17"
"193","7","167.08","100"
"198","6","952.39","61"
"198","0","368.77","78"
"198","13","294.81","88"
"198","9","160.63","52"
"198","18","212.19","80"
"198","7","366.83","70"
"198","19","231.58","58"
"198","23","637.09","52"
"200","11","513.16","24"
"200","24","166.73","88"
"200","17","684.98","38"
"200","20","130.06","48"
"202","1","463.41","0"
"202","11","367.85","57"
"202","19","220.25","20"
"202","20","958.57","92"
"202","15","200.74","6"
"202","14","329.40","81"
"203","4","589.77","85"
"203","12","751.96","78"
"203","7","385.75","62"
"203","6","150.54","36"
"208","20","990.90","96"
"209","21","512.71","80"
"209","5","893.07","28"
"209","19","832.23","35"
"209","0","423.96","40"
"209","14","682.59","29"
"209","11","291.76","12"
"209","7","20.64","84"
"209","12","962.89","64"
"209","1","898.24","72"
"212","18","126.82","89"
"212","17","194.43","31"
"214","20","487.87","45"
"214","9","669.84","54"
"214","14","208.53","24"
"214","15","831.42","56"
"214","11","528.95","48"
"214","19","574.66","40"
"214","24","786.68","18"
"214","22","730.98","76"
"215","4","373.12","80"
"215","18","211.29","4"
"215","2","822.09","35"
"215","19","296.35","5"
"215","21","133.90","85"
"215","16","617.45","69"
"215","3","178.58","58"
"215","12","141.81","67"
"216","14","378.07","41"
"216","11","531.21","43"
"216","23","622.88","72"
"216","13","767.60","42"
"216","20","567.70","27"
"216","0","139.04","94"
"216","15","473.06","46"
"216","19","695.33","56"
"216","22","422.66","34"
"220","9","913.22","92"
"220","20","843.11","79"
"220","12","770.35","57"
"220","3","510.00","0"
"220","19","401.00","48"
"220","21","682.27","79"
"220","11","300.31","19"
"220","23","882.10","95"
"224","17","288.41","24"
"224","22","920.51","22"
"224","11","589.26","8"
"224","7","149.91","81"
"224","8","11.26","51"
"224","5","791.01","17"
"224","6","433.75","96"
"224","3","139.89","63"
"224","20","255.32","0"
"225","1","531.23","41"
"225","11","86.35","5"
"225","16","151.38","20"
"227","23","592.32","36"
"227","2","228.55","20"
"227","16","53.59","82"
"227","7","159.42","28"
"227","10","206.28","4"
"231","6","272.07","62"
"231","19","338.92","24"
"231","7","672.44","94"
"231","22","891.64","63"
"231","12","510.28","49"
"231","16","177.90","47"
"231","4","826.25","35"
"231","15","11.64","49"
"231","20","185.67","45"
"235","20","98.82","42"
"235","11","270.98","86"
"235","8","726.06","84"
"235","0","924.80","84"
"235","14","137.34","0"
"235","18","660.24","92"
"237","23","5.51","62"
"238","3","422.59","91"
"238","0","601.44","97"
"238","2","945.06","86"
"238","11","696.09","41"
"238","5","133.68","92"
"238","10","488.88","50"
"238","6","836.21","8"
"238","9","607.38","69"
"240","7","670.61","79"
"241","6","887.41","84"
"241","12","32.65","61"
"241","11","445.16","5"
"241","21","736.76","81"
"241","16","72.33","0"
"241","18","214.73","5"
"241","8","42.07","54"
"242","15","454.44","44"
"242","12","360.31","51"
"242","11","469.68","17"
"242","13","421.59","88"
"242","19","162.86","25"
"242","0","245.17","15"
"242","6","537.34","43"
"242","14","863.20","94"
"242","5","499.80","39"
"243","12","732.38","24"
"243","23","418.07","77"
"243","2","241.61","37"
"243","9","345.71","88"
"243","11","561.32","80"
"243","15","185.93","35"
"244","13","986.77","65"
"246","18","526.36","83"
"246","5","859.95","39"
"246","21","386.18","68"
"247","14","616.26","40"
"247","0","872.90","92"
"248","16","358.50","30"
"248","19","171.99","1"
"248","20","272.13","85"
"249","6","777.30","56"
"249","23","576.36","62"
"249","14","17.39","65"
"249","19","268.23","4"
"249","2","412.11","56"
"249","0","130.20","7"
"249","8","808.28","19"
"249","17","428.42","5"
"251","7","537.19","90"
"251","3","1.82","96"
"251","14","755.16","61"
"251","2","998.90","52"
"251","0","458.75","91"
"251","21","150.28","79"
"251","19","355.75","55"
"252","23","59.46","32"
"252","13","589.95","15"
"252","22","479.63","74"
"252","15","102.99","42"
"252","5","334.44","100"
"255","20","785.36","3"
"255","17","203.43","48"
"255","13","236.97","13"
"258","18","437.89","3"
"258","11","580.73","47"
"258","9","544.08","76"
"258","10","953.46","89"
"258","23","675.09","98"
"258","14","892.90","5"
"259","4","980.32","24"
"259","22","73.11","48"
"259","1","223.33","97"
"259","11","131.03","37"
"260","24","181.82","41"
"260","1","691.42","30"
"260","16","713.88","94"
"260","14","789.18","15"
"260","7","867.75","41"
"261","12","729.50","95"
"261","2","77.51","39"
"261","5","516.88","35"
"262","1","710.40","55"
"262","7","510.31","88"
"262","16","43.80","60"
"262","14","364.59","90"
"262","3","780.37","24"
"262","0","156.48","83"
"263","9","891.53","31"
"263","13","935.11","15"
"263","12","259.31","92"
"265","9","638.37","100"
"265","2","453.68","98"
"265","0","329.36","76"
"267","10","802.45","22"
"269","5","947.44","96"
"269","20","219.49","100"
"269","6","861.03","89"
"269","18","515.50","72"
"269","13","343.09","36"
"269","3","445.44","88"
"271","3","743.30","54"
"271","11","824.22","78"
"271","21","72.11","90"
"271","2","489.94","12"
"271","16","423.36","90"
"271","10","767.57","85"
"274","10","72.62","93"
"274","22","506.29","39"
"274","16","979.16","31"
"274","18","587.57","90"
"274","14","161.00","48"
"274","6","513.55","4"
"275","2","49.91","64"
"275","6","476.32","57"
"275","15","184.58","20"
"275","9","420.28","82"
"275","8","890.82","12"
"275","16","812.50","39"
"275","1","478.01","71"
"276","11","183.63","29"
"276","14","580.61","61"
"276","7","367.27","59"
"276","10","974.89","36"
"276","4","891.54","83"
"276","5","625.29","54"
"276","12","563.23","38"
"276","0","293.09","63"
"277","13","165.65","43"
"280","0","607.38","28"
"280","11","286.70","23"
"280","18","816.44","73"
"280","22","623.91","22"
"280","7","481.67","38"
"280","15","322.25","61"
"280","4","509.69","7"
"280","12","154.65","4"
"282","11","762.16","36"
"282","7","814.16","27"
"282","20","894.29","54"
"282","5","460.50","8"
"282","6","373.36","87"
"282","21","80.12","44"
"282","9","525.44","39"
"282","3","131.65","91"
"282","19","182.06","52"
"286","24","923.29","23"
"286","0","79.96","4"
"286","17","123.83","39"
"286","10","331.95","19"
"288","15","489.54","39"
"288","24","374.98","10"
"288","12","897.05","76"
"288","2","106.74","97"
"288","3","59.18","94"
"288","5","817.77","50"
"288","7","328.70","77"
"288","17","464.46","25"
"289","20","2.37","31"
"289","21","499.68","77"
"289","16","899.40","24"
"289","23","571.46","2"
"289","0","600.05","69"
"294","17","970.85","43"
"294","23","409.27","70"
"294","3","942.48","30"
"294","1","80.05","77"
"294","21","8.55","3"
"294","0","879.89","26"
"294","9","752.28","42"
"294","11","109.66","85"
"298","8","204.81","43"
"298","24","554.16","8"
"298","21","243.42","77"
"299","19","51.98","45"
"299","24","376.15","78"
"299","8","282.50","22"
"299","12","995.87","8"
"299","17","399.11","54"
"301","15","606.53","66"
"301","22","284.61","59"
"301","8","104.37","89"
"301","18","932.50","30"
"302","0","427.06","34"
"302","23","741.00","2"
"302","18","99.61","43"
"303","10","756.96","85"
"304","3","654.75","18"
"304","21","480.74","11"
"304","22","234.85","28"
"304","4","689.21","20"
"304","6","404.52","23"
"306","4","902.41","47"
"306","7","103.53","18"
"306","20","132.44","68"
"306","17","868.97","4"
"307","16","813.42","26"
"307","6","239.40","16"
"309","4","454.95","35"
"309","9","489.41","41"
"309","13","509.61","18"
"310","5","210.18","78"
"310","22","984.27","41"
"310","2","991.44","44"
"310","17","558.81","15"
"310","24","379.00","82"
"311","15","897.99","62"
"311","12","924.78","30"
"311","21","58.66","10"
"311","16","269.49","13"
"313","21","523.67","47"
"313","3","190.88","53"
"313","0","315.26","74"
"313","14","286.75","87"
"313","7","697.13","8"
"313","8","474.36","63"
"313","13","889.66","93"
"313","17","180.59","74"
"313","2","406.63","23"
"314","11","707.87","17"
"314","24","514.05","72"
"314","19","248.18","36"
"314","7","122.68","91"
"314","16","565.78","59"
"317","23","897.66","27"
"317","6","297.74","82"
"317","18","746.19","52"
"317","24","879.16","71"
"317","16","513.79","48"
"317","1","759.08","25"
"317","21","384.85","14"
"317","4","593.83","51"
"317","2","461.30","74"
"318","5","177.49","20"
"318","1","110.40","97"
"318","8","253.07","7"
"318","19","431.45","57"
"318","6","759.79","59"
"318","14","806.73","29"
"318","18","656.15","52"
"318","20","311.72","39"
"319","6","594.55","17"
"319","12","311.57","60"
"319","13","612.84","41"
"319","23","985.96","82"
"320","5","961.33","72"
"320","23","171.62","92"
"323","24","146.44","87"
"323","3","435.51","14"
"323","5","223.15","3"
"323","19","680.64","68"
"323","13","709.43","38"
"323","22","185.92","20"
"323","7","922.54","90"
"324","6","616.22","89"
"324","7","179.76","9"
"324","22","321.78","38"
"324","16","632.67","50"
"324","24","735.27","44"
"324","15","594.39","0"
"324","19","652.05","30"
"324","20","567.47","22"
"324","8","961.53","53"
"325","2","452.58","24"
"325","12","757.06","88"
"325","7","700.38","28"
"325","6","355.15","6"
"325","8","2.67","42"
"325","0","762.85","51"
"325","22","22.42","34"
"325","18","753.55","1"
"325","1","513.14","26"
"326","7","437.22","94"
"326","5","424.96","71"
"326","3","661.77","38"
"326","21","376.44","5"
"326","12","292.38","52"
"326","20","155.80","42"
"326","24","881.60","47"
"326","11","74.99","88"
"326","6","357.43","85"
"327","21","246.05","73"
"327","1","897.85","88"
"328","8","887.75","65"
"328","11","35.92","4"
"328","14","575.31","27"
"328","23","253.68","99"
"328","16","709.23","73"
"330","17","758.08","8"
"330","5","766.94","42"
"330","13","186.87","72"
"330","7","533.24","26"
"330","8","874.28","17"
"331","11","100.56","44"
"331","20","156.41","47"
"331","1","965.02","35"
"331","8","794.51","79"
"334","14","458.67","82"
"334","2","845.84","63"
"334","3","871.96","1"
"337","13","791.92","40"
"337","1","967.83","15"
"340","0","247.95","73"
"341","8","254.97","85"
"341","16","453.33","97"
"341","14","949.95","21"
"341","23","771.99","54"
"341","10","585.44","56"
"342","6","61.35","18"
"342","11","938.05","50"
"342","24","48.24","15"
"342","21","168.42","97"
"343","2","511.91","12"
"343","7","684.17","95"
"343","17","292.23","7"
"343","5","290.04","94"
"343","14","409.74","77"
"345","6","134.24","99"
"345","14","763.82","78"
"345","0","559.30","15"
"345","18","847.06","96"
"345","3","438.30","4"
"345","8","888.06","60"
"345","11","420.80","35"
"345","16","402.24","23"
"347","15","364.95","83"
"347","2","387.57","96"
"347","21","38.04","79"
"347","6","189.25","46"
"347","19","998.25","96"
"351","3","299.33","75"
"351","19","10.18","86"
"351","8","422.97","34"
"351","6","504.57","94"
"351","24","534.21","58"
"351","12","763.10","58"
"351","1","743.99","59"
"353","3","602.76","79"
"353","23","88.15","79"
"353","1","892.83","67"
"353","11","311.62","69"
"355","23","970.53","78"
"355","14","419.77","88"
"355","0","974.90","18"
"355","11","328.08","41"
"355","7","978.69","70"
"357","19","364.06","76"
"358","4","300.99","16"
"358","0","985.75","33"
"358","16","835.74","28"
"358","15","105.57","12"
"359","9","991.42","89"
"359","4","295.35","44"
"359","8","426.28","53"
"359","20","541.06","86"
"359","21","162.65","93"
"359","17","735.04","38"
"359","2","71.13","20"
"359","22","366.84","34"
"360","24","817.32","79"
"360","6","618.14","48"
"360","12","220.53","44"
"360","10","563.73","93"
"360","13","965.41","100"
"362","2","90.75","5"
"362","7","224.68","41"
"362","13","628.99","21"
"362","22","65.01","43"
"362","5","813.07","86"
"362","9","196.81","40"
"362","3","690.54","24"
"362","6","936.41","7"
"362","10","903.10","47"
"365","22","798.96","8"
"365","13","31.39","34"
"365","18","927.63","62"
"365","15","401.51","44"
"365","14","348.11","33"
"365","19","134.23","41"
"369","1","162.06","46"
"369","7","491.32","1"
"369","6","660.65","14"
"369","3","847.40","92"
"370","15","529.80","61"
"370","22","419.96","36"
"372","3","729.51","21"
"372","13","617.90","97"
"372","1","70.16","26"
"373","22","778.95","77"
"373","5","103.40","86"
"373","2","769.74","46"
"373","4","873.92","88"
"373","11","574.63","76"
"373","16","157.31","78"
"377","3","908.96","12"
"377","6","821.80","70"
"377","21","832.14","72"
"377","13","873.93","0"
"377","23","499.04","67"
"377","18","914.63","87"
"377","1","352.29","59"
"377","24","301.16","8"
"378","14","976.92","73"
"379","23","72.21","1"
"379","16","346.88","54"
"379","20","762.62","93"
"379","4","713.10","100"
"379","3","565.49","98"
"379","19","491.47","44"
"379","6","902.01","9"
"380","19","283.46","12"
"380","9","373.34","6"
"380","0","53.21","71"
"380","3","678.85","26"
"380","15","137.53","56"
"380","5","414.43","77"
"380","21","872.06","61"
"380","22","859.56","27"
"380","1","659.08","94"
"385","9","936.95","29"
"385","8","590.30","68"
"385","17","813.70","51"
"385","20","758.37","67"
"385","23","866.87","54"
"385","24","439.97","36"
"385","11","706.80","13"
"385","12","679.73","31"
"386","13","397.93","98"
"386","11","796.69","57"
"386","0","580.07","11"
"386","18","811.22","96"
"386","8","977.51","6"
"388","4","943.93","17"
"388","7","481.06","27"
"388","10","580.82","97"
"388","19","99.11","19"
"388","11","440.25","59"
"388","8","473.10","10"
"388","9","465.84","26"
"388","20","862.28","2"
"390","16","203.42","12"
"390","15","643.17","82"
"390","6","302.66","77"
"390","14","660.86","38"
"390","10","177.28","25"
"390","23","704.52","59"
"390","20","337.99","32"
"392","3","429.22","76"
"392","21","667.57","0"
"392","19","250.34","15"
"392","20","29.71","82"
"394","24","359.16","40"
"401","4","480.24","72"
"401","24","885.55","76"
"404","19","63.21","15"
"404","20","649.61","92"
"404","23","559.42","50"
"404","1","384.38","12"
"404","11","449.15","97"
"404","24","351.08","71"
"404","6","890.56","93"
"405","11","330.47","75"
"405","24","135.68","22"
"405","15","765.20","92"
"405","16","383.24","94"
"405","12","80.19","81"
"405","0","154.52","74"
"408","7","439.83","36"
"408","23","44.74","41"
"408","8","25.61","75"
"408","15","392.57","50"
"408","10","497.75","45"
"409","10","956.76","62"
"409","24","405.46","93"
"409","3","937.58","28"
"409","18","264.98","87"
"409","6","357.74","97"
"411","23","359.85","25"
"411","1","601.53","43"
"411","0","433.85","93"
"411","17","892.64","37"
"411","21","896.28","66"
"411","8","683.14","87"
"411","20","406.50","95"
"411","15","796.82","99"
"413","14","284.02","87"
"413","5","520.19","93"
"413","11","507.64","22"
"413","15","556.64","48"
"413","9","357.44","55"
"413","0","590.03","47"
"413","17","217.26","73"
"413","22","247.34","72"
"413","13","546.00","61"
"414","4","597.40","44"
"414","22","7.18","52"
"414","2","481.26","71"
"414","14","398.04","35"
"414","16","842.14","72"
"414","1","632.55","17"
"414","3","776.99","76"
"414","19","339.48","29"
"414","8","104.34","35"
"416","1","479.40","25"
"416","5","63.69","71"
"416","13","534.29","63"
"416","12","822.16","57"
"416","11","876.75","60"
"416","0","960.22","62"
"416","23","822.36","78"
