"1525","11","62.73","50"
"1006","15","371.61","9"
"343","0","213.11","29"
"1110","11","428.69","58"
"1956","16","284.19","63"
"1942","14","80.04","78"
"1542","19","336.10","29"
"1219","23","209.51","99"
"496","12","174.09","78"
"1156","22","136.53","30"
"784","0","50.29","29"
"70","1","857.36","33"
"405","8","776.69","67"
"30","2","194.27","17"
"1909","13","961.95","100"
"1095","15","966.67","71"
"868","12","382.27","89"
"777","14","863.03","23"
"1210","4","342.09","22"
"1950","3","777.92","51"
"1897","9","402.89","78"
"1904","11","254.29","42"
"1363","2","879.45","42"
"472","14","292.17","45"
"783","16","804.35","63"
"315","16","26.26","89"
"1994","14","324.45","89"
"273","16","919.34","49"
"1437","18","229.21","100"
"1816","8","677.20","9"
"603","12","383.87","37"
"1586","21","125.18","17"
"1334","22","458.36","81"
"1048","5","184.65","32"
"1781","6","786.81","51"
"549","21","591.51","6"
"1667","9","32.41","57"
"237","0","308.61","20"
"575","19","821.24","9"
"474","21","950.75","21"
"1582","10","774.12","33"
"1906","15","844.68","76"
"663","17","645.87","96"
"572","1","928.77","83"
"1942","18","974.61","13"
"1938","2","53.93","60"
"1550","9","558.74","52"
"463","14","568.94","94"
"117","15","297.30","11"
"1203","2","27.86","47"
"1184","4","729.11","96"
"457","3","99.40","85"
"473","4","953.77","29"
"1273","9","460.73","33"
"991","10","62.13","75"
"38","9","233.01","73"
"1884","13","244.87","1"
"871","8","528.35","89"
"184","2","958.82","90"
"1476","14","279.46","52"
"276","14","751.96","18"
"1935","4","464.95","11"
"154","11","489.83","8"
"1827","4","621.06","78"
"951","19","833.99","11"
"119","10","940.86","75"
"1153","22","672.35","79"
"733","24","726.13","65"
"1438","19","546.25","29"
"967","9","203.92","81"
"672","7","554.97","69"
"1630","5","879.56","25"
"1135","8","242.71","68"
"1075","15","43.87","16"
"965","3","723.40","36"
"938","0","855.42","47"
"1718","10","331.80","25"
"1055","12","377.98","0"
"1161","23","76.97","64"
"285","23","608.30","20"
"581","10","347.34","32"
"1915","5","901.10","46"
"305","17","829.57","85"
"1984","5","979.80","2"
"1924","2","895.80","24"
"1723","0","972.21","85"
"1005","15","729.58","35"
"1428","11","44.13","49"
"244","2","971.25","81"
"157","17","613.94","13"
"400","14","157.14","15"
"813","5","458.41","1"
"679","8","468.80","10"
"145","11","121.47","66"
"175","7","847.74","75"
"1398","21","268.42","98"
"1292","15","390.43","6"
"1031","9","165.26","82"
"1101","1","251.17","1"
"724","19","81.77","46"
"1824","6","246.38","67"
"55","15","622.14","85"
"1204","6","395.53","43"
"509","4","191.85","36"
"1441","11","77.50","97"
"170","8","219.60","21"
"1260","21","376.20","98"
"1750","0","901.02","58"
"1540","7","506.83","83"
"1935","8","769.54","74"
"72","5","830.62","77"
"1887","10","164.83","64"
"1173","21","622.82","36"
"1136","19","852.39","92"
"1137","7","39.15","57"
"1722","4","198.03","68"
"1415","15","375.00","99"
"1139","13","170.64","37"
"496","23","494.09","83"
"1691","22","445.53","9"
"1722","2","150.98","12"
"1073","15","497.88","49"
"972","22","643.92","55"
"1004","5","756.07","8"
"1566","17","881.70","28"
"524","13","109.72","43"
"1657","0","147.42","48"
"979","4","741.49","98"
"1521","0","660.41","97"
"1578","15","582.52","6"
"473","14","817.86","55"
"1172","23","240.82","7"
"1211","16","981.89","92"
"338","10","48.55","3"
"1408","12","857.30","9"
"1750","15","942.31","17"
"1496","24","275.07","29"
"1774","13","272.26","18"
"1423","19","966.97","91"
"588","8","537.34","77"
"736","16","172.53","20"
"1670","10","175.15","2"
"1815","13","982.49","93"
"638","6","918.17","97"
"1566","17","824.31","32"
"1598","1","488.15","66"
"493","16","431.70","4"
"1471","15","323.46","92"
"720","0","35.08","9"
"1374","22","986.85","15"
"1914","2","211.26","64"
"1834","21","762.49","38"
"82","18","777.91","11"
"1439","9","329.29","14"
"218","0","726.68","30"
"224","16","128.82","62"
"1633","19","883.04","5"
"295","11","204.57","53"
"1778","22","178.92","35"
"750","7","131.81","18"
"1777","9","929.91","48"
"1804","19","306.69","43"
"809","5","831.29","14"
"1028","14","752.27","13"
"1505","16","56.44","93"
"565","3","1.35","95"
"1702","16","116.57","70"
"631","8","721.34","20"
"876","15","252.00","19"
"1290","4","638.96","36"
"1433","6","40.50","98"
"1177","21","787.69","2"
"709","18","232.21","13"
"783","20","516.72","22"
"1343","9","910.47","90"
"1735","6","308.54","73"
"500","10","796.68","34"
"1140","24","286.41","53"
"1702","12","237.38","51"
"96","12","250.31","86"
"1078","0","772.86","6"
"1666","6","975.67","75"
"451","3","525.64","11"
"746","4","580.54","18"
"215","12","860.82","100"
"337","5","568.88","53"
"571","3","874.30","60"
"5","6","568.97","31"
"1098","18","886.89","18"
"531","16","325.75","56"
"675","1","82.52","35"
"1384","13","754.63","92"
"996","7","876.77","48"
"1782","2","920.03","99"
"161","5","753.10","68"
"799","14","858.58","47"
"983","13","266.49","13"
"1924","21","442.74","89"
"1656","21","740.25","60"
"910","3","223.09","16"
"1131","9","711.81","14"
"1728","2","611.36","0"
"1653","22","28.17","11"
"166","1","836.49","94"
"104","18","270.23","16"
"1165","12","786.63","13"
"1168","11","711.57","9"
"1683","9","905.02","75"
"1625","14","917.34","21"
"1195","9","951.64","76"
"1518","16","286.48","8"
"1173","0","713.52","48"
"201","23","106.57","59"
"390","20","265.13","15"
"1835","2","129.03","36"
"861","1","708.31","39"
"933","6","516.57","5"
"411","7","604.58","27"
"1281","6","582.15","28"
"1269","14","519.86","58"
"1715","6","738.23","66"
"1994","16","650.60","44"
"792","15","654.97","72"
"1360","24","658.23","40"
"880","0","561.16","13"
"840","18","518.47","95"
"593","1","185.38","21"
"579","9","242.42","27"
"422","16","614.41","69"
"726","4","249.24","8"
"1974","20","465.08","76"
"1596","11","234.37","37"
"298","7","68.94","57"
"115","17","516.43","56"
"1995","5","526.81","75"
"1460","14","633.45","15"
"1907","4","171.40","97"
"1885","11","955.70","20"
"1981","23","196.03","19"
"47","1","268.84","55"
"1741","6","32.93","31"
"233","24","220.08","83"
"33","11","654.14","51"
"191","4","20.67","16"
"690","24","21.71","72"
"287","3","629.05","14"
"1723","14","939.28","27"
"1217","15","879.60","75"
"1194","21","76.97","12"
"246","20","983.70","17"
"463","5","87.54","47"
"1497","21","265.30","64"
"313","13","17.47","17"
"710","3","125.27","8"
"472","4","111.68","25"
"751","11","829.72","46"
"1413","12","999.04","69"
"163","11","729.30","88"
"1899","24","92.31","49"
"438","11","551.18","65"
"1482","23","572.60","38"
"1314","13","493.19","39"
"551","5","46.47","39"
"1821","24","286.36","15"
"1514","3","541.07","11"
"1100","5","734.95","11"
"777","19","732.98","90"
"1642","0","378.52","31"
"211","17","725.11","83"
"672","20","823.39","100"
"1706","3","644.99","83"
"1650","3","349.64","24"
"1896","16","245.93","87"
"614","18","747.36","36"
"1683","11","182.78","57"
"570","24","854.33","11"
"1902","6","736.70","57"
"931","2","96.04","98"
"1774","22","953.75","16"
"639","24","775.93","23"
"125","18","400.15","83"
"309","15","697.12","63"
"38","14","891.12","87"
"1685","21","417.41","80"
"317","2","599.10","19"
"284","5","188.76","98"
"1911","12","203.23","25"
"1815","20","335.85","64"
"1878","9","407.88","28"
"249","5","526.07","67"
"1136","15","145.13","34"
"391","8","420.91","83"
"1638","12","161.84","59"
"95","15","576.45","67"
"1432","17","796.65","32"
"246","14","985.15","72"
"1827","1","429.14","30"
"1240","15","948.90","100"
"943","2","529.96","18"
"873","10","463.25","75"
"1939","24","58.55","96"
"451","4","994.07","79"
"1911","17","494.71","20"
"310","19","40.10","67"
"1674","22","470.51","67"
"313","12","173.73","87"
"1156","2","854.08","99"
"579","18","213.69","44"
"221","15","385.94","7"
"349","24","753.67","75"
"381","6","911.20","97"
"1020","12","949.27","55"
"57","21","977.75","85"
"237","21","73.77","92"
"368","12","510.55","21"
"1287","1","787.21","25"
"1860","7","561.57","18"
"899","19","816.79","20"
"278","6","75.01","94"
"909","24","403.09","5"
"1682","22","808.31","31"
"1013","4","213.28","96"
"203","3","907.25","100"
"937","9","714.39","58"
"1672","24","242.00","29"
"1546","10","581.72","9"
"1947","21","571.10","66"
"126","20","610.58","100"
"1904","19","190.09","71"
"329","16","33.54","71"
"1220","24","192.41","80"
"781","5","868.89","44"
"807","22","48.86","69"
"542","13","856.72","65"
"229","16","898.41","20"
"1006","23","750.86","40"
"255","23","754.69","63"
"461","10","113.62","15"
"500","24","403.24","100"
"144","18","854.72","0"
"644","1","465.04","43"
"508","11","956.82","64"
"434","2","605.24","22"
"1029","21","172.43","40"
"1486","13","102.59","70"
"292","8","482.16","74"
"1242","6","985.44","48"
"205","16","884.17","42"
"1940","9","420.26","89"
"854","13","882.05","33"
"1485","1","947.70","25"
"1726","6","269.77","39"
"853","15","333.86","20"
"972","1","402.91","39"
"1758","10","136.97","97"
"381","20","985.22","74"
"1642","7","546.44","17"
"708","18","326.36","76"
"1766","16","386.18","13"
"855","1","353.81","82"
"1188","8","883.43","5"
"353","19","554.01","38"
"193","17","656.81","49"
"224","13","786.11","61"
"1335","12","378.49","36"
"216","0","368.17","24"
"1071","18","865.07","85"
"417","17","650.29","11"
"73","9","92.16","100"
"1863","8","421.26","51"
"1802","13","804.06","32"
"976","7","235.15","93"
"1036","18","944.61","70"
"1546","16","607.54","38"
"638","16","903.47","51"
"1524","11","533.79","26"
"1149","1","968.20","22"
"1080","8","452.41","34"
"413","18","859.62","1"
"83","7","394.67","46"
"513","16","245.37","0"
"1445","3","249.60","5"
"1555","18","558.62","70"
"1371","2","897.90","57"
"86","24","202.97","35"
"1956","4","183.80","74"
"1431","24","987.68","68"
"1289","13","528.96","42"
"1043","15","935.29","99"
"948","10","18.03","46"
"549","21","26.46","25"
"1042","19","589.86","45"
"836","15","517.02","22"
"1471","23","2.17","56"
"860","17","301.04","80"
"1315","8","244.31","58"
"89","10","133.64","77"
"870","7","164.48","32"
"1336","21","326.80","52"
"1128","4","313.85","44"
"878","20","54.86","7"
"685","18","235.17","40"
"1367","24","909.59","14"
"361","15","285.50","19"
"1059","23","734.81","100"
"67","21","241.44","10"
"317","18","496.68","25"
"1264","4","871.91","95"
"756","8","31.58","18"
"1131","20","466.79","1"
"1152","22","589.23","77"
"605","7","864.47","49"
"1976","4","502.46","53"
"1448","14","588.95","94"
"1541","17","584.08","44"
"325","24","379.55","72"
"999","17","380.09","54"
"934","8","316.12","51"
"635","21","481.81","42"
"1737","17","387.68","18"
"117","23","25.30","97"
"462","14","596.79","68"
"294","17","861.74","16"
"1847","1","433.04","96"
"1734","9","561.11","14"
"273","23","819.24","86"
"1106","1","112.34","27"
"1614","23","668.77","87"
"575","15","666.79","88"
"1347","21","576.89","14"
"1775","5","54.00","55"
"282","4","907.22","28"
"599","7","953.75","0"
"816","22","156.00","9"
"1602","12","468.05","37"
"155","15","461.18","39"
"377","22","837.60","82"
"735","7","301.82","81"
"374","6","334.33","62"
"1242","12","118.98","39"
"811","24","69.35","71"
"132","0","295.90","31"
"266","9","745.05","55"
"213","22","905.31","35"
"200","21","45.59","80"
"547","17","845.08","44"
"37","11","627.11","80"
"1440","0","48.26","45"
"894","4","252.35","58"
"145","21","860.89","82"
"1876","19","420.90","100"
"1179","12","646.89","59"
"226","8","868.46","69"
"198","6","543.36","43"
"1267","12","101.10","79"
"433","6","321.70","70"
"378","5","421.32","85"
"1940","8","222.64","54"
"367","18","180.40","3"
"1978","7","322.86","14"
"768","24","844.48","71"
"200","3","799.57","50"
"1805","6","414.57","7"
"1055","23","722.92","57"
"1661","6","336.60","61"
"1269","19","782.75","66"
"1723","22","34.06","31"
"505","2","117.63","44"
"586","1","326.26","69"
"488","21","431.80","2"
"1950","11","492.84","91"
"1474","6","336.56","4"
"600","3","578.16","47"
"789","9","374.85","27"
"635","11","383.62","45"
"1496","4","311.30","41"
"1040","2","868.77","12"
"129","14","114.50","93"
"978","3","617.24","9"
"329","10","409.42","28"
"187","22","975.62","32"
"1664","20","177.32","7"
"1291","19","2.99","57"
"1151","14","198.70","96"
"312","3","827.84","17"
"762","11","672.16","62"
"1585","14","278.18","68"
"810","24","449.80","3"
"1118","23","421.42","10"
"291","18","244.89","59"
"669","14","407.76","42"
"1983","9","535.66","41"
"987","16","420.52","37"
"1312","10","382.42","33"
"955","13","420.63","19"
"689","17","606.44","12"
"559","3","755.07","38"
"9","7","876.16","27"
"1371","0","358.77","9"
"1940","4","683.42","36"
"928","19","657.41","56"
"770","15","303.14","77"
"1622","14","384.26","79"
"663","6","590.79","0"
"340","21","18.01","79"
"995","9","287.66","96"
"1119","23","159.21","91"
"0","20","355.90","8"
"1928","14","935.86","53"
"284","16","208.54","82"
"1051","16","533.79","9"
"184","2","831.59","54"
"1032","21","346.22","14"
"1104","1","772.53","64"
"1954","12","791.41","14"
"1486","11","107.93","35"
"676","11","811.85","11"
"1040","6","498.81","70"
"335","5","836.46","14"
"91","9","975.29","29"
"661","2","211.83","50"
"1448","5","881.84","31"
"661","11","999.31","14"
"1463","19","303.26","81"
"1804","12","370.24","75"
"423","5","627.67","55"
"1552","23","52.15","23"
"1661","21","994.29","85"
"1168","16","824.84","97"
"1743","22","312.92","57"
"769","0","528.65","70"
"1105","23","482.18","94"
"970","4","200.80","81"
"805","8","25.27","21"
"896","9","251.23","28"
"242","16","677.51","15"
"124","22","9.92","43"
"621","19","794.38","75"
"341","12","245.09","67"
"1986","19","46.79","48"
"1212","10","18.83","28"
"1974","10","757.30","82"
"359","18","411.72","50"
"759","4","768.34","50"
"1794","22","49.86","97"
"204","14","441.83","95"
"371","16","824.46","89"
"1180","8","259.66","34"
"1638","15","28.98","35"
"1191","3","977.60","27"
"1912","20","287.07","70"
"525","19","912.87","34"
"1374","22","545.35","99"
"724","6","780.75","15"
"1139","7","893.42","52"
"1239","7","837.45","41"
"356","8","486.64","99"
"715","22","799.92","26"
"1620","8","64.42","37"
"119","6","665.40","68"
"412","21","197.38","81"
"666","22","180.42","13"
"1415","6","575.76","9"
"107","12","543.87","41"
"831","14","961.82","95"
"839","4","644.04","32"
"1914","21","888.18","91"
"1657","4","791.57","6"
"1298","23","881.26","83"
"764","0","895.13","84"
"983","16","11.89","59"
"457","23","751.04","51"
"436","17","950.32","57"
"1894","2","429.79","18"
"1081","0","216.15","24"
"1263","3","448.35","79"
"1821","5","746.50","59"
"1506","3","141.80","37"
"839","9","909.65","73"
"1990","11","16.50","34"
"363","24","884.78","44"
"1767","5","550.89","73"
"234","1","276.65","5"
"1600","7","371.47","71"
"1929","10","745.96","79"
"864","16","95.28","67"
"488","17","3.01","5"
"1627","7","804.89","7"
"701","0","859.22","49"
"1555","0","767.81","22"
"1851","15","94.93","87"
"109","4","964.51","88"
"199","8","186.65","78"
"1974","17","81.42","48"
"660","5","534.46","28"
"1304","2","558.74","87"
"1006","13","397.90","47"
"878","9","668.38","88"
"1663","3","167.41","43"
"781","23","996.55","98"
"489","1","370.09","80"
"816","16","287.85","25"
"1302","0","992.75","9"
"1574","17","283.85","51"
"67","9","414.74","78"
"693","8","921.03","44"
"557","11","352.15","37"
"1513","19","956.36","54"
"151","15","280.54","39"
"1916","10","14.03","24"
"838","10","289.23","60"
"1158","14","776.30","19"
"206","9","767.66","89"
"707","10","902.50","78"
"1798","3","265.05","10"
"854","17","145.14","97"
"698","22","150.71","41"
"1498","10","904.58","73"
"1096","5","579.30","93"
"788","20","468.26","54"
"1760","1","750.47","31"
"532","16","462.87","18"
"1188","0","397.08","85"
"1627","23","765.13","93"
"1928","18","345.50","83"
"880","7","850.63","29"
"1520","4","45.82","10"
"34","11","668.19","52"
"1560","7","452.61","100"
"1592","24","355.88","46"
"332","3","582.96","67"
"1799","10","563.99","58"
"868","6","895.40","76"
"882","21","450.92","51"
"456","15","926.98","30"
"972","10","592.18","48"
"1936","3","827.24","84"
"1232","15","34.28","91"
"1982","17","871.60","46"
"265","9","677.01","48"
"1994","23","858.65","47"
"1138","17","894.66","74"
"557","11","602.41","72"
"1185","7","939.72","57"
"39","18","582.57","44"
"1304","13","930.73","79"
"502","11","677.90","0"
"10","9","761.22","58"
"1250","21","854.24","23"
"1942","8","298.67","85"
"597","20","561.05","86"
"1583","10","968.04","100"
"1497","22","296.25","4"
"597","8","98.01","11"
"1695","16","571.05","87"
"1813","2","519.21","43"
"52","7","281.56","51"
"542","8","971.37","19"
"242","6","440.12","81"
"1707","7","939.51","12"
"973","15","918.30","47"
"661","0","658.05","38"
"76","5","473.27","63"
"323","14","846.81","52"
"592","11","741.43","31"
"58","16","978.44","98"
"1249","2","605.29","56"
"134","7","747.27","99"
"255","19","852.72","29"
"695","9","277.00","3"
"789","15","501.78","12"
"1836","6","530.30","51"
"1331","3","730.97","82"
"446","0","611.39","56"
"841","12","410.34","30"
"607","6","729.71","56"
"380","23","161.20","13"
"324","22","706.17","29"
"368","2","784.81","79"
"653","15","526.16","73"
"1981","0","942.15","38"
"1181","16","3.42","70"
"158","0","309.16","25"
"1115","21","531.72","75"
"594","20","811.61","27"
"1400","23","190.46","66"
"887","17","244.05","51"
"1619","5","143.41","8"
"1961","10","651.97","35"
"847","12","240.63","31"
"1626","22","906.59","97"
"688","10","258.68","58"
"1686","0","994.76","64"
"487","16","154.44","27"
"1496","7","201.64","11"
"63","4","268.94","59"
"977","16","81.91","98"
"1331","14","318.80","75"
"663","9","934.27","57"
"1446","16","917.49","53"
"881","21","781.69","30"
"539","6","441.32","62"
"136","18","621.82","52"
"1771","3","876.85","90"
"1973","16","465.11","18"
"1757","12","746.87","54"
"887","10","819.49","62"
"130","11","987.02","21"
"1391","5","242.95","61"
"657","0","414.77","45"
"1255","18","521.25","24"
"1121","15","456.99","21"
"1881","9","688.34","51"
"1110","0","929.18","20"
"1980","9","923.02","37"
"22","1","650.72","25"
"1700","4","477.08","63"
"1888","5","480.51","98"
"1185","22","402.73","66"
"505","24","298.77","56"
"379","2","53.59","79"
"59","20","429.23","68"
"1994","19","872.52","9"
"1890","4","153.64","4"
"251","23","994.50","33"
"1264","13","44.29","17"
"1531","12","975.37","47"
"1197","21","815.40","44"
"1523","24","764.92","34"
"842","1","932.20","8"
"1989","12","187.19","85"
"1163","20","799.80","77"
"1476","21","887.05","99"
"1258","16","484.35","39"
"1753","8","119.20","61"
"44","13","171.05","47"
"75","0","584.22","61"
"1025","2","95.66","93"
"1512","14","757.68","49"
"1757","21","18.89","98"
"463","16","944.41","6"
"554","11","425.68","69"
"1041","21","405.30","59"
"652","5","157.57","95"
"1118","9","799.87","12"
"1751","22","458.08","59"
"21","2","364.59","78"
"492","3","345.95","94"
"1889","12","227.11","73"
"1520","23","305.19","92"
"1363","16","639.09","32"
"800","0","61.90","39"
"312","18","505.51","55"
"88","22","918.62","8"
"368","10","787.76","88"
"1050","8","824.03","58"
"1788","19","745.18","87"
"1641","6","682.33","53"
"182","15","834.87","10"
"542","2","780.32","98"
"1727","0","746.17","42"
"803","17","185.19","26"
"1622","4","567.71","20"
"475","7","534.66","82"
"1658","13","693.95","49"
"209","13","232.39","92"
"1805","4","892.66","72"
"567","8","400.38","55"
"1109","7","954.21","19"
"610","12","71.70","78"
"908","16","276.30","0"
"1080","18","207.05","36"
"55","14","673.13","89"
"1604","16","574.08","17"
"1656","3","324.14","58"
"123","18","268.25","14"
"1027","17","316.22","23"
"18","17","897.62","57"
"1431","8","652.65","22"
"588","12","79.37","57"
"949","20","590.05","1"
"123","1","546.41","72"
"151","4","286.21","14"
"576","11","363.03","54"
"1108","9","29.97","73"
"278","18","717.72","65"
"527","11","317.95","44"
"1413","6","819.19","25"
"1590","18","374.63","60"
"1127","6","570.65","8"
"471","1","802.02","100"
"559","4","783.91","61"
"76","21","438.34","16"
"554","5","901.94","78"
"390","1","204.10","90"
"6","18","584.40","63"
"1264","12","250.40","28"
"937","3","933.86","5"
"478","5","157.31","52"
"369","8","437.61","19"
"991","11","475.54","72"
"1302","6","548.20","38"
"139","4","450.86","89"
"612","14","579.28","97"
"499","7","234.74","16"
"631","9","911.85","81"
"1742","9","418.31","55"
"811","13","238.19","66"
"1111","5","236.97","54"
"1928","0","161.53","56"
"1974","4","730.07","69"
"295","14","938.16","61"
"684","6","283.43","89"
"230","16","680.37","41"
"473","0","557.77","95"
"1621","1","723.26","79"
"565","5","743.97","91"
"811","17","967.73","12"
"59","5","478.24","0"
"793","5","287.98","13"
"1574","13","652.15","11"
"867","3","354.76","89"
"182","8","421.78","47"
"664","8","483.14","22"
"391","18","157.64","77"
"832","22","420.14","98"
"905","9","407.54","1"
"1630","23","978.48","93"
"1286","16","188.29","1"
"404","4","754.30","54"
"1739","13","213.78","24"
"1811","3","954.23","29"
"1940","2","236.93","95"
"839","16","264.87","29"
"570","9","827.50","99"
"1096","5","600.40","34"
"292","11","912.34","91"
"1163","23","148.04","25"
"855","13","517.66","33"
"1543","20","703.23","89"
"1677","8","127.28","73"
"1966","9","165.56","14"
"1857","9","957.95","51"
"1267","5","290.61","39"
"961","2","465.28","5"
"1405","9","984.75","45"
"1702","9","323.73","69"
"1032","17","633.22","32"
"1549","3","745.67","67"
"1792","8","628.08","24"
"670","17","551.73","92"
"228","20","213.24","35"
"28","11","299.85","99"
"20","5","389.77","5"
"86","0","683.93","100"
"461","0","550.34","46"
"636","14","372.29","71"
"932","19","651.18","24"
"922","17","199.80","1"
"1917","3","373.45","77"
"1041","22","122.20","97"
"206","0","647.51","19"
"1040","9","961.22","40"
"1580","8","177.57","79"
"1521","21","210.74","18"
"452","5","264.53","71"
"1156","20","411.02","72"
"1568","15","751.15","79"
"1519","12","515.94","20"
"256","24","526.69","55"
"133","16","784.27","87"
"1580","11","23.57","92"
"1746","5","248.91","63"
"1330","10","401.41","66"
"1765","5","861.09","87"
"1224","20","863.46","72"
"1583","14","98.77","72"
"592","3","521.23","95"
"1322","5","42.79","13"
"1460","5","106.72","74"
"820","12","864.66","90"
"1628","23","128.25","37"
"965","6","953.25","75"
"1539","23","955.71","77"
"967","21","710.76","49"
"513","20","917.13","46"
"942","4","677.21","59"
"1300","18","578.02","91"
"789","7","354.91","18"
"671","1","68.45","28"
"594","11","78.58","13"
"561","12","246.11","41"
"925","0","626.50","94"
"1824","13","208.12","77"
"38","16","909.70","20"
"29","0","129.67","17"
"520","0","843.85","63"
"1073","0","182.79","87"
"747","9","441.64","9"
"1200","2","970.91","61"
"1823","8","91.32","2"
"1351","7","144.82","45"
"1791","12","997.81","72"
"1540","11","450.97","3"
"1073","12","767.01","32"
"1884","12","968.96","51"
"856","14","571.46","57"
"433","1","123.38","90"
"1441","14","978.58","66"
"1604","19","222.21","64"
"990","7","980.14","88"
"1971","8","308.58","49"
"505","6","820.23","53"
"152","11","266.46","86"
"1958","20","326.71","39"
"10","2","958.64","7"
"216","2","599.02","91"
"1396","23","215.50","37"
"1188","12","178.47","47"
"14","8","892.84","11"
"1334","0","982.98","72"
"749","0","819.90","29"
"150","8","475.90","93"
"1332","9","303.61","33"
"181","15","80.77","67"
"1621","13","993.23","10"
"829","24","115.20","97"
"844","2","835.02","14"
"524","13","155.32","1"
"1919","1","294.10","64"
"694","20","439.02","81"
"1061","21","488.97","45"
"197","18","611.22","8"
"1563","2","876.87","65"
"1737","2","22.01","57"
"1702","20","677.60","86"
"502","11","572.24","77"
"572","20","287.16","51"
"1389","18","205.27","70"
"800","12","967.71","49"
"1214","13","204.31","23"
"638","23","186.51","66"
"491","19","196.92","63"
"1437","19","94.21","55"
"1445","24","386.58","81"
"162","2","156.73","79"
"6","20","977.81","73"
"623","0","459.35","6"
"1903","14","498.77","12"
"1917","21","41.46","82"
"1975","17","271.00","100"
"1485","0","682.72","7"
"925","15","14.67","34"
"1369","20","559.84","12"
"840","5","153.92","51"
"1491","15","566.64","58"
"196","5","558.87","81"
"1301","13","682.13","83"
"155","1","405.26","77"
"1422","5","779.38","78"
"304","3","890.22","24"
"351","20","107.82","35"
"1391","22","799.47","37"
"1570","11","894.76","33"
"704","11","206.64","9"
"1301","23","565.36","31"
"339","23","270.06","7"
"1236","1","525.35","17"
"174","11","86.08","36"
"1649","8","51.00","96"
"1651","13","277.40","30"
"1446","23","453.80","49"
"1401","12","522.26","95"
"1513","22","648.94","23"
"593","14","814.67","93"
"1841","0","579.30","11"
"1825","22","882.75","69"
"1187","16","125.13","28"
"1639","21","330.97","83"
"1739","24","545.67","37"
"1656","9","415.72","74"
"530","6","552.02","50"
"695","17","976.66","22"
"1850","0","355.55","100"
"1702","15","4.47","59"
"1866","23","580.02","0"
"102","1","492.46","38"
"4","9","370.60","66"
"1441","1","310.28","36"
"1007","0","116.96","40"
"1282","4","414.65","35"
"1756","15","953.79","36"
"1161","3","291.36","7"
"1618","16","232.50","59"
"147","23","132.69","55"
"186","22","899.95","67"
"1544","18","824.30","43"
"1395","13","854.12","96"
"675","22","685.01","67"
"1700","18","813.22","77"
"142","21","606.99","11"
"1676","12","808.30","44"
"838","13","347.67","57"
"1769","18","250.22","9"
"1396","12","610.27","99"
"1996","22","429.99","28"
"1494","15","274.07","20"
"1115","21","968.74","51"
"735","12","53.15","8"
