"73","298","15","3","355.44","false"
"23","1159","4","10","241.97","true"
"54","1166","20","1","104.62","false"
"60","252","7","6","157.04","false"
"68","660","18","8","184.14","false"
"53","1200","11","0","67.74","false"
"30","90","15","0","379.51","false"
"29","524","14","2","337.28","true"
"77","208","16","3","321.06","false"
"11","613","8","6","20.33","true"
"9","1838","7","4","350.55","false"
"48","603","12","0","438.99","false"
"82","1053","23","4","439.86","false"
"12","1871","4","1","318.35","true"
"48","1159","4","8","417.44","true"
"17","1417","8","5","185.95","true"
"11","1535","20","5","17.96","true"
"14","746","22","7","191.95","false"
"63","1403","21","1","340.97","true"
"95","1409","3","1","448.92","false"
"4","709","11","4","424.13","true"
"87","591","8","4","289.93","false"
"70","1489","3","0","486.24","false"
"78","1922","11","1","48.60","false"
"89","1784","2","3","236.46","true"
"48","241","16","9","138.30","false"
"94","710","2","9","167.98","false"
"15","612","1","10","370.10","false"
"93","1565","3","8","50.89","false"
"31","103","21","4","395.35","false"
"96","748","14","6","488.65","true"
"2","139","4","10","197.39","true"
"73","1458","1","7","90.02","true"
"6","1933","4","9","314.96","true"
"64","417","23","3","440.79","false"
"41","1126","17","1","125.54","false"
"34","1759","3","8","180.22","false"
"72","568","1","1","97.21","true"
"82","1613","5","2","370.27","true"
"76","191","2","2","121.15","true"
"61","775","13","2","58.64","true"
"93","1330","21","10","366.90","false"
"71","503","13","10","97.62","false"
"28","156","24","3","211.74","true"
"97","1253","6","3","442.55","false"
"0","793","7","2","183.52","false"
"76","1239","17","7","495.46","false"
"91","676","15","6","70.75","true"
"62","1709","19","6","310.93","true"
"90","946","20","7","401.34","false"
"50","237","20","2","448.09","false"
"62","1653","16","6","435.55","false"
"45","470","10","2","446.71","true"
"81","330","15","10","269.42","false"
"11","1154","5","7","320.92","true"
"48","672","20","1","481.35","true"
"49","1170","6","8","105.31","false"
"28","687","23","5","165.18","false"
"96","496","3","8","140.88","false"
"80","343","20","5","61.25","true"
"62","1844","5","2","444.35","true"
"99","1998","14","7","258.89","true"
"70","1179","6","6","338.93","false"
"57","1984","19","10","138.49","false"
"63","261","12","9","215.00","false"
"47","742","8","0","216.06","false"
