"62","1653","17","6","435.55","false"
"45","470","1","2","446.71","true"
"81","330","6","10","269.42","false"
"11","1154","15","7","320.92","true"
"48","672","9","1","481.35","true"
"49","1170","20","8","105.31","false"
"28","687","5","5","165.18","false"
"96","496","19","8","140.88","false"
"80","343","7","5","61.25","true"
"62","1844","7","2","444.35","true"
"99","1998","18","7","258.89","true"
"70","1179","6","6","338.93","false"
"57","1984","4","10","138.49","false"
"63","261","23","9","215.00","false"
"47","742","18","0","216.06","false"
"57","916","6","6","338.62","true"
"75","235","12","0","0.06","false"
"41","1874","1","8","249.91","true"
"18","1827","17","1","267.90","false"
"20","1457","19","9","34.14","true"
"97","1204","11","3","73.08","true"
"50","592","12","1","430.99","true"
"93","1143","1","5","426.00","true"
"77","1097","17","6","92.36","true"
"1","864","2","2","192.09","true"
"61","1282","5","0","77.90","false"
"60","1330","7","9","319.81","false"
"86","664","21","5","356.30","false"
"9","1784","2","5","248.14","false"
"73","456","1","10","445.44","false"
"62","1743","21","8","435.39","false"
"88","379","7","10","481.46","true"
"23","1600","5","3","459.54","false"
"24","1908","17","4","81.11","true"
"3","1910","20","5","183.17","true"
"40","77","19","7","500.07","false"
"92","122","3","9","474.48","false"
"61","1838","10","9","221.21","false"
"82","192","13","3","48.08","true"
"67","1204","18","10","275.67","true"
"32","1372","18","0","262.99","false"
"54","1343","13","8","381.77","false"
"57","1467","24","1","232.78","false"
"86","1795","18","10","296.69","true"
"18","995","17","6","168.92","false"
"24","1835","21","1","90.64","true"
"71","741","19","7","224.47","false"
"69","2","21","8","441.61","true"
"92","1004","17","1","133.83","true"
"38","1788","14","1","328.79","true"
"22","1819","14","7","275.78","false"
"80","603","8","7","343.17","false"
"78","1598","24","10","369.24","false"
"16","1607","23","6","311.03","false"
"18","76","13","9","258.77","true"
"24","1790","4","2","384.86","true"
"55","1529","21","1","157.99","true"
"27","1666","12","10","64.29","false"
"70","343","17","7","283.30","true"
"3","112","12","3","389.90","true"
"82","1929","7","4","418.58","false"
"35","677","9","1","429.31","true"
"67","1417","1","5","280.69","true"
"94","1902","19","6","123.98","true"
"5","772","5","7","442.54","true"
"50","929","15","2","305.45","false"
"93","1974","23","7","197.51","true"
"24","885","6","1","196.26","true"
"38","1259","24","7","439.65","false"
"72","1561","6","9","223.26","true"
"43","954","20","1","487.23","false"
"78","1646","23","9","132.06","true"
"43","1417","15","2","458.77","true"
"48","425","1","10","237.83","true"
"66","343","1","1","29.64","false"
"0","1297","14","3","499.63","true"
"80","1005","18","10","193.07","false"
"18","1347","21","8","150.09","false"
"77","1827","3","6","28.69","true"
"48","836","6","6","32.08","true"
"61","1608","12","3","465.46","false"
"31","263","7","7","174.79","false"
"9","498","7","10","365.58","true"
"32","535","20","2","178.08","false"
"4","1814","3","10","243.09","false"
"16","1689","6","4","125.77","true"
"44","1204","4","5","255.11","true"
"97","993","9","0","225.91","false"
"72","1594","0","7","471.87","false"
"66","1958","20","2","260.52","false"
"48","805","5","5","422.62","true"
"89","1153","8","7","95.74","false"
"68","1526","8","2","342.45","false"
"71","649","1","10","255.13","true"
"14","1891","13","1","285.90","true"
"38","543","10","2","432.40","false"
"1","1562","15","4","254.29","false"
"26","1173","11","4","91.03","true"
"11","208","18","1","221.45","false"
"59","1255","5","9","352.69","false"
"73","301","11","7","253.35","false"
"18","1394","21","3","19.20","true"
"6","1","17","3","383.89","true"
"1","1534","12","3","417.00","true"
"8","485","23","3","449.21","false"
"1","503","3","8","226.46","false"
"68","1287","18","0","243.86","true"
"83","1922","4","0","492.02","true"
"57","326","14","0","442.02","true"
"47","324","18","9","368.30","false"
"53","1882","23","10","139.05","false"
"25","1071","9","10","383.45","false"
"59","1192","18","10","339.83","false"
"56","707","19","4","157.68","true"
"24","630","2","10","195.61","false"
"87","1623","6","7","264.41","true"
"92","835","17","7","458.59","false"
"78","325","5","2","318.82","true"
"67","426","2","2","46.21","false"
"44","1662","20","8","390.24","false"
"23","1838","21","2","289.85","false"
"7","91","23","3","125.60","false"
"73","1464","15","0","137.43","false"
"71","347","23","1","106.98","false"
"41","81","3","4","5.53","true"
