"3","112","14","3","389.90","true"
"82","1929","23","4","418.58","false"
"35","677","10","1","429.31","true"
"67","1417","14","5","280.69","true"
"94","1902","11","6","123.98","true"
"5","772","14","7","442.54","true"
"50","929","0","2","305.45","false"
"93","1974","13","7","197.51","true"
"24","885","15","1","196.26","true"
"38","1259","16","7","439.65","false"
"72","1561","23","9","223.26","true"
"43","954","11","1","487.23","false"
"78","1646","20","9","132.06","true"
"43","1417","5","2","458.77","true"
"48","425","2","10","237.83","true"
"66","343","2","1","29.64","false"
"0","1297","5","3","499.63","true"
"80","1005","3","10","193.07","false"
"18","1347","0","8","150.09","false"
"77","1827","18","6","28.69","true"
"48","836","5","6","32.08","true"
"61","1608","12","3","465.46","false"
"31","263","12","7","174.79","false"
"9","498","16","10","365.58","true"
"32","535","22","2","178.08","false"
"4","1814","0","10","243.09","false"
"16","1689","0","4","125.77","true"
"44","1204","15","5","255.11","true"
"97","993","22","0","225.91","false"
"72","1594","9","7","471.87","false"
"66","1958","8","2","260.52","false"
"48","805","6","5","422.62","true"
"89","1153","6","7","95.74","false"
"68","1526","16","2","342.45","false"
"71","649","20","10","255.13","true"
"14","1891","2","1","285.90","true"
"38","543","10","2","432.40","false"
"1","1562","8","4","254.29","false"
"26","1173","1","4","91.03","true"
"11","208","20","1","221.45","false"
"59","1255","4","9","352.69","false"
"73","301","22","7","253.35","false"
"18","1394","0","3","19.20","true"
"6","1","21","3","383.89","true"
"1","1534","19","3","417.00","true"
"8","485","5","3","449.21","false"
"1","503","3","8","226.46","false"
"68","1287","12","0","243.86","true"
"83","1922","13","0","492.02","true"
"57","326","20","0","442.02","true"
"47","324","24","9","368.30","false"
"53","1882","12","10","139.05","false"
"25","1071","8","10","383.45","false"
"59","1192","19","10","339.83","false"
"56","707","19","4","157.68","true"
"24","630","24","10","195.61","false"
"87","1623","6","7","264.41","true"
"92","835","5","7","458.59","false"
"78","325","1","2","318.82","true"
"67","426","22","2","46.21","false"
"44","1662","0","8","390.24","false"
"23","1838","13","2","289.85","false"
"7","91","6","3","125.60","false"
"73","1464","11","0","137.43","false"
"71","347","19","1","106.98","false"
"41","81","6","4","5.53","true"
"78","465","24","10","0.91","true"
"91","258","10","6","347.68","false"
"40","1445","20","5","351.42","true"
"10","989","19","5","25.95","false"
"76","1296","17","4","465.14","false"
"6","1986","17","7","15.91","true"
"13","460","0","0","386.71","false"
"91","1440","13","3","346.16","false"
"38","1529","5","4","336.98","false"
"34","1689","24","6","152.49","false"
"35","326","20","9","146.80","false"
"49","1380","4","4","284.07","true"
"23","1380","5","2","321.02","false"
"92","1010","10","10","49.48","false"
"22","1997","21","3","384.81","false"
"59","1170","17","10","263.01","false"
"46","1094","4","5","209.04","true"
"13","1330","22","3","203.21","false"
"11","243","9","0","451.15","false"
"29","33","4","8","246.65","false"
"45","1259","2","0","1.81","false"
"45","485","13","1","416.47","true"
"78","1627","24","8","51.30","false"
"64","1834","19","6","298.66","true"
"81","1106","13","4","298.25","false"
"48","691","7","10","442.96","true"
"65","691","7","0","417.67","true"
"51","1052","13","10","329.06","false"
"39","1231","10","9","111.64","true"
"9","1210","7","1","497.69","false"
"36","578","1","3","137.41","true"
"77","1617","12","10","436.26","true"
"22","1950","16","9","416.64","false"
"99","220","19","7","452.70","true"
"23","1278","14","3","491.96","true"
"79","1138","0","5","453.16","true"
"81","796","20","5","320.22","false"
"5","1122","1","10","7.99","false"
"62","98","5","5","134.14","false"
"74","1210","16","9","95.14","false"
"13","1318","11","4","345.20","true"
"99","1405","11","6","494.89","true"
"91","791","2","0","484.77","true"
"39","1650","16","5","355.24","true"
"78","557","11","10","3.97","false"
"30","117","0","1","239.18","true"
"63","265","9","5","363.61","false"
"42","1710","18","3","478.29","true"
