"157","1443","22","786.76","17","false","1976-06-27 01:05:12"
"470","1996","20","581.26","29","true","1974-05-22 18:21:14"
"411","135","8","634.37","35","true","2016-04-25 19:29:20"
"66","1448","21","906.66","77","false","2007-02-16 01:21:00"
"55","330","14","468.50","17","false","1995-02-16 14:13:32"
"30","660","11","531.21","43","false","1998-02-05 23:01:57"
"383","961","10","659.70","70","true","1970-05-12 03:25:52"
"69","60","23","896.63","59","true","1994-08-21 23:53:33"
"310","1382","8","450.56","90","false","2005-06-24 13:32:04"
"136","1721","9","913.22","92","true","2012-06-29 07:53:11"
"201","1535","8","459.12","63","true","1970-01-30 22:09:00"
"313","800","0","385.87","85","true","2012-06-10 06:18:13"
"185","594","7","154.95","10","false","1992-04-11 06:12:14"
"453","358","22","920.51","22","false","2009-03-16 12:40:50"
"107","120","7","149.91","81","false","1970-09-28 13:00:34"
"106","814","5","791.01","17","true","1998-10-14 18:52:50"
"431","1201","24","966.12","17","false","2014-01-31 03:26:03"
"127","1882","8","2.04","66","true","1992-03-07 19:42:19"
"179","156","8","43.04","66","true","1990-04-04 15:03:56"
"461","314","23","592.32","36","true","1985-03-12 02:01:39"
"223","313","16","53.59","82","true","1980-08-03 02:58:38"
"168","437","10","206.28","4","true","1988-02-13 22:35:34"
"481","114","15","628.42","92","true","1986-09-21 14:02:40"
"336","707","23","997.90","64","false","1997-06-23 04:02:51"
"255","443","12","526.22","90","false","1980-07-02 20:29:56"
"413","377","8","812.48","62","true","2004-02-24 08:28:42"
"439","783","20","185.67","45","true","2013-10-01 09:41:21"
"170","748","8","785.86","32","true","2014-10-25 18:07:04"
"3","1850","20","673.58","17","false","1970-05-03 07:43:40"
"468","42","18","660.24","92","true","1997-06-25 11:55:10"
"492","997","3","422.59","91","true","2009-12-18 08:37:28"
"177","1550","2","945.06","86","false","2016-04-18 16:15:19"
"479","135","10","921.22","16","false","2002-06-13 10:48:25"
"431","1403","12","210.21","8","false","2010-05-16 05:38:31"
"153","1099","7","670.61","79","true","1992-01-01 00:54:27"
"336","1894","12","32.65","61","false","1999-08-13 16:32:39"
"65","84","21","736.76","81","true","1987-10-30 12:37:28"
"0","1804","18","214.73","5","false","1972-10-18 18:16:37"
"31","864","15","454.44","44","false","1993-12-21 15:14:40"
"127","1974","12","364.58","68","true","1999-09-08 10:45:09"
"210","1658","14","705.76","20","true","1993-12-10 03:16:03"
"5","474","4","900.15","27","false","1993-04-27 11:22:40"
"495","954","5","756.20","62","false","1997-08-23 01:41:41"
"366","605","6","390.51","94","false","1973-09-22 16:13:37"
"430","1231","12","895.11","30","false","1990-02-18 05:32:14"
"149","686","17","706.47","70","false","2012-09-18 03:40:38"
"254","343","23","282.52","77","false","2014-06-01 16:34:12"
"95","1702","23","318.86","48","true","2006-04-25 19:10:56"
"234","1220","6","324.03","90","false","1996-08-04 08:14:48"
"121","1233","5","796.01","82","false","1977-03-19 17:41:44"
"343","369","24","245.56","95","false","2003-01-12 02:55:31"
"415","894","0","864.39","65","false","1982-08-18 07:39:09"
"18","131","12","93.56","59","false","1970-11-07 10:54:38"
"65","311","1","819.32","28","true","1971-10-15 19:28:56"
"105","1098","13","340.05","29","true","2017-11-12 05:47:22"
"450","220","0","658.96","58","true","2002-07-14 10:05:16"
"47","1444","13","254.00","57","true","1985-05-29 12:44:41"
"318","1672","19","355.75","55","true","1994-12-25 03:18:30"
"129","1905","13","589.95","15","false","2003-12-27 05:03:00"
"455","1190","15","102.99","42","true","1992-03-28 20:56:25"
"467","699","20","785.36","3","true","1993-05-19 10:22:16"
"195","882","7","778.13","74","false","2017-07-03 02:47:55"
"13","710","18","589.47","38","true","2010-09-08 05:35:07"
"172","1910","11","718.92","84","true","1995-07-04 16:09:12"
"228","1785","22","829.05","16","false","1983-04-12 03:28:20"
"365","127","2","391.04","27","false","2021-12-14 04:09:09"
"189","249","0","302.97","22","false","1973-04-28 20:22:20"
"345","675","7","534.89","88","false","1979-09-26 16:45:48"
"63","461","18","334.50","91","false","2020-07-26 15:09:28"
"34","134","12","312.20","64","false","1972-09-28 14:19:20"
"355","645","13","906.29","63","true","2016-10-28 12:15:38"
"270","81","20","925.60","56","false","2001-07-31 21:54:55"
"363","1774","16","467.14","97","false","1982-10-14 23:45:46"
"24","15","4","388.83","37","false","1986-10-01 05:34:09"
"221","1879","2","127.48","32","true","2019-05-11 03:51:09"
"153","1266","9","804.36","10","false","2006-04-25 21:55:09"
"472","1560","0","329.36","76","false","1993-12-14 22:57:11"
"91","324","11","961.96","83","true","1996-02-16 01:40:44"
"402","408","0","715.73","64","false","2008-06-28 07:31:19"
"453","1835","13","343.09","36","true","1999-08-02 12:58:05"
"178","1834","22","108.92","30","false","1993-07-24 03:57:26"
"412","340","19","920.85","9","true","2018-05-10 06:45:40"
"46","976","23","102.65","52","false","2018-01-07 03:12:00"
"175","1531","14","680.41","9","false","2019-10-30 13:11:47"
"359","1005","7","316.64","16","true","2009-11-13 09:55:15"
"293","911","22","883.56","20","true","1996-01-14 09:41:59"
"108","1026","13","32.08","6","true","2001-08-29 23:21:21"
"131","907","15","184.58","20","true","1990-10-02 07:02:08"
"210","1811","7","661.33","82","true","2002-01-19 23:08:31"
"96","1029","12","318.06","59","true","2007-10-21 12:01:39"
"182","341","15","238.58","72","false","2002-08-09 09:59:31"
"114","735","6","476.43","89","false","2001-03-06 21:57:48"
"67","1784","13","904.83","22","true","1999-02-01 07:09:33"
"201","1119","5","308.20","1","false","1975-02-23 21:15:38"
"255","886","5","527.43","2","false","1985-02-13 22:52:31"
"187","564","17","191.72","44","true","1985-01-17 19:16:41"
"240","1668","16","310.60","40","true","2002-12-04 10:50:18"
"76","1010","17","825.07","60","false","1980-03-31 14:20:22"
"262","1932","1","373.95","16","false","1985-10-27 03:27:43"
"407","248","6","648.29","54","true","2000-08-18 00:11:22"
"200","124","6","373.36","87","true","1976-10-28 16:43:38"
"179","583","16","354.39","84","true","1978-10-07 14:15:47"
"260","1889","22","987.79","22","true","1997-12-13 06:12:38"
"386","1845","7","188.02","9","true","2008-01-07 21:35:31"
"61","1842","20","317.41","41","true","2004-01-03 12:04:54"
"244","869","9","819.98","46","true","1996-01-16 05:23:32"
"448","78","19","397.10","13","true","1973-12-18 22:47:00"
"74","1520","5","817.77","50","true","1991-11-07 23:04:29"
"282","1233","17","464.46","25","true","1990-02-14 18:13:10"
"124","1305","21","499.68","77","false","1982-11-22 11:26:10"
"426","1600","23","571.46","2","true","2009-11-19 05:25:57"
"469","1994","1","552.70","85","false","2019-05-31 13:31:01"
"204","418","17","101.48","30","true","1975-04-29 14:57:12"
"480","78","19","575.85","1","false","1972-01-11 15:12:50"
"369","190","0","879.89","26","false","2020-01-06 07:10:38"
"112","676","11","109.66","85","false","1983-08-14 16:11:53"
"327","691","24","554.16","8","true","1992-10-31 04:59:24"
"444","1229","19","51.98","45","false","1978-05-30 15:23:13"
"314","505","8","892.50","22","false","1997-08-23 21:43:53"
"497","1393","2","972.70","49","true","1999-02-21 09:33:38"
"244","1204","13","529.91","35","false","2001-10-18 14:35:18"
"133","193","9","808.89","35","false","1986-06-10 17:14:42"
"475","18","13","48.34","94","true","1971-03-05 09:27:05"
"297","188","15","349.43","94","true","2013-07-06 10:35:38"
"302","1689","4","691.60","74","true","2018-01-18 04:40:37"
"117","1347","7","143.86","21","true","1984-08-31 18:04:37"
"202","1678","13","191.19","41","false","1986-09-07 14:43:46"
"51","1836","13","146.83","16","false","2006-07-13 10:14:03"
"284","1725","24","866.04","67","false","1984-04-28 07:16:30"
"485","379","7","325.16","17","false","2020-11-07 15:31:42"
"143","612","15","820.41","41","false","2003-11-07 05:18:05"
"247","1855","4","178.26","18","true","1992-04-28 12:58:57"
"408","121","11","352.68","69","true","1995-03-27 18:34:36"
"470","12","20","501.99","62","false","2011-07-02 19:04:39"
"122","1385","1","533.10","50","false","1996-03-09 12:06:19"
"53","1340","16","809.67","47","true","1982-09-09 01:27:38"
"355","1896","13","31.39","26","false","1989-01-13 12:16:07"
"303","1389","7","697.13","8","false","2001-07-19 09:54:05"
"145","1650","15","284.52","66","true","1998-09-18 01:51:31"
"211","1116","5","474.74","9","false","2003-12-27 01:54:57"
"95","726","22","698.17","98","true","2008-05-28 03:35:22"
"441","1210","7","148.36","30","true","2006-02-27 11:03:24"
"367","1932","16","565.78","59","true","1983-10-20 10:04:47"
"148","1178","20","595.93","19","false","2021-04-01 09:31:38"
"439","1658","4","575.67","64","false","1972-11-29 07:43:51"
"379","1886","2","201.85","48","true","1979-04-19 14:17:53"
"296","1304","12","70.57","30","true","1981-10-19 01:25:16"
"466","793","5","933.05","13","false","2022-01-07 03:48:18"
"455","539","7","57.07","77","false","1994-05-30 13:59:25"
"231","414","23","921.79","59","false","2009-01-25 19:12:04"
"119","1154","20","126.52","82","false","2008-06-07 02:25:20"
"159","414","18","442.17","50","false","2000-10-21 17:27:13"
"241","870","19","673.41","92","true","1987-08-27 22:27:07"
"471","1147","23","171.62","92","true","1993-12-01 03:07:23"
"488","1387","3","435.51","14","true","1984-11-17 22:55:57"
"63","59","19","680.64","68","false","2017-03-05 00:18:52"
"173","1719","9","944.76","88","true","2019-04-29 01:19:04"
"80","488","13","723.26","77","true","2017-09-22 15:08:09"
"497","426","5","610.09","88","false","2011-11-03 00:25:16"
"154","1049","19","540.50","97","true","1993-08-18 03:06:02"
"247","1180","9","974.00","62","true","1986-06-15 01:23:59"
"330","1126","11","177.32","53","false","1975-03-24 01:37:00"
"226","928","6","405.94","6","true","1986-12-22 02:38:13"
"350","613","7","196.44","15","true","1988-03-15 11:19:03"
"1","1076","10","273.01","95","false","1987-07-24 22:01:15"
"353","42","10","274.73","94","false","1970-10-12 20:25:45"
"20","1026","3","214.29","54","true","2020-05-09 07:01:56"
"83","847","24","894.71","100","true","2013-12-28 11:53:13"
"464","1231","9","171.84","47","false","1973-03-06 05:04:55"
"198","583","9","420.22","81","true","2012-10-26 17:39:50"
"170","1560","15","381.83","12","false","1974-12-08 01:43:28"
"397","1416","6","357.43","85","true","1972-12-05 21:26:57"
"294","60","21","710.32","75","false","1972-05-18 18:53:01"
"371","74","14","575.31","27","false","1994-11-05 12:21:16"
"370","498","17","797.65","88","true","2008-10-31 17:32:47"
"279","1519","2","924.08","23","false","1999-06-20 08:05:39"
"93","1385","18","823.30","66","true","1983-10-29 05:31:29"
"138","1747","7","140.47","12","false","1993-09-21 05:40:46"
"330","299","10","382.80","4","true","1989-01-31 20:00:56"
"493","558","24","415.79","58","false","2005-11-20 23:48:12"
"330","131","21","511.13","96","true","1998-07-13 15:19:52"
"395","1605","23","324.07","83","true","1971-04-04 11:08:03"
