"423","1594","1","922.04","79","true","1996-04-24 22:57:09"
"180","388","1","154.59","59","false","2002-09-21 06:53:13"
"302","1278","5","585.48","8","false","2006-02-06 23:04:12"
"404","644","23","943.45","17","true","1996-07-27 01:07:40"
"100","82","8","817.34","62","false","1979-03-27 11:46:27"
"340","722","1","901.14","50","false","1988-11-01 22:54:46"
"496","1099","17","288.42","54","false","2001-02-14 20:00:00"
"375","481","10","767.71","52","true","1973-07-25 23:43:59"
"304","678","13","515.59","6","false","1987-09-01 07:08:20"
"45","1833","21","60.40","53","false","1997-01-04 23:02:47"
"121","1542","22","961.65","66","true","2001-09-17 14:38:05"
"467","340","23","355.17","77","false","2014-05-22 20:21:57"
"118","1450","15","989.95","25","false","2000-11-18 00:33:08"
"214","727","5","646.52","20","false","1996-11-25 05:15:00"
"257","164","2","218.68","37","false","1988-09-19 19:52:15"
"144","192","2","108.46","34","true","1984-02-14 17:09:01"
"409","1785","7","430.83","12","false","1995-05-31 05:41:25"
"323","1137","19","356.19","44","true","1986-04-23 12:00:57"
"183","267","13","432.49","13","false","1977-06-26 01:58:09"
"212","1996","0","902.51","75","true","2007-10-09 00:40:42"
"29","1689","17","213.35","56","true","1987-05-23 20:08:58"
"474","1005","9","228.84","10","true","2016-09-12 22:17:45"
"151","694","9","113.12","18","false","1991-02-04 17:38:51"
"348","1590","2","968.15","44","true","1970-06-17 16:13:27"
"358","680","15","13.84","37","true","2003-02-08 02:51:58"
"436","599","20","161.93","46","false","1982-11-02 15:25:12"
"191","227","15","543.52","65","false","2020-09-10 21:43:45"
"101","996","20","435.56","21","true","1985-02-10 20:40:59"
"102","1465","16","755.91","11","true","1973-03-18 21:30:07"
"436","80","24","892.45","16","false","1975-12-26 22:19:58"
"110","1819","18","181.46","36","true","2006-08-06 10:29:50"
"474","554","21","692.87","98","false","2020-01-21 06:20:53"
"303","1236","4","95.10","24","true","1972-07-06 12:50:27"
"451","1891","14","911.21","20","false","1980-11-18 01:16:40"
"367","1282","7","146.42","55","false","1972-02-05 19:59:03"
"363","523","19","165.42","84","false","2007-03-10 21:12:56"
"78","842","6","449.31","93","false","2013-03-10 22:07:53"
"373","1759","24","730.29","73","false","2001-12-04 14:35:38"
"197","742","22","166.71","55","false","2017-01-28 00:12:21"
"449","594","1","418.62","63","true","2003-02-24 06:28:40"
"125","1206","12","305.36","53","false","2008-05-02 20:06:44"
"473","1542","3","607.84","31","false","1998-06-28 09:53:03"
"454","1845","21","146.93","96","false","2004-01-29 02:46:37"
"116","1562","17","101.21","85","false","2014-06-20 16:23:34"
"227","726","14","120.72","49","false","2019-03-05 17:58:49"
"280","1597","4","452.86","38","true","2011-02-05 00:22:27"
"499","127","1","314.86","25","false","1999-11-11 07:31:44"
"268","1672","23","224.86","68","true","1990-01-21 06:55:03"
"52","123","11","909.56","8","false","2011-09-20 06:46:48"
"59","894","8","202.77","91","true","2008-11-11 02:14:33"
"407","263","13","774.38","28","true","2010-02-26 22:02:24"
"442","1842","23","244.70","40","false","2018-10-27 10:31:54"
"274","1167","22","864.48","38","true","1999-07-22 06:30:31"
"127","13","24","394.70","23","false","1982-10-04 11:09:11"
"328","299","21","134.05","76","false","1983-01-14 09:11:18"
"325","1635","5","340.09","47","true","2004-04-20 15:10:36"
"98","1409","19","300.48","50","true","2007-01-01 00:48:51"
"445","686","20","103.22","48","true","2019-08-16 03:06:25"
"279","337","20","434.61","18","true","2010-09-04 22:15:10"
"228","1076","1","125.23","55","false","2021-07-01 10:23:15"
"412","771","24","789.16","89","false","1980-12-24 05:00:21"
"327","1319","16","766.87","10","false","1996-03-01 21:48:31"
"246","537","6","566.99","12","false","1995-09-01 10:47:27"
"329","882","15","816.91","39","true","1978-07-04 11:00:18"
"210","1052","2","961.95","83","true","2003-07-06 01:17:25"
"132","1832","9","30.68","23","false","1996-04-30 05:46:51"
"321","912","1","526.27","35","false","1988-02-22 02:36:00"
"38","1799","11","4.40","23","true","2000-07-07 21:40:40"
"255","740","4","111.11","92","false","1974-10-02 19:29:22"
"415","147","9","217.02","17","false","1992-09-18 10:50:04"
"203","1007","21","429.49","92","false","2011-08-03 09:05:28"
"242","418","11","237.20","100","true","1975-06-11 02:01:42"
"425","1923","8","465.45","95","true","1999-08-05 01:52:43"
"171","67","1","803.34","0","true","1981-11-25 06:26:16"
"159","192","2","804.54","40","false","2007-09-28 01:45:59"
"105","989","21","887.56","49","true","1973-08-14 21:54:44"
"55","1637","24","712.07","60","false","1978-09-16 11:59:39"
"41","1832","16","867.61","2","true","2018-03-05 06:27:48"
"68","1814","23","188.51","58","true","2018-11-16 19:39:02"
"183","214","19","192.78","6","false","1996-02-01 03:22:24"
"313","1231","14","696.24","80","true","1989-07-25 05:06:49"
"144","815","3","116.36","18","false","2008-01-09 06:49:30"
"143","1519","0","638.99","18","false","2020-10-02 12:52:31"
"141","1641","8","397.61","84","false","1976-04-13 01:32:31"
"99","1332","24","971.45","26","true","2002-11-13 07:18:33"
"253","886","7","803.83","43","false","2001-07-19 04:38:45"
"364","1462","7","520.69","53","false","2016-12-20 23:26:21"
"315","1520","21","101.84","24","false","1994-01-11 17:52:53"
"408","1554","9","817.05","13","true","1997-01-13 21:49:43"
"35","373","1","325.95","42","true","2015-06-23 18:53:35"
"9","781","6","226.36","47","true","2006-10-26 00:40:46"
"62","78","15","943.72","69","false","1984-07-21 07:23:57"
"93","842","17","512.96","26","false","1991-08-11 17:39:59"
"149","330","24","705.11","33","false","1984-07-16 17:11:03"
"206","1493","2","217.98","5","false","2003-01-07 13:43:37"
"272","965","1","666.18","91","false","1973-01-31 09:31:26"
"498","220","19","345.42","63","false","1996-12-08 10:36:00"
"98","1676","2","69.83","26","false","1976-06-28 07:02:48"
"139","455","16","262.44","36","false","2001-04-27 20:00:12"
"83","1043","2","460.55","79","false","2021-09-08 11:40:09"
"108","677","5","88.01","84","true","2018-01-05 20:38:52"
"126","1086","6","977.75","89","false","2008-01-03 23:57:15"
"479","708","15","925.27","57","false","1972-03-16 15:03:10"
"76","1642","5","407.25","98","false","1971-06-06 17:16:40"
"491","675","10","465.92","18","false","1971-01-16 14:12:59"
"405","1919","5","86.91","40","false","1997-09-03 21:08:24"
"404","833","24","530.67","67","false","2020-11-20 05:33:54"
"28","637","0","90.87","64","true","1993-09-25 11:21:05"
"137","1750","17","852.08","48","false","1976-09-17 21:40:51"
"71","302","5","452.62","35","false","2008-08-17 21:35:28"
"58","456","1","911.99","75","false","1979-02-09 23:22:37"
"17","1815","0","738.94","87","false","2002-03-29 22:37:05"
"177","1126","18","862.43","72","true","1997-06-11 09:04:46"
"70","845","21","770.09","95","true","2008-02-28 00:19:23"
"109","799","13","275.10","5","false","2003-01-19 22:44:44"
"169","1982","1","806.92","99","true","1971-01-13 08:22:22"
"400","306","11","824.64","87","false","1994-12-10 04:26:52"
"2","358","8","913.19","12","false","1977-07-20 23:35:14"
"69","98","18","117.47","92","false","2007-03-08 11:32:07"
"80","1598","23","735.52","61","true","1976-02-12 23:45:47"
"485","1318","16","77.76","7","true","1980-07-06 19:53:58"
"65","1505","23","339.31","0","false","2014-02-26 00:36:35"
"298","885","5","759.23","11","true","2000-01-16 20:42:16"
"254","224","18","254.99","86","true","1989-12-23 01:00:52"
"206","471","14","925.77","45","true","1980-07-25 11:43:51"
"142","1100","16","197.72","94","true","1994-08-05 18:39:07"
"88","962","15","736.43","97","false","2000-04-12 03:29:15"
"97","1927","15","368.26","25","false","1977-06-23 07:56:46"
"468","1278","12","900.70","77","false","1990-05-10 05:12:14"
"340","664","11","228.34","50","false","2008-11-03 02:34:12"
"449","1126","10","759.32","60","false","1994-08-07 10:09:19"
"497","157","12","322.92","0","false","1978-08-04 02:08:04"
"22","634","21","232.64","6","true","1979-02-05 18:29:23"
"326","1546","0","723.86","29","false","2001-11-22 16:11:44"
"185","1864","13","831.83","42","true","1983-03-01 10:48:39"
"211","1442","7","380.93","33","false","1982-11-08 19:25:35"
"381","985","3","7.81","21","true","1975-09-05 00:28:50"
"443","225","24","926.71","56","false","2011-08-20 09:34:39"
"21","1529","10","475.61","59","false","2006-07-19 02:01:10"
"39","794","17","849.00","59","false","2008-02-08 12:04:37"
"324","1607","14","263.58","77","false","1970-05-21 03:38:34"
"100","1096","1","163.32","23","true","1988-10-19 06:37:39"
"114","156","0","107.43","4","false","2020-07-18 17:04:20"
"0","325","6","525.56","40","false","1993-11-20 10:31:47"
"380","131","13","695.62","41","false","2007-06-11 19:46:16"
"146","1268","1","116.81","13","false","1995-06-10 17:09:56"
"16","331","21","383.72","23","false","1973-07-13 15:08:36"
"454","240","20","538.17","21","true","1985-02-07 09:36:24"
"6","1260","24","931.41","38","false","1970-09-26 23:50:07"
"401","289","6","624.75","74","false","1996-08-25 08:59:36"
"172","259","8","409.97","51","false","1986-10-16 14:33:19"
"489","7","19","167.16","34","false","1985-09-12 15:21:05"
"493","461","3","777.69","77","true","1991-03-30 01:12:34"
"285","439","7","844.20","52","false","2011-06-17 13:51:42"
"452","1039","0","949.88","35","false","1993-09-09 06:50:58"
"302","669","11","509.67","3","false","1972-04-09 05:22:27"
"213","1886","17","590.43","72","false","1972-05-13 01:57:33"
"400","260","13","374.76","61","false","2000-11-15 14:25:00"
"414","20","15","583.16","3","true","1978-11-06 15:24:46"
"205","1122","4","962.70","1","true","2019-06-11 07:10:40"
"138","1625","22","396.60","45","false","2019-03-16 22:02:25"
"274","181","23","819.33","58","true","1987-09-09 18:33:51"
"414","1732","5","264.97","75","false","1989-11-30 16:50:57"
"346","897","11","690.46","66","true","2005-11-27 04:29:36"
"31","893","12","45.92","36","true","1970-02-26 19:01:43"
"139","1043","5","897.08","37","true","2019-06-06 11:07:28"
"170","1440","23","462.79","84","true","1990-09-18 11:17:51"
"403","1916","11","821.91","61","true","1992-03-05 17:06:55"
"21","310","23","120.47","1","false","2015-01-18 20:02:25"
"416","1863","0","271.20","7","true","1982-01-26 23:48:24"
"360","647","17","432.90","40","true","2000-08-19 02:02:00"
"224","1662","23","779.12","85","false","1993-06-24 19:41:23"
"484","744","0","987.57","94","false","1973-08-14 17:31:42"
"479","895","1","98.83","13","false","1980-01-29 11:09:40"
"151","1404","5","887.54","82","false","1978-10-02 04:35:56"
"406","1715","18","380.74","42","true","2020-03-24 05:54:24"
"304","916","4","579.86","75","true","2020-09-18 04:51:13"
"350","568","9","359.56","2","false","1988-10-08 23:50:18"
"294","5","6","769.12","66","false","1981-09-03 22:59:30"
"308","1792","12","674.71","3","false","1979-09-27 08:29:39"
"264","1129","8","155.76","96","true","2004-07-22 22:11:40"
"420","919","21","805.29","69","false","1971-01-10 19:22:20"
"189","607","1","186.13","56","false","2007-08-13 00:21:37"
"28","999","3","432.25","35","true","2008-01-10 19:51:24"
"61","123","11","268.73","16","false","2013-11-26 22:24:03"
"12","343","0","105.63","34","false","2021-04-13 11:59:30"
"99","1509","9","743.41","10","true","1993-06-22 13:03:31"
"439","1493","13","712.45","47","false","2018-11-15 11:49:16"
"488","342","5","817.70","84","true","2017-01-30 06:47:44"
"4","170","8","226.72","46","true","2002-04-30 02:43:31"
"276","1281","15","410.92","3","true","1985-11-16 17:58:20"
"438","746","13","531.16","21","false","1992-08-24 19:12:25"
"184","1260","24","360.33","94","true","1990-09-06 23:34:39"
"182","1206","12","166.08","2","false","2018-01-25 04:03:16"
"201","1273","7","625.39","75","false","2011-09-30 23:46:09"
"146","1287","9","435.46","61","false","2015-03-06 07:54:40"
"495","564","2","959.70","17","true","1987-05-02 13:25:25"
"211","437","3","335.34","81","true","1994-07-02 12:27:09"
"166","325","9","17.58","74","true","1985-09-03 20:20:03"
"66","1440","21","984.43","27","false","2016-03-07 23:02:20"
"207","578","12","350.99","4","false","1999-01-18 06:36:02"
"405","1032","7","955.59","57","false","1974-01-14 18:09:24"
"323","1362","1","697.12","93","true","1997-09-25 07:02:26"
"374","1882","17","301.56","39","false","2012-12-09 14:52:17"
"270","1750","17","322.98","13","false","2009-01-28 20:42:18"
"74","1893","17","336.25","37","true","1993-10-04 05:31:16"
"181","1166","7","540.28","97","false","2003-01-02 06:34:16"
"255","874","15","37.31","75","true","2016-03-08 20:19:54"
"21","1059","9","768.89","10","false","1998-06-04 23:59:36"
"329","1231","14","711.77","29","false","1995-11-18 13:53:40"
"401","535","6","293.95","80","true","2014-10-06 07:29:35"
"447","749","19","19.36","77","false","2002-08-23 22:34:46"
"176","449","10","993.26","48","false","1990-02-19 23:42:18"
"112","238","1","721.79","59","false","1971-07-14 02:54:53"
"274","875","2","884.92","38","false","2015-02-28 01:02:22"
"83","1990","6","479.50","59","true","1982-04-08 10:06:25"
"81","543","7","122.01","3","true","2001-07-10 16:01:42"
"460","1687","16","586.53","63","false","1992-03-21 05:43:36"
"388","1085","22","491.24","98","true","2001-12-30 00:19:53"
"464","1349","24","546.19","52","false","1972-12-12 05:42:01"
"264","1471","5","549.19","59","false","1975-12-28 10:02:48"
"215","1791","16","328.78","96","false","2012-05-06 06:34:34"
