"239","277","12","782.18","60","true","2017-06-18 12:30:43"
"397","331","18","457.87","95","true","2009-09-05 20:05:08"
"430","1317","10","423.94","9","true","2018-02-22 08:46:06"
"372","1218","18","569.52","95","true","2009-12-24 08:06:18"
"107","740","15","217.45","18","true","2002-03-27 20:59:09"
"162","1682","16","638.94","17","true","2022-04-05 11:02:52"
"149","1273","0","874.67","28","false","1985-07-08 17:44:26"
"459","1311","5","899.22","7","true","2002-11-06 11:35:04"
"226","1154","5","435.81","37","false","2021-10-19 20:13:32"
"358","800","24","183.72","43","false","1970-03-04 15:00:49"
"130","1607","7","963.12","59","false","2019-12-08 03:26:36"
"127","1294","4","738.31","42","false","1975-09-15 10:33:46"
"318","1698","18","330.73","94","true","2021-12-21 00:42:38"
"74","564","5","417.06","75","true","1974-06-06 18:23:57"
"27","91","5","394.43","11","false","1970-09-12 20:18:52"
"385","413","12","593.27","0","false","1980-09-20 00:13:27"
"350","251","22","989.27","95","true","1996-07-28 11:38:34"
"472","541","4","30.54","8","false","2007-05-15 00:01:48"
"227","1804","21","614.52","51","false","2020-12-31 20:48:16"
"19","1226","15","889.70","23","true","2016-05-02 20:08:40"
"209","1836","16","356.90","1","true","1992-02-01 02:44:57"
"152","1923","17","131.37","62","true","1971-09-07 00:49:57"
"282","1069","0","729.66","16","true","1982-03-08 03:06:16"
"218","1229","2","80.33","89","false","1988-03-26 05:13:31"
"148","240","19","915.78","54","false","1997-08-29 23:11:38"
"406","557","12","936.26","80","true","2002-08-18 07:57:04"
"397","1666","12","377.97","51","true","2018-12-01 23:35:12"
"350","1587","20","0.44","67","false","1976-08-25 16:46:14"
"188","1116","16","573.11","8","true","2002-11-15 08:36:38"
"270","235","14","283.04","89","true","2020-06-14 15:24:06"
"323","1827","3","698.91","13","false","1971-02-07 18:32:24"
"241","1120","9","990.42","31","true","2011-12-21 13:44:27"
"151","978","22","695.59","19","false","2004-05-10 05:50:19"
"137","707","19","985.94","63","false","1995-04-02 14:03:05"
"98","1708","1","990.99","53","true","1991-09-13 13:16:20"
"344","353","21","740.13","42","false","1992-10-17 08:54:20"
"289","282","11","391.11","92","false","1976-05-15 05:37:14"
"106","1990","12","330.90","79","false","1982-12-09 10:35:45"
"346","482","18","648.12","64","false","1979-08-24 09:05:17"
"20","963","0","676.51","91","false","2000-07-01 15:08:41"
"224","1063","22","245.51","75","true","2013-05-25 06:03:22"
"461","586","19","102.14","12","false","2021-12-19 05:27:36"
"412","1234","11","698.49","45","true","1984-11-20 20:09:37"
"150","634","13","578.45","63","false","2000-01-20 17:28:52"
"272","72","12","585.18","95","true","1987-08-02 04:02:34"
"308","1839","4","979.53","45","true","2020-12-10 18:42:34"
"61","1880","21","633.68","86","false","1975-02-22 09:53:42"
"339","1617","4","335.27","23","false","1999-04-19 07:19:12"
"57","1380","13","969.49","67","true","1975-10-30 21:39:38"
"354","202","9","841.28","45","false","1997-03-31 22:34:29"
"238","225","4","713.00","18","false","2004-07-22 03:42:42"
"35","345","8","256.55","68","true","1974-03-20 05:51:52"
"65","526","2","35.47","1","true","1981-08-03 21:39:35"
"474","1723","12","223.15","8","false","2000-06-12 11:38:22"
"96","1557","9","875.54","62","true","2006-03-22 00:06:13"
"256","37","1","978.09","5","false","1981-04-15 14:01:40"
"165","1569","12","356.67","53","true","2020-05-30 20:58:52"
"255","1689","5","485.21","25","false","1977-02-19 16:00:35"
"220","1983","8","383.56","87","false","2021-12-21 16:07:05"
"48","271","4","334.29","28","false","1971-06-06 06:13:22"
"171","1842","23","423.08","52","false","2002-08-13 04:10:10"
"291","1933","7","552.75","64","false","1980-04-01 06:49:02"
"186","1641","6","74.91","24","true","1986-03-21 13:04:05"
"458","1585","19","548.53","34","true","1981-12-31 22:16:52"
"416","762","21","117.56","44","true","1971-03-26 05:38:25"
"278","252","2","912.45","28","false","2021-10-01 09:03:36"
"452","496","20","553.60","71","true","2011-06-09 14:06:44"
"83","722","23","778.24","52","true","1982-03-27 10:23:48"
"266","1058","1","29.66","28","false","1974-11-12 08:17:01"
"287","627","13","234.05","31","true","2004-06-23 14:56:05"
"279","1593","12","567.67","14","true","2019-02-13 17:55:24"
"468","1594","6","628.84","98","true","1984-04-15 01:00:18"
"353","844","16","139.84","51","false","2013-12-22 19:26:47"
"458","372","2","136.80","88","false","1984-04-21 07:55:35"
"289","1947","0","262.98","35","false","2008-10-01 12:47:19"
"60","1039","15","549.15","92","false","1996-07-16 14:56:27"
"459","1467","24","59.53","18","true","1984-07-25 09:26:00"
"286","1148","2","907.12","56","false","1996-01-08 08:10:24"
"212","1530","17","467.91","12","false","1989-08-06 02:57:30"
"49","1669","2","190.75","46","false","2004-11-29 02:24:39"
"407","260","19","432.49","33","true","1986-08-21 19:32:42"
"100","798","2","666.74","60","false","1976-05-24 18:57:00"
"170","485","5","124.04","4","false","2006-12-12 11:56:11"
"287","1343","1","373.08","84","false","1974-06-18 02:31:03"
"290","710","23","864.14","73","false","2007-11-26 22:18:24"
"60","369","4","490.87","36","true","2008-11-11 01:20:45"
"247","1422","13","72.06","7","false","2018-11-01 06:40:24"
"457","1871","5","197.73","82","true","2003-06-10 00:20:07"
"160","594","9","985.01","38","false","1994-12-08 03:23:15"
"449","1627","8","554.64","32","false","2008-03-27 16:00:42"
"259","1834","17","966.91","69","true","1999-01-28 18:11:58"
"385","1457","20","41.27","18","false","2004-07-05 22:07:19"
"114","543","3","122.34","35","true","1976-09-19 03:09:35"
"45","1293","12","378.17","75","true","2011-08-14 17:18:51"
"159","340","10","874.03","0","true","2009-11-12 22:31:38"
"493","186","8","913.95","15","true","2022-02-20 09:31:21"
"12","418","11","588.32","67","false","1987-07-09 05:55:35"
"258","890","24","726.02","55","true","1998-10-28 14:34:52"
"70","1855","22","796.20","60","true","2016-04-15 04:21:24"
"83","1878","11","745.58","59","true","1970-11-28 19:33:18"
"318","1428","19","165.18","59","true","1975-02-16 23:00:48"
"363","1375","17","193.82","86","true","1999-09-30 00:25:40"
"381","70","24","139.17","82","false","1988-08-18 19:03:12"
"147","593","20","344.31","51","true","2006-11-07 09:47:22"
"270","1153","10","951.72","93","false","1988-06-09 02:30:39"
"315","1983","22","827.16","10","false","2009-03-08 08:44:31"
"344","362","24","287.41","95","false","1994-04-16 04:40:18"
"251","605","17","127.23","13","true","1983-08-16 17:01:46"
"215","1613","13","659.46","70","false","1978-05-11 03:57:05"
"76","227","18","926.91","56","false","1980-09-19 12:39:53"
"184","1378","6","770.40","21","true","2011-01-28 00:28:59"
"325","1702","15","391.45","23","true","1999-03-07 09:28:29"
"456","1100","2","995.75","34","false","1976-01-12 22:46:12"
"322","60","20","529.74","80","true","2002-05-04 06:14:00"
"110","1405","9","829.49","94","false","1979-08-13 21:32:42"
"230","1530","10","694.49","19","false","1987-05-06 11:49:37"
"180","940","8","6.14","89","false","2015-06-04 05:51:40"
"468","1561","12","407.18","52","false","1977-12-16 16:13:43"
"102","1209","10","697.49","9","true","1986-04-17 10:48:11"
"317","370","6","573.10","15","true","1975-08-20 11:32:11"
"287","351","15","143.26","7","true","1994-08-21 20:35:13"
"115","1087","1","397.71","21","false","1998-05-08 08:46:52"
"344","1247","6","884.38","53","false","1988-02-22 03:34:47"
"117","80","20","396.28","42","true","2019-06-28 03:34:22"
"348","340","10","968.59","20","false","1975-04-27 08:45:36"
"353","1274","12","630.40","44","true","2018-04-21 03:22:36"
"451","770","6","37.82","82","true","2002-05-04 14:39:50"
"138","873","5","537.55","78","false","2004-11-25 21:57:47"
"46","1176","17","637.40","25","true","2018-02-08 21:03:50"
"285","342","11","162.52","18","true","1982-10-18 04:13:30"
"449","193","21","481.61","69","false","2015-09-19 07:00:55"
"330","183","7","495.75","34","false","2015-03-22 11:02:00"
"434","773","1","155.64","42","false","1997-10-08 16:23:15"
"109","1120","9","483.97","91","true","1987-09-12 00:02:47"
"266","1119","19","201.37","97","false","1992-02-10 20:46:29"
"465","1033","13","272.07","71","true","1971-10-07 01:04:48"
"122","109","12","314.64","21","true","1988-08-16 16:33:06"
"335","282","3","472.47","32","true","2010-04-15 08:48:05"
"124","1681","21","34.78","99","false","1977-05-13 23:58:49"
"316","454","20","749.65","69","false","1985-04-20 03:26:10"
"140","557","12","11.20","60","false","1998-04-16 05:54:32"
"423","1594","0","922.04","79","true","1996-04-24 22:57:09"
"180","388","21","154.59","59","false","2002-09-21 06:53:13"
"302","1278","19","585.48","8","false","2006-02-06 23:04:12"
"404","644","17","943.45","17","true","1996-07-27 01:07:40"
"100","82","0","817.34","62","false","1979-03-27 11:46:27"
"340","722","23","901.14","50","false","1988-11-01 22:54:46"
"496","1099","18","288.42","54","false","2001-02-14 20:00:00"
"375","481","12","767.71","52","true","1973-07-25 23:43:59"
"304","678","5","515.59","6","false","1987-09-01 07:08:20"
"45","1833","21","60.40","53","false","1997-01-04 23:02:47"
"121","1542","13","961.65","66","true","2001-09-17 14:38:05"
"467","340","5","355.17","77","false","2014-05-22 20:21:57"
"118","1450","3","989.95","25","false","2000-11-18 00:33:08"
"214","727","3","646.52","20","false","1996-11-25 05:15:00"
"257","164","9","218.68","37","false","1988-09-19 19:52:15"
"144","192","16","108.46","34","true","1984-02-14 17:09:01"
"409","1785","13","430.83","12","false","1995-05-31 05:41:25"
"323","1137","11","356.19","44","true","1986-04-23 12:00:57"
"183","267","18","432.49","13","false","1977-06-26 01:58:09"
"212","1996","17","902.51","75","true","2007-10-09 00:40:42"
"29","1689","6","213.35","56","true","1987-05-23 20:08:58"
"474","1005","18","228.84","10","true","2016-09-12 22:17:45"
"151","694","23","113.12","18","false","1991-02-04 17:38:51"
"348","1590","10","968.15","44","true","1970-06-17 16:13:27"
"358","680","8","13.84","37","true","2003-02-08 02:51:58"
"436","599","11","161.93","46","false","1982-11-02 15:25:12"
"191","227","18","543.52","65","false","2020-09-10 21:43:45"
"101","996","10","435.56","21","true","1985-02-10 20:40:59"
"102","1465","10","755.91","11","true","1973-03-18 21:30:07"
"436","80","5","892.45","16","false","1975-12-26 22:19:58"
"110","1819","9","181.46","36","true","2006-08-06 10:29:50"
"474","554","1","692.87","98","false","2020-01-21 06:20:53"
"303","1236","5","95.10","24","true","1972-07-06 12:50:27"
"451","1891","16","911.21","20","false","1980-11-18 01:16:40"
"367","1282","9","146.42","55","false","1972-02-05 19:59:03"
"363","523","19","165.42","84","false","2007-03-10 21:12:56"
"78","842","0","449.31","93","false","2013-03-10 22:07:53"
"373","1759","3","730.29","73","false","2001-12-04 14:35:38"
"197","742","24","166.71","55","false","2017-01-28 00:12:21"
"449","594","11","418.62","63","true","2003-02-24 06:28:40"
"125","1206","5","305.36","53","false","2008-05-02 20:06:44"
"473","1542","16","607.84","31","false","1998-06-28 09:53:03"
"454","1845","22","146.93","96","false","2004-01-29 02:46:37"
"116","1562","8","101.21","85","false","2014-06-20 16:23:34"
"227","726","7","120.72","49","false","2019-03-05 17:58:49"
"280","1597","18","452.86","38","true","2011-02-05 00:22:27"
"499","127","3","314.86","25","false","1999-11-11 07:31:44"
"268","1672","16","224.86","68","true","1990-01-21 06:55:03"
"52","123","2","909.56","8","false","2011-09-20 06:46:48"
"59","894","15","202.77","91","true","2008-11-11 02:14:33"
"407","263","0","774.38","28","true","2010-02-26 22:02:24"
"442","1842","20","244.70","40","false","2018-10-27 10:31:54"
"274","1167","17","864.48","38","true","1999-07-22 06:30:31"
"127","13","3","394.70","23","false","1982-10-04 11:09:11"
"328","299","0","134.05","76","false","1983-01-14 09:11:18"
"325","1635","3","340.09","47","true","2004-04-20 15:10:36"
"98","1409","9","300.48","50","true","2007-01-01 00:48:51"
"445","686","19","103.22","48","true","2019-08-16 03:06:25"
"279","337","5","434.61","18","true","2010-09-04 22:15:10"
"228","1076","22","125.23","55","false","2021-07-01 10:23:15"
"412","771","16","789.16","89","false","1980-12-24 05:00:21"
"327","1319","10","766.87","10","false","1996-03-01 21:48:31"
"246","537","8","566.99","12","false","1995-09-01 10:47:27"
"329","882","14","816.91","39","true","1978-07-04 11:00:18"
"210","1052","18","961.95","83","true","2003-07-06 01:17:25"
"132","1832","4","30.68","23","false","1996-04-30 05:46:51"
"321","912","13","526.27","35","false","1988-02-22 02:36:00"
"38","1799","1","4.40","23","true","2000-07-07 21:40:40"
"255","740","0","111.11","92","false","1974-10-02 19:29:22"
"415","147","8","217.02","17","false","1992-09-18 10:50:04"
"203","1007","18","429.49","92","false","2011-08-03 09:05:28"
"242","418","18","237.20","100","true","1975-06-11 02:01:42"
"425","1923","17","465.45","95","true","1999-08-05 01:52:43"
"171","67","9","803.34","0","true","1981-11-25 06:26:16"
"159","192","16","804.54","40","false","2007-09-28 01:45:59"
"105","989","1","887.56","49","true","1973-08-14 21:54:44"
"55","1637","15","712.07","60","false","1978-09-16 11:59:39"
"41","1832","4","867.61","2","true","2018-03-05 06:27:48"
"68","1814","22","188.51","58","true","2018-11-16 19:39:02"
"183","214","4","192.78","6","false","1996-02-01 03:22:24"
"313","1231","4","696.24","80","true","1989-07-25 05:06:49"
"144","815","21","116.36","18","false","2008-01-09 06:49:30"
"143","1519","10","638.99","18","false","2020-10-02 12:52:31"
"141","1641","6","397.61","84","false","1976-04-13 01:32:31"
"99","1332","11","971.45","26","true","2002-11-13 07:18:33"
"253","886","18","803.83","43","false","2001-07-19 04:38:45"
"364","1462","24","520.69","53","false","2016-12-20 23:26:21"
"315","1520","14","101.84","24","false","1994-01-11 17:52:53"
"408","1554","22","817.05","13","true","1997-01-13 21:49:43"
"35","373","13","325.95","42","true","2015-06-23 18:53:35"
"9","781","21","226.36","47","true","2006-10-26 00:40:46"
"62","78","22","943.72","69","false","1984-07-21 07:23:57"
"93","842","3","512.96","26","false","1991-08-11 17:39:59"
"149","330","5","705.11","33","false","1984-07-16 17:11:03"
"206","1493","12","217.98","5","false","2003-01-07 13:43:37"
"272","965","6","666.18","91","false","1973-01-31 09:31:26"
"498","220","15","345.42","63","false","1996-12-08 10:36:00"
"98","1676","0","69.83","26","false","1976-06-28 07:02:48"
"139","455","21","262.44","36","false","2001-04-27 20:00:12"
"83","1043","3","460.55","79","false","2021-09-08 11:40:09"
"108","677","9","88.01","84","true","2018-01-05 20:38:52"
"126","1086","13","977.75","89","false","2008-01-03 23:57:15"
"479","708","13","925.27","57","false","1972-03-16 15:03:10"
"76","1642","3","407.25","98","false","1971-06-06 17:16:40"
"491","675","11","465.92","18","false","1971-01-16 14:12:59"
"405","1919","2","86.91","40","false","1997-09-03 21:08:24"
"404","833","23","530.67","67","false","2020-11-20 05:33:54"
"28","637","15","90.87","64","true","1993-09-25 11:21:05"
"137","1750","16","852.08","48","false","1976-09-17 21:40:51"
"71","302","0","452.62","35","false","2008-08-17 21:35:28"
"58","456","16","911.99","75","false","1979-02-09 23:22:37"
"17","1815","4","738.94","87","false","2002-03-29 22:37:05"
"177","1126","19","862.43","72","true","1997-06-11 09:04:46"
"70","845","18","770.09","95","true","2008-02-28 00:19:23"
"109","799","4","275.10","5","false","2003-01-19 22:44:44"
"169","1982","9","806.92","99","true","1971-01-13 08:22:22"
"400","306","0","824.64","87","false","1994-12-10 04:26:52"
"2","358","2","913.19","12","false","1977-07-20 23:35:14"
"69","98","3","117.47","92","false","2007-03-08 11:32:07"
"80","1598","10","735.52","61","true","1976-02-12 23:45:47"
"485","1318","1","77.76","7","true","1980-07-06 19:53:58"
"65","1505","13","339.31","0","false","2014-02-26 00:36:35"
"298","885","6","759.23","11","true","2000-01-16 20:42:16"
"254","224","20","254.99","86","true","1989-12-23 01:00:52"
"206","471","7","925.77","45","true","1980-07-25 11:43:51"
"142","1100","2","197.72","94","true","1994-08-05 18:39:07"
"88","962","14","736.43","97","false","2000-04-12 03:29:15"
"97","1927","16","368.26","25","false","1977-06-23 07:56:46"
"468","1278","20","900.70","77","false","1990-05-10 05:12:14"
"340","664","10","228.34","50","false","2008-11-03 02:34:12"
"449","1126","19","759.32","60","false","1994-08-07 10:09:19"
"497","157","11","322.92","0","false","1978-08-04 02:08:04"
"22","634","5","232.64","6","true","1979-02-05 18:29:23"
"326","1546","11","723.86","29","false","2001-11-22 16:11:44"
"185","1864","12","831.83","42","true","1983-03-01 10:48:39"
"211","1442","20","380.93","33","false","1982-11-08 19:25:35"
"381","985","15","7.81","21","true","1975-09-05 00:28:50"
"443","225","24","926.71","56","false","2011-08-20 09:34:39"
"21","1529","21","475.61","59","false","2006-07-19 02:01:10"
"39","794","11","849.00","59","false","2008-02-08 12:04:37"
"324","1607","7","263.58","77","false","1970-05-21 03:38:34"
"100","1096","3","163.32","23","true","1988-10-19 06:37:39"
"114","156","16","107.43","4","false","2020-07-18 17:04:20"
"0","325","2","525.56","40","false","1993-11-20 10:31:47"
"380","131","20","695.62","41","false","2007-06-11 19:46:16"
"146","1268","19","116.81","13","false","1995-06-10 17:09:56"
"16","331","20","383.72","23","false","1973-07-13 15:08:36"
"454","240","21","538.17","21","true","1985-02-07 09:36:24"
"6","1260","14","931.41","38","false","1970-09-26 23:50:07"
"401","289","2","624.75","74","false","1996-08-25 08:59:36"
"172","259","11","409.97","51","false","1986-10-16 14:33:19"
"489","7","12","167.16","34","false","1985-09-12 15:21:05"
"493","461","15","777.69","77","true","1991-03-30 01:12:34"
"285","439","4","844.20","52","false","2011-06-17 13:51:42"
"452","1039","15","949.88","35","false","1993-09-09 06:50:58"
"302","669","3","509.67","3","false","1972-04-09 05:22:27"
"213","1886","9","590.43","72","false","1972-05-13 01:57:33"
"400","260","6","374.76","61","false","2000-11-15 14:25:00"
"414","20","5","583.16","3","true","1978-11-06 15:24:46"
"205","1122","15","962.70","1","true","2019-06-11 07:10:40"
"138","1625","6","396.60","45","false","2019-03-16 22:02:25"
"274","181","4","819.33","58","true","1987-09-09 18:33:51"
"414","1732","18","264.97","75","false","1989-11-30 16:50:57"
"346","897","13","690.46","66","true","2005-11-27 04:29:36"
"31","893","18","45.92","36","true","1970-02-26 19:01:43"
"139","1043","8","897.08","37","true","2019-06-06 11:07:28"
"170","1440","5","462.79","84","true","1990-09-18 11:17:51"
"403","1916","13","821.91","61","true","1992-03-05 17:06:55"
"21","310","22","120.47","1","false","2015-01-18 20:02:25"
"416","1863","1","271.20","7","true","1982-01-26 23:48:24"
"360","647","22","432.90","40","true","2000-08-19 02:02:00"
"224","1662","7","779.12","85","false","1993-06-24 19:41:23"
"484","744","14","987.57","94","false","1973-08-14 17:31:42"
"479","895","9","98.83","13","false","1980-01-29 11:09:40"
"151","1404","12","887.54","82","false","1978-10-02 04:35:56"
"406","1715","12","380.74","42","true","2020-03-24 05:54:24"
"304","916","12","579.86","75","true","2020-09-18 04:51:13"
"350","568","16","359.56","2","false","1988-10-08 23:50:18"
"294","5","6","769.12","66","false","1981-09-03 22:59:30"
"308","1792","13","674.71","3","false","1979-09-27 08:29:39"
"264","1129","23","155.76","96","true","2004-07-22 22:11:40"
"420","919","6","805.29","69","false","1971-01-10 19:22:20"
"189","607","13","186.13","56","false","2007-08-13 00:21:37"
"28","999","13","432.25","35","true","2008-01-10 19:51:24"
"61","123","21","268.73","16","false","2013-11-26 22:24:03"
"12","343","17","105.63","34","false","2021-04-13 11:59:30"
"99","1509","14","743.41","10","true","1993-06-22 13:03:31"
"439","1493","12","712.45","47","false","2018-11-15 11:49:16"
"488","342","11","817.70","84","true","2017-01-30 06:47:44"
"4","170","9","226.72","46","true","2002-04-30 02:43:31"
"276","1281","22","410.92","3","true","1985-11-16 17:58:20"
"438","746","7","531.16","21","false","1992-08-24 19:12:25"
"184","1260","5","360.33","94","true","1990-09-06 23:34:39"
"182","1206","17","166.08","2","false","2018-01-25 04:03:16"
"201","1273","17","625.39","75","false","2011-09-30 23:46:09"
"146","1287","18","435.46","61","false","2015-03-06 07:54:40"
"495","564","5","959.70","17","true","1987-05-02 13:25:25"
"211","437","18","335.34","81","true","1994-07-02 12:27:09"
"166","325","1","17.58","74","true","1985-09-03 20:20:03"
"66","1440","3","984.43","27","false","2016-03-07 23:02:20"
"207","578","3","350.99","4","false","1999-01-18 06:36:02"
"405","1032","24","955.59","57","false","1974-01-14 18:09:24"
"323","1362","22","697.12","93","true","1997-09-25 07:02:26"
"374","1882","1","301.56","39","false","2012-12-09 14:52:17"
"270","1750","6","322.98","13","false","2009-01-28 20:42:18"
"74","1893","22","336.25","37","true","1993-10-04 05:31:16"
"181","1166","3","540.28","97","false","2003-01-02 06:34:16"
"255","874","17","37.31","75","true","2016-03-08 20:19:54"
"21","1059","14","768.89","10","false","1998-06-04 23:59:36"
"329","1231","7","711.77","29","false","1995-11-18 13:53:40"
"401","535","20","293.95","80","true","2014-10-06 07:29:35"
"447","749","6","19.36","77","false","2002-08-23 22:34:46"
"176","449","20","993.26","48","false","1990-02-19 23:42:18"
"112","238","12","721.79","59","false","1971-07-14 02:54:53"
"274","875","4","884.92","38","false","2015-02-28 01:02:22"
"83","1990","9","479.50","59","true","1982-04-08 10:06:25"
"81","543","19","122.01","3","true","2001-07-10 16:01:42"
"460","1687","7","586.53","63","false","1992-03-21 05:43:36"
"388","1085","21","491.24","98","true","2001-12-30 00:19:53"
"464","1349","20","546.19","52","false","1972-12-12 05:42:01"
"264","1471","17","549.19","59","false","1975-12-28 10:02:48"
"215","1791","2","328.78","96","false","2012-05-06 06:34:34"
"102","1569","12","201.64","62","false","1983-10-31 07:34:00"
"66","749","24","649.83","56","true","1982-01-22 23:28:43"
"383","1192","18","166.94","68","true","1977-11-27 21:07:42"
"283","557","15","399.51","53","true","1970-03-08 04:35:42"
"47","474","2","551.28","19","false","1983-04-01 20:21:56"
"159","1872","9","116.15","10","true","1993-09-25 15:23:13"
"122","1842","23","32.70","88","false","1975-09-13 01:24:30"
"18","298","13","416.58","0","false","1997-08-16 03:45:05"
"342","417","15","351.02","46","false","2001-01-04 11:09:17"
"43","299","0","412.32","4","false","1986-04-26 19:58:45"
"6","706","21","54.35","10","true","2016-02-06 23:24:31"
"279","911","23","188.45","8","true","1986-08-28 02:10:08"
"37","791","0","13.14","62","false","2016-07-12 17:55:44"
"420","895","9","452.04","3","true","2014-04-10 17:18:38"
"116","1218","8","780.44","100","false","1976-07-18 12:07:22"
"132","913","17","633.07","0","true","1972-03-13 12:48:45"
"408","126","23","463.06","35","false","2006-09-02 22:37:54"
"142","1699","5","472.93","70","true","2019-11-26 12:38:51"
"235","1437","17","356.96","33","false","1971-11-06 07:31:01"
"416","537","3","55.56","77","false","2019-10-03 03:45:45"
"390","1530","3","887.19","66","true","2015-02-01 20:22:24"
"462","1881","6","970.77","77","false","2013-04-11 13:15:25"
"439","1053","22","911.44","58","true","2014-10-07 02:19:35"
"216","519","1","583.40","77","true","2016-08-13 23:20:22"
"435","1166","3","685.14","33","true","1988-05-20 05:36:52"
"243","1121","14","841.51","49","true","2009-05-16 02:09:17"
