"266","1058","0","29.66","28","false","1974-11-12 08:17:01"
"287","627","5","234.05","31","true","2004-06-23 14:56:05"
"279","1593","1","567.67","14","true","2019-02-13 17:55:24"
"468","1594","21","628.84","98","true","1984-04-15 01:00:18"
"353","844","9","139.84","51","false","2013-12-22 19:26:47"
"458","372","14","136.80","88","false","1984-04-21 07:55:35"
"289","1947","12","262.98","35","false","2008-10-01 12:47:19"
"60","1039","4","549.15","92","false","1996-07-16 14:56:27"
"459","1467","10","59.53","18","true","1984-07-25 09:26:00"
"286","1148","15","907.12","56","false","1996-01-08 08:10:24"
"212","1530","18","467.91","12","false","1989-08-06 02:57:30"
"49","1669","8","190.75","46","false","2004-11-29 02:24:39"
"407","260","9","432.49","33","true","1986-08-21 19:32:42"
"100","798","19","666.74","60","false","1976-05-24 18:57:00"
"170","485","10","124.04","4","false","2006-12-12 11:56:11"
"287","1343","18","373.08","84","false","1974-06-18 02:31:03"
"290","710","15","864.14","73","false","2007-11-26 22:18:24"
"60","369","20","490.87","36","true","2008-11-11 01:20:45"
"247","1422","22","72.06","7","false","2018-11-01 06:40:24"
"457","1871","4","197.73","82","true","2003-06-10 00:20:07"
"160","594","13","985.01","38","false","1994-12-08 03:23:15"
"449","1627","7","554.64","32","false","2008-03-27 16:00:42"
"259","1834","23","966.91","69","true","1999-01-28 18:11:58"
"385","1457","13","41.27","18","false","2004-07-05 22:07:19"
"114","543","22","122.34","35","true","1976-09-19 03:09:35"
"45","1293","20","378.17","75","true","2011-08-14 17:18:51"
"159","340","6","874.03","0","true","2009-11-12 22:31:38"
"493","186","16","913.95","15","true","2022-02-20 09:31:21"
"12","418","23","588.32","67","false","1987-07-09 05:55:35"
"258","890","18","726.02","55","true","1998-10-28 14:34:52"
"70","1855","7","796.20","60","true","2016-04-15 04:21:24"
"83","1878","6","745.58","59","true","1970-11-28 19:33:18"
"318","1428","13","165.18","59","true","1975-02-16 23:00:48"
"363","1375","10","193.82","86","true","1999-09-30 00:25:40"
"381","70","1","139.17","82","false","1988-08-18 19:03:12"
"147","593","13","344.31","51","true","2006-11-07 09:47:22"
"270","1153","17","951.72","93","false","1988-06-09 02:30:39"
"315","1983","20","827.16","10","false","2009-03-08 08:44:31"
"344","362","16","287.41","95","false","1994-04-16 04:40:18"
"251","605","14","127.23","13","true","1983-08-16 17:01:46"
"215","1613","19","659.46","70","false","1978-05-11 03:57:05"
"76","227","15","926.91","56","false","1980-09-19 12:39:53"
"184","1378","10","770.40","21","true","2011-01-28 00:28:59"
"325","1702","10","391.45","23","true","1999-03-07 09:28:29"
"456","1100","4","995.75","34","false","1976-01-12 22:46:12"
"322","60","2","529.74","80","true","2002-05-04 06:14:00"
"110","1405","2","829.49","94","false","1979-08-13 21:32:42"
"230","1530","4","694.49","19","false","1987-05-06 11:49:37"
"180","940","15","6.14","89","false","2015-06-04 05:51:40"
"468","1561","17","407.18","52","false","1977-12-16 16:13:43"
"102","1209","3","697.49","9","true","1986-04-17 10:48:11"
"317","370","21","573.10","15","true","1975-08-20 11:32:11"
"287","351","6","143.26","7","true","1994-08-21 20:35:13"
"115","1087","2","397.71","21","false","1998-05-08 08:46:52"
"344","1247","20","884.38","53","false","1988-02-22 03:34:47"
"117","80","5","396.28","42","true","2019-06-28 03:34:22"
"348","340","6","968.59","20","false","1975-04-27 08:45:36"
"353","1274","23","630.40","44","true","2018-04-21 03:22:36"
"451","770","23","37.82","82","true","2002-05-04 14:39:50"
"138","873","5","537.55","78","false","2004-11-25 21:57:47"
"46","1176","10","637.40","25","true","2018-02-08 21:03:50"
"285","342","18","162.52","18","true","1982-10-18 04:13:30"
"449","193","6","481.61","69","false","2015-09-19 07:00:55"
"330","183","10","495.75","34","false","2015-03-22 11:02:00"
"434","773","1","155.64","42","false","1997-10-08 16:23:15"
"109","1120","5","483.97","91","true","1987-09-12 00:02:47"
"266","1119","11","201.37","97","false","1992-02-10 20:46:29"
"465","1033","11","272.07","71","true","1971-10-07 01:04:48"
"122","109","24","314.64","21","true","1988-08-16 16:33:06"
"335","282","13","472.47","32","true","2010-04-15 08:48:05"
"124","1681","22","34.78","99","false","1977-05-13 23:58:49"
"316","454","15","749.65","69","false","1985-04-20 03:26:10"
"140","557","1","11.20","60","false","1998-04-16 05:54:32"
"423","1594","4","922.04","79","true","1996-04-24 22:57:09"
"180","388","6","154.59","59","false","2002-09-21 06:53:13"
"302","1278","19","585.48","8","false","2006-02-06 23:04:12"
"404","644","13","943.45","17","true","1996-07-27 01:07:40"
"100","82","0","817.34","62","false","1979-03-27 11:46:27"
"340","722","2","901.14","50","false","1988-11-01 22:54:46"
"496","1099","15","288.42","54","false","2001-02-14 20:00:00"
"375","481","20","767.71","52","true","1973-07-25 23:43:59"
"304","678","19","515.59","6","false","1987-09-01 07:08:20"
"45","1833","8","60.40","53","false","1997-01-04 23:02:47"
"121","1542","17","961.65","66","true","2001-09-17 14:38:05"
"467","340","6","355.17","77","false","2014-05-22 20:21:57"
"118","1450","14","989.95","25","false","2000-11-18 00:33:08"
"214","727","18","646.52","20","false","1996-11-25 05:15:00"
"257","164","12","218.68","37","false","1988-09-19 19:52:15"
"144","192","14","108.46","34","true","1984-02-14 17:09:01"
"409","1785","18","430.83","12","false","1995-05-31 05:41:25"
"323","1137","23","356.19","44","true","1986-04-23 12:00:57"
"183","267","23","432.49","13","false","1977-06-26 01:58:09"
"212","1996","18","902.51","75","true","2007-10-09 00:40:42"
"29","1689","4","213.35","56","true","1987-05-23 20:08:58"
"474","1005","19","228.84","10","true","2016-09-12 22:17:45"
"151","694","9","113.12","18","false","1991-02-04 17:38:51"
"348","1590","7","968.15","44","true","1970-06-17 16:13:27"
"358","680","15","13.84","37","true","2003-02-08 02:51:58"
"436","599","16","161.93","46","false","1982-11-02 15:25:12"
"191","227","15","543.52","65","false","2020-09-10 21:43:45"
"101","996","23","435.56","21","true","1985-02-10 20:40:59"
"102","1465","9","755.91","11","true","1973-03-18 21:30:07"
"436","80","4","892.45","16","false","1975-12-26 22:19:58"
"110","1819","14","181.46","36","true","2006-08-06 10:29:50"
"474","554","14","692.87","98","false","2020-01-21 06:20:53"
"303","1236","7","95.10","24","true","1972-07-06 12:50:27"
"451","1891","14","911.21","20","false","1980-11-18 01:16:40"
"367","1282","9","146.42","55","false","1972-02-05 19:59:03"
"363","523","7","165.42","84","false","2007-03-10 21:12:56"
"78","842","2","449.31","93","false","2013-03-10 22:07:53"
"373","1759","13","730.29","73","false","2001-12-04 14:35:38"
"197","742","19","166.71","55","false","2017-01-28 00:12:21"
"449","594","1","418.62","63","true","2003-02-24 06:28:40"
"125","1206","23","305.36","53","false","2008-05-02 20:06:44"
"473","1542","17","607.84","31","false","1998-06-28 09:53:03"
"454","1845","7","146.93","96","false","2004-01-29 02:46:37"
"116","1562","1","101.21","85","false","2014-06-20 16:23:34"
"227","726","9","120.72","49","false","2019-03-05 17:58:49"
"280","1597","19","452.86","38","true","2011-02-05 00:22:27"
"499","127","10","314.86","25","false","1999-11-11 07:31:44"
"268","1672","18","224.86","68","true","1990-01-21 06:55:03"
"52","123","24","909.56","8","false","2011-09-20 06:46:48"
"59","894","4","202.77","91","true","2008-11-11 02:14:33"
"407","263","13","774.38","28","true","2010-02-26 22:02:24"
"442","1842","21","244.70","40","false","2018-10-27 10:31:54"
"274","1167","2","864.48","38","true","1999-07-22 06:30:31"
"127","13","20","394.70","23","false","1982-10-04 11:09:11"
"328","299","15","134.05","76","false","1983-01-14 09:11:18"
"325","1635","8","340.09","47","true","2004-04-20 15:10:36"
"98","1409","20","300.48","50","true","2007-01-01 00:48:51"
"445","686","18","103.22","48","true","2019-08-16 03:06:25"
"279","337","16","434.61","18","true","2010-09-04 22:15:10"
"228","1076","10","125.23","55","false","2021-07-01 10:23:15"
"412","771","14","789.16","89","false","1980-12-24 05:00:21"
"327","1319","3","766.87","10","false","1996-03-01 21:48:31"
"246","537","15","566.99","12","false","1995-09-01 10:47:27"
"329","882","0","816.91","39","true","1978-07-04 11:00:18"
"210","1052","7","961.95","83","true","2003-07-06 01:17:25"
"132","1832","6","30.68","23","false","1996-04-30 05:46:51"
"321","912","1","526.27","35","false","1988-02-22 02:36:00"
"38","1799","15","4.40","23","true","2000-07-07 21:40:40"
"255","740","18","111.11","92","false","1974-10-02 19:29:22"
"415","147","21","217.02","17","false","1992-09-18 10:50:04"
"203","1007","12","429.49","92","false","2011-08-03 09:05:28"
"242","418","8","237.20","100","true","1975-06-11 02:01:42"
"425","1923","7","465.45","95","true","1999-08-05 01:52:43"
"171","67","8","803.34","0","true","1981-11-25 06:26:16"
"159","192","8","804.54","40","false","2007-09-28 01:45:59"
"105","989","16","887.56","49","true","1973-08-14 21:54:44"
"55","1637","8","712.07","60","false","1978-09-16 11:59:39"
"41","1832","3","867.61","2","true","2018-03-05 06:27:48"
"68","1814","11","188.51","58","true","2018-11-16 19:39:02"
"183","214","15","192.78","6","false","1996-02-01 03:22:24"
"313","1231","17","696.24","80","true","1989-07-25 05:06:49"
"144","815","2","116.36","18","false","2008-01-09 06:49:30"
"143","1519","19","638.99","18","false","2020-10-02 12:52:31"
"141","1641","7","397.61","84","false","1976-04-13 01:32:31"
"99","1332","24","971.45","26","true","2002-11-13 07:18:33"
"253","886","22","803.83","43","false","2001-07-19 04:38:45"
"364","1462","4","520.69","53","false","2016-12-20 23:26:21"
"315","1520","2","101.84","24","false","1994-01-11 17:52:53"
"408","1554","13","817.05","13","true","1997-01-13 21:49:43"
"35","373","24","325.95","42","true","2015-06-23 18:53:35"
"9","781","19","226.36","47","true","2006-10-26 00:40:46"
"62","78","15","943.72","69","false","1984-07-21 07:23:57"
"93","842","2","512.96","26","false","1991-08-11 17:39:59"
"149","330","24","705.11","33","false","1984-07-16 17:11:03"
"206","1493","8","217.98","5","false","2003-01-07 13:43:37"
"272","965","3","666.18","91","false","1973-01-31 09:31:26"
"498","220","20","345.42","63","false","1996-12-08 10:36:00"
"98","1676","24","69.83","26","false","1976-06-28 07:02:48"
"139","455","11","262.44","36","false","2001-04-27 20:00:12"
"83","1043","11","460.55","79","false","2021-09-08 11:40:09"
"108","677","18","88.01","84","true","2018-01-05 20:38:52"
"126","1086","14","977.75","89","false","2008-01-03 23:57:15"
"479","708","1","925.27","57","false","1972-03-16 15:03:10"
"76","1642","16","407.25","98","false","1971-06-06 17:16:40"
"491","675","23","465.92","18","false","1971-01-16 14:12:59"
"405","1919","23","86.91","40","false","1997-09-03 21:08:24"
"404","833","3","530.67","67","false","2020-11-20 05:33:54"
"28","637","10","90.87","64","true","1993-09-25 11:21:05"
"137","1750","19","852.08","48","false","1976-09-17 21:40:51"
"71","302","10","452.62","35","false","2008-08-17 21:35:28"
"58","456","17","911.99","75","false","1979-02-09 23:22:37"
"17","1815","10","738.94","87","false","2002-03-29 22:37:05"
"177","1126","17","862.43","72","true","1997-06-11 09:04:46"
"70","845","4","770.09","95","true","2008-02-28 00:19:23"
"109","799","9","275.10","5","false","2003-01-19 22:44:44"
"169","1982","15","806.92","99","true","1971-01-13 08:22:22"
"400","306","15","824.64","87","false","1994-12-10 04:26:52"
"2","358","5","913.19","12","false","1977-07-20 23:35:14"
"69","98","18","117.47","92","false","2007-03-08 11:32:07"
"80","1598","17","735.52","61","true","1976-02-12 23:45:47"
"485","1318","2","77.76","7","true","1980-07-06 19:53:58"
"65","1505","3","339.31","0","false","2014-02-26 00:36:35"
"298","885","3","759.23","11","true","2000-01-16 20:42:16"
"254","224","6","254.99","86","true","1989-12-23 01:00:52"
"206","471","3","925.77","45","true","1980-07-25 11:43:51"
"142","1100","15","197.72","94","true","1994-08-05 18:39:07"
"88","962","14","736.43","97","false","2000-04-12 03:29:15"
"97","1927","12","368.26","25","false","1977-06-23 07:56:46"
"468","1278","19","900.70","77","false","1990-05-10 05:12:14"
"340","664","6","228.34","50","false","2008-11-03 02:34:12"
"449","1126","17","759.32","60","false","1994-08-07 10:09:19"
"497","157","4","322.92","0","false","1978-08-04 02:08:04"
"22","634","8","232.64","6","true","1979-02-05 18:29:23"
"326","1546","9","723.86","29","false","2001-11-22 16:11:44"
"185","1864","1","831.83","42","true","1983-03-01 10:48:39"
"211","1442","15","380.93","33","false","1982-11-08 19:25:35"
"381","985","3","7.81","21","true","1975-09-05 00:28:50"
"443","225","20","926.71","56","false","2011-08-20 09:34:39"
"21","1529","20","475.61","59","false","2006-07-19 02:01:10"
"39","794","16","849.00","59","false","2008-02-08 12:04:37"
"324","1607","16","263.58","77","false","1970-05-21 03:38:34"
"100","1096","21","163.32","23","true","1988-10-19 06:37:39"
"114","156","20","107.43","4","false","2020-07-18 17:04:20"
"0","325","6","525.56","40","false","1993-11-20 10:31:47"
"380","131","8","695.62","41","false","2007-06-11 19:46:16"
"146","1268","8","116.81","13","false","1995-06-10 17:09:56"
"16","331","8","383.72","23","false","1973-07-13 15:08:36"
