"322","60","9","529.74","80","true","2002-05-04 06:14:00"
"110","1405","23","829.49","94","false","1979-08-13 21:32:42"
"230","1530","22","694.49","19","false","1987-05-06 11:49:37"
"180","940","17","6.14","89","false","2015-06-04 05:51:40"
"468","1561","22","407.18","52","false","1977-12-16 16:13:43"
"102","1209","21","697.49","9","true","1986-04-17 10:48:11"
"317","370","15","573.10","15","true","1975-08-20 11:32:11"
"287","351","3","143.26","7","true","1994-08-21 20:35:13"
"115","1087","0","397.71","21","false","1998-05-08 08:46:52"
"344","1247","15","884.38","53","false","1988-02-22 03:34:47"
"117","80","9","396.28","42","true","2019-06-28 03:34:22"
"348","340","0","968.59","20","false","1975-04-27 08:45:36"
"353","1274","4","630.40","44","true","2018-04-21 03:22:36"
"451","770","20","37.82","82","true","2002-05-04 14:39:50"
"138","873","1","537.55","78","false","2004-11-25 21:57:47"
"46","1176","1","637.40","25","true","2018-02-08 21:03:50"
"285","342","21","162.52","18","true","1982-10-18 04:13:30"
"449","193","7","481.61","69","false","2015-09-19 07:00:55"
"330","183","6","495.75","34","false","2015-03-22 11:02:00"
"434","773","19","155.64","42","false","1997-10-08 16:23:15"
"109","1120","17","483.97","91","true","1987-09-12 00:02:47"
"266","1119","8","201.37","97","false","1992-02-10 20:46:29"
"465","1033","11","272.07","71","true","1971-10-07 01:04:48"
"122","109","16","314.64","21","true","1988-08-16 16:33:06"
"335","282","20","472.47","32","true","2010-04-15 08:48:05"
"124","1681","22","34.78","99","false","1977-05-13 23:58:49"
"316","454","20","749.65","69","false","1985-04-20 03:26:10"
"140","557","11","11.20","60","false","1998-04-16 05:54:32"
"423","1594","9","922.04","79","true","1996-04-24 22:57:09"
"180","388","9","154.59","59","false","2002-09-21 06:53:13"
"302","1278","12","585.48","8","false","2006-02-06 23:04:12"
"404","644","24","943.45","17","true","1996-07-27 01:07:40"
"100","82","1","817.34","62","false","1979-03-27 11:46:27"
"340","722","19","901.14","50","false","1988-11-01 22:54:46"
"496","1099","2","288.42","54","false","2001-02-14 20:00:00"
"375","481","7","767.71","52","true","1973-07-25 23:43:59"
"304","678","3","515.59","6","false","1987-09-01 07:08:20"
"45","1833","12","60.40","53","false","1997-01-04 23:02:47"
"121","1542","12","961.65","66","true","2001-09-17 14:38:05"
"467","340","0","355.17","77","false","2014-05-22 20:21:57"
"118","1450","16","989.95","25","false","2000-11-18 00:33:08"
"214","727","8","646.52","20","false","1996-11-25 05:15:00"
"257","164","9","218.68","37","false","1988-09-19 19:52:15"
"144","192","12","108.46","34","true","1984-02-14 17:09:01"
"409","1785","17","430.83","12","false","1995-05-31 05:41:25"
"323","1137","20","356.19","44","true","1986-04-23 12:00:57"
"183","267","10","432.49","13","false","1977-06-26 01:58:09"
"212","1996","4","902.51","75","true","2007-10-09 00:40:42"
"29","1689","2","213.35","56","true","1987-05-23 20:08:58"
"474","1005","14","228.84","10","true","2016-09-12 22:17:45"
"151","694","0","113.12","18","false","1991-02-04 17:38:51"
"348","1590","6","968.15","44","true","1970-06-17 16:13:27"
"358","680","14","13.84","37","true","2003-02-08 02:51:58"
"436","599","17","161.93","46","false","1982-11-02 15:25:12"
"191","227","23","543.52","65","false","2020-09-10 21:43:45"
"101","996","10","435.56","21","true","1985-02-10 20:40:59"
"102","1465","11","755.91","11","true","1973-03-18 21:30:07"
"436","80","12","892.45","16","false","1975-12-26 22:19:58"
"110","1819","19","181.46","36","true","2006-08-06 10:29:50"
"474","554","17","692.87","98","false","2020-01-21 06:20:53"
"303","1236","19","95.10","24","true","1972-07-06 12:50:27"
"451","1891","4","911.21","20","false","1980-11-18 01:16:40"
"367","1282","3","146.42","55","false","1972-02-05 19:59:03"
"363","523","12","165.42","84","false","2007-03-10 21:12:56"
"78","842","9","449.31","93","false","2013-03-10 22:07:53"
"373","1759","19","730.29","73","false","2001-12-04 14:35:38"
"197","742","13","166.71","55","false","2017-01-28 00:12:21"
"449","594","12","418.62","63","true","2003-02-24 06:28:40"
"125","1206","17","305.36","53","false","2008-05-02 20:06:44"
"473","1542","0","607.84","31","false","1998-06-28 09:53:03"
"454","1845","23","146.93","96","false","2004-01-29 02:46:37"
"116","1562","10","101.21","85","false","2014-06-20 16:23:34"
"227","726","3","120.72","49","false","2019-03-05 17:58:49"
"280","1597","12","452.86","38","true","2011-02-05 00:22:27"
"499","127","12","314.86","25","false","1999-11-11 07:31:44"
"268","1672","23","224.86","68","true","1990-01-21 06:55:03"
"52","123","13","909.56","8","false","2011-09-20 06:46:48"
"59","894","16","202.77","91","true","2008-11-11 02:14:33"
"407","263","9","774.38","28","true","2010-02-26 22:02:24"
"442","1842","18","244.70","40","false","2018-10-27 10:31:54"
"274","1167","20","864.48","38","true","1999-07-22 06:30:31"
"127","13","4","394.70","23","false","1982-10-04 11:09:11"
"328","299","8","134.05","76","false","1983-01-14 09:11:18"
"325","1635","7","340.09","47","true","2004-04-20 15:10:36"
"98","1409","8","300.48","50","true","2007-01-01 00:48:51"
"445","686","9","103.22","48","true","2019-08-16 03:06:25"
"279","337","1","434.61","18","true","2010-09-04 22:15:10"
"228","1076","18","125.23","55","false","2021-07-01 10:23:15"
"412","771","19","789.16","89","false","1980-12-24 05:00:21"
"327","1319","23","766.87","10","false","1996-03-01 21:48:31"
"246","537","6","566.99","12","false","1995-09-01 10:47:27"
"329","882","2","816.91","39","true","1978-07-04 11:00:18"
"210","1052","4","961.95","83","true","2003-07-06 01:17:25"
"132","1832","24","30.68","23","false","1996-04-30 05:46:51"
"321","912","13","526.27","35","false","1988-02-22 02:36:00"
"38","1799","11","4.40","23","true","2000-07-07 21:40:40"
"255","740","6","111.11","92","false","1974-10-02 19:29:22"
"415","147","12","217.02","17","false","1992-09-18 10:50:04"
"203","1007","13","429.49","92","false","2011-08-03 09:05:28"
"242","418","12","237.20","100","true","1975-06-11 02:01:42"
"425","1923","5","465.45","95","true","1999-08-05 01:52:43"
"171","67","15","803.34","0","true","1981-11-25 06:26:16"
"159","192","8","804.54","40","false","2007-09-28 01:45:59"
"105","989","3","887.56","49","true","1973-08-14 21:54:44"
"55","1637","22","712.07","60","false","1978-09-16 11:59:39"
"41","1832","12","867.61","2","true","2018-03-05 06:27:48"
"68","1814","15","188.51","58","true","2018-11-16 19:39:02"
"183","214","11","192.78","6","false","1996-02-01 03:22:24"
"313","1231","10","696.24","80","true","1989-07-25 05:06:49"
"144","815","23","116.36","18","false","2008-01-09 06:49:30"
"143","1519","1","638.99","18","false","2020-10-02 12:52:31"
"141","1641","13","397.61","84","false","1976-04-13 01:32:31"
"99","1332","23","971.45","26","true","2002-11-13 07:18:33"
"253","886","19","803.83","43","false","2001-07-19 04:38:45"
"364","1462","19","520.69","53","false","2016-12-20 23:26:21"
"315","1520","6","101.84","24","false","1994-01-11 17:52:53"
"408","1554","20","817.05","13","true","1997-01-13 21:49:43"
"35","373","2","325.95","42","true","2015-06-23 18:53:35"
"9","781","11","226.36","47","true","2006-10-26 00:40:46"
"62","78","5","943.72","69","false","1984-07-21 07:23:57"
"93","842","2","512.96","26","false","1991-08-11 17:39:59"
"149","330","8","705.11","33","false","1984-07-16 17:11:03"
"206","1493","14","217.98","5","false","2003-01-07 13:43:37"
"272","965","18","666.18","91","false","1973-01-31 09:31:26"
"498","220","21","345.42","63","false","1996-12-08 10:36:00"
"98","1676","6","69.83","26","false","1976-06-28 07:02:48"
"139","455","24","262.44","36","false","2001-04-27 20:00:12"
"83","1043","18","460.55","79","false","2021-09-08 11:40:09"
"108","677","8","88.01","84","true","2018-01-05 20:38:52"
"126","1086","8","977.75","89","false","2008-01-03 23:57:15"
"479","708","23","925.27","57","false","1972-03-16 15:03:10"
"76","1642","24","407.25","98","false","1971-06-06 17:16:40"
"491","675","2","465.92","18","false","1971-01-16 14:12:59"
"405","1919","17","86.91","40","false","1997-09-03 21:08:24"
"404","833","19","530.67","67","false","2020-11-20 05:33:54"
"28","637","13","90.87","64","true","1993-09-25 11:21:05"
"137","1750","18","852.08","48","false","1976-09-17 21:40:51"
"71","302","0","452.62","35","false","2008-08-17 21:35:28"
"58","456","5","911.99","75","false","1979-02-09 23:22:37"
"17","1815","14","738.94","87","false","2002-03-29 22:37:05"
"177","1126","3","862.43","72","true","1997-06-11 09:04:46"
"70","845","20","770.09","95","true","2008-02-28 00:19:23"
"109","799","10","275.10","5","false","2003-01-19 22:44:44"
"169","1982","9","806.92","99","true","1971-01-13 08:22:22"
"400","306","17","824.64","87","false","1994-12-10 04:26:52"
"2","358","0","913.19","12","false","1977-07-20 23:35:14"
"69","98","13","117.47","92","false","2007-03-08 11:32:07"
"80","1598","11","735.52","61","true","1976-02-12 23:45:47"
"485","1318","12","77.76","7","true","1980-07-06 19:53:58"
"65","1505","12","339.31","0","false","2014-02-26 00:36:35"
"298","885","20","759.23","11","true","2000-01-16 20:42:16"
"254","224","11","254.99","86","true","1989-12-23 01:00:52"
"206","471","16","925.77","45","true","1980-07-25 11:43:51"
"142","1100","19","197.72","94","true","1994-08-05 18:39:07"
"88","962","17","736.43","97","false","2000-04-12 03:29:15"
"97","1927","19","368.26","25","false","1977-06-23 07:56:46"
"468","1278","13","900.70","77","false","1990-05-10 05:12:14"
"340","664","24","228.34","50","false","2008-11-03 02:34:12"
"449","1126","13","759.32","60","false","1994-08-07 10:09:19"
"497","157","14","322.92","0","false","1978-08-04 02:08:04"
"22","634","9","232.64","6","true","1979-02-05 18:29:23"
"326","1546","8","723.86","29","false","2001-11-22 16:11:44"
"185","1864","14","831.83","42","true","1983-03-01 10:48:39"
"211","1442","12","380.93","33","false","1982-11-08 19:25:35"
"381","985","12","7.81","21","true","1975-09-05 00:28:50"
"443","225","16","926.71","56","false","2011-08-20 09:34:39"
"21","1529","23","475.61","59","false","2006-07-19 02:01:10"
"39","794","24","849.00","59","false","2008-02-08 12:04:37"
"324","1607","5","263.58","77","false","1970-05-21 03:38:34"
"100","1096","10","163.32","23","true","1988-10-19 06:37:39"
"114","156","15","107.43","4","false","2020-07-18 17:04:20"
"0","325","1","525.56","40","false","1993-11-20 10:31:47"
"380","131","15","695.62","41","false","2007-06-11 19:46:16"
"146","1268","17","116.81","13","false","1995-06-10 17:09:56"
"16","331","20","383.72","23","false","1973-07-13 15:08:36"
"454","240","7","538.17","21","true","1985-02-07 09:36:24"
"6","1260","20","931.41","38","false","1970-09-26 23:50:07"
"401","289","23","624.75","74","false","1996-08-25 08:59:36"
"172","259","22","409.97","51","false","1986-10-16 14:33:19"
"489","7","4","167.16","34","false","1985-09-12 15:21:05"
"493","461","17","777.69","77","true","1991-03-30 01:12:34"
"285","439","11","844.20","52","false","2011-06-17 13:51:42"
"452","1039","11","949.88","35","false","1993-09-09 06:50:58"
"302","669","10","509.67","3","false","1972-04-09 05:22:27"
"213","1886","24","590.43","72","false","1972-05-13 01:57:33"
"400","260","7","374.76","61","false","2000-11-15 14:25:00"
"414","20","19","583.16","3","true","1978-11-06 15:24:46"
"205","1122","1","962.70","1","true","2019-06-11 07:10:40"
"138","1625","20","396.60","45","false","2019-03-16 22:02:25"
"274","181","4","819.33","58","true","1987-09-09 18:33:51"
"414","1732","6","264.97","75","false","1989-11-30 16:50:57"
"346","897","14","690.46","66","true","2005-11-27 04:29:36"
"31","893","18","45.92","36","true","1970-02-26 19:01:43"
"139","1043","19","897.08","37","true","2019-06-06 11:07:28"
"170","1440","17","462.79","84","true","1990-09-18 11:17:51"
"403","1916","13","821.91","61","true","1992-03-05 17:06:55"
"21","310","17","120.47","1","false","2015-01-18 20:02:25"
"416","1863","13","271.20","7","true","1982-01-26 23:48:24"
"360","647","15","432.90","40","true","2000-08-19 02:02:00"
"224","1662","19","779.12","85","false","1993-06-24 19:41:23"
"484","744","14","987.57","94","false","1973-08-14 17:31:42"
"479","895","4","98.83","13","false","1980-01-29 11:09:40"
"151","1404","3","887.54","82","false","1978-10-02 04:35:56"
"406","1715","8","380.74","42","true","2020-03-24 05:54:24"
"304","916","12","579.86","75","true","2020-09-18 04:51:13"
"350","568","10","359.56","2","false","1988-10-08 23:50:18"
"294","5","19","769.12","66","false","1981-09-03 22:59:30"
"308","1792","21","674.71","3","false","1979-09-27 08:29:39"
"264","1129","16","155.76","96","true","2004-07-22 22:11:40"
"420","919","8","805.29","69","false","1971-01-10 19:22:20"
"189","607","10","186.13","56","false","2007-08-13 00:21:37"
"28","999","6","432.25","35","true","2008-01-10 19:51:24"
"61","123","18","268.73","16","false","2013-11-26 22:24:03"
"12","343","17","105.63","34","false","2021-04-13 11:59:30"
"99","1509","4","743.41","10","true","1993-06-22 13:03:31"
"439","1493","12","712.45","47","false","2018-11-15 11:49:16"
"488","342","21","817.70","84","true","2017-01-30 06:47:44"
"4","170","12","226.72","46","true","2002-04-30 02:43:31"
"276","1281","17","410.92","3","true","1985-11-16 17:58:20"
"438","746","14","531.16","21","false","1992-08-24 19:12:25"
"184","1260","20","360.33","94","true","1990-09-06 23:34:39"
"182","1206","9","166.08","2","false","2018-01-25 04:03:16"
"201","1273","11","625.39","75","false","2011-09-30 23:46:09"
"146","1287","1","435.46","61","false","2015-03-06 07:54:40"
"495","564","16","959.70","17","true","1987-05-02 13:25:25"
"211","437","8","335.34","81","true","1994-07-02 12:27:09"
"166","325","1","17.58","74","true","1985-09-03 20:20:03"
"66","1440","10","984.43","27","false","2016-03-07 23:02:20"
"207","578","19","350.99","4","false","1999-01-18 06:36:02"
"405","1032","8","955.59","57","false","1974-01-14 18:09:24"
"323","1362","9","697.12","93","true","1997-09-25 07:02:26"
"374","1882","12","301.56","39","false","2012-12-09 14:52:17"
"270","1750","21","322.98","13","false","2009-01-28 20:42:18"
"74","1893","18","336.25","37","true","1993-10-04 05:31:16"
"181","1166","22","540.28","97","false","2003-01-02 06:34:16"
"255","874","22","37.31","75","true","2016-03-08 20:19:54"
"21","1059","21","768.89","10","false","1998-06-04 23:59:36"
"329","1231","4","711.77","29","false","1995-11-18 13:53:40"
"401","535","22","293.95","80","true","2014-10-06 07:29:35"
"447","749","1","19.36","77","false","2002-08-23 22:34:46"
"176","449","15","993.26","48","false","1990-02-19 23:42:18"
"112","238","3","721.79","59","false","1971-07-14 02:54:53"
"274","875","7","884.92","38","false","2015-02-28 01:02:22"
"83","1990","5","479.50","59","true","1982-04-08 10:06:25"
"81","543","10","122.01","3","true","2001-07-10 16:01:42"
"460","1687","23","586.53","63","false","1992-03-21 05:43:36"
"388","1085","17","491.24","98","true","2001-12-30 00:19:53"
"464","1349","6","546.19","52","false","1972-12-12 05:42:01"
"264","1471","9","549.19","59","false","1975-12-28 10:02:48"
"215","1791","2","328.78","96","false","2012-05-06 06:34:34"
"102","1569","1","201.64","62","false","1983-10-31 07:34:00"
"66","749","18","649.83","56","true","1982-01-22 23:28:43"
"383","1192","19","166.94","68","true","1977-11-27 21:07:42"
"283","557","8","399.51","53","true","1970-03-08 04:35:42"
"47","474","19","551.28","19","false","1983-04-01 20:21:56"
"159","1872","10","116.15","10","true","1993-09-25 15:23:13"
"122","1842","1","32.70","88","false","1975-09-13 01:24:30"
"18","298","24","416.58","0","false","1997-08-16 03:45:05"
"342","417","12","351.02","46","false","2001-01-04 11:09:17"
"43","299","8","412.32","4","false","1986-04-26 19:58:45"
"6","706","18","54.35","10","true","2016-02-06 23:24:31"
"279","911","12","188.45","8","true","1986-08-28 02:10:08"
"37","791","2","13.14","62","false","2016-07-12 17:55:44"
"420","895","20","452.04","3","true","2014-04-10 17:18:38"
"116","1218","12","780.44","100","false","1976-07-18 12:07:22"
"132","913","0","633.07","0","true","1972-03-13 12:48:45"
"408","126","8","463.06","35","false","2006-09-02 22:37:54"
"142","1699","21","472.93","70","true","2019-11-26 12:38:51"
"235","1437","15","356.96","33","false","1971-11-06 07:31:01"
"416","537","1","55.56","77","false","2019-10-03 03:45:45"
"390","1530","22","887.19","66","true","2015-02-01 20:22:24"
"462","1881","3","970.77","77","false","2013-04-11 13:15:25"
"439","1053","21","911.44","58","true","2014-10-07 02:19:35"
"216","519","21","583.40","77","true","2016-08-13 23:20:22"
"435","1166","15","685.14","33","true","1988-05-20 05:36:52"
"243","1121","16","841.51","49","true","2009-05-16 02:09:17"
"400","836","13","432.46","39","false","1983-07-29 01:35:58"
"410","1352","12","947.17","23","true","1996-09-19 15:35:02"
"121","83","19","787.70","25","true","1995-07-27 21:00:59"
"446","1506","7","938.22","58","true","1999-01-30 14:32:53"
"126","1698","10","109.08","20","false","2004-03-26 16:13:50"
"470","1159","13","575.58","78","false","2016-10-14 08:09:09"
"476","265","9","208.99","3","false","1986-09-17 18:30:24"
"264","1097","23","595.55","68","false","1987-05-22 20:05:54"
"336","928","21","526.48","4","true","2021-05-06 22:45:59"
"190","56","11","51.98","15","true","1989-10-24 23:26:36"
"308","189","15","217.55","35","false","1982-01-09 09:42:25"
"463","1605","6","558.42","28","true","1989-03-15 00:28:09"
"279","556","14","921.67","12","false","2020-03-03 19:03:52"
"376","1685","6","230.79","16","true","2004-11-16 11:55:54"
"438","1655","17","543.60","92","false","2016-02-17 00:21:42"
"126","519","21","325.79","72","true","1983-11-12 14:51:15"
"488","455","13","998.27","85","false","2015-08-31 20:15:57"
"183","1289","10","927.64","99","false","1991-03-16 23:41:02"
"334","208","20","745.31","94","true","2011-10-27 01:23:27"
"160","456","1","848.57","38","true","1981-05-28 04:47:48"
"311","1528","13","191.62","22","true","1987-04-04 18:12:55"
"128","481","14","340.96","56","false","2010-03-25 21:20:17"
"13","1304","1","925.52","11","true","1978-11-26 21:35:34"
"20","454","19","261.33","30","false","2001-02-18 09:26:33"
"238","341","14","144.24","30","true","1989-06-01 17:09:47"
"112","1952","17","192.69","70","false","2016-12-23 18:59:18"
"124","1682","1","418.92","58","true","1979-08-20 23:05:28"
"217","147","10","433.39","43","true","1984-08-27 00:32:36"
"406","388","9","541.31","29","false","2010-12-23 11:52:41"
"260","1127","9","363.01","97","false","2007-03-20 22:32:26"
"422","1335","17","172.21","79","false","2019-04-25 15:01:29"
"367","1750","23","170.56","64","true","2009-05-16 01:36:30"
"168","455","5","757.75","21","true","2007-03-03 19:18:33"
"85","327","21","840.67","48","true","2011-08-11 00:57:32"
"472","1458","1","748.67","39","false","1972-01-27 06:30:49"
"461","1467","18","303.13","49","false","2007-01-28 11:11:06"
"193","881","9","14.98","53","true","1990-07-09 07:40:59"
"245","193","7","850.15","77","true","2020-02-03 02:33:44"
"316","1916","0","962.14","22","false","1991-04-21 01:55:15"
"264","1448","17","369.06","46","true","2011-01-10 21:32:34"
"22","647","15","753.39","96","false","1997-04-05 21:05:09"
"365","809","21","203.42","47","true","1996-07-30 20:06:35"
"329","870","2","246.86","70","false","2010-06-13 08:31:58"
